	Name	xP
202	Marvelous Nakamba	0.909
285	Tomáš Souček	0.9
217	Mohammed Kudus	0.9
206	Matheus Luiz Nunes	0.9
236	Pablo Fornals Malla	0.9
188	Luke Berry	0.9
241	Pelly Ruddock Mpanzu	0.9
181	Lewis Dobbin	0.9
29	Bernardo Veiga de Carvalho e Silva	0.9
6	Alex Iwobi	0.9
166	Jérémy Doku	0.891
193	Mahmoud Dahoud	0.859
164	Julio Enciso	0.859
174	Kevin Schade	0.85
15	Andre Brooks	0.85
19	Anis Slimane	0.85
214	Mikkel Damsgaard	0.85
269	Shandon Baptiste	0.85
27	Ben Osborn	0.85
138	James Milner	0.85
271	Simon Adingra	0.841
7	Alex Mighten	0.0
48	Carlos Mendes Gomes	0.0
54	Christian Pulisic	0.0
235	Oscar Bobb	0.0
46	Carlos Baleba	0.0
45	Callum Hudson-Odoi	0.0
42	Bryan Gil Salvatierra	0.0
8	Alex Scott	0.0
40	Bruno Cavaco Jordão	0.0
233	Omari Kellyman	0.0
10	Allan Campbell	0.0
232	Omari Forson	0.0
292	Will Hughes	0.0
229	Noni Madueke	0.0
294	Wilson Odobert	0.0
36	Braian Ojeda Rodríguez	0.0
63	Dara Costelloe	0.0
2	Adam Lallana	0.0
218	Moisés Caicedo Corozo	0.0
61	Daniel Gore	-0.0
220	Morgan Sanson	0.0
60	Daniel Castelo Podence	0.0
4	Albert Sambi Lokonga	0.0
59	Dango Ouattara	0.0
223	Máximo Perrone	0.0
224	Naouirou Ahamada	0.0
296	Yegor Yarmolyuk	0.0
295	Yasin Ayari	0.0
226	Nicolas Pépé	0.0
56	Conor Coventry	0.0
228	Nikola Vlašić	0.0
37	Brandon Aguilera Zamora	0.0
284	Tommy Doyle	0.0
245	Pierre-Emile Højbjerg	0.0
275	Stefan Bajcetic	0.0
266	Scott Twine	0.0
18	André Tavares Gomes	0.0
268	Sergi Canós Tenés	0.0
270	Shea Charles	0.0
272	Siriki Dembélé	0.0
17	Andrey Nascimento dos Santos	0.0
276	Steven Alzate	0.0
23	Anthony Knockaert	0.0
286	Tyler Adams	-0.0
278	Tanguy Ndombélé Alvaro	0.0
279	Thiago Alcántara do Nascimento	0.0
12	Amad Diallo	0.0
281	Tim Iroegbunam	0.0
11	Allan Saint-Maximin	0.0
20	Anssumane Fati Vieira	0.0
287	Tyler Onyango	0.0
35	Boubacar Traoré	0.0
251	Rodrigo Bentancur	0.0
247	Reiss Nelson	0.0
248	Remo Freuler	0.0
283	Tom Davies	0.0
288	Tyrese Francois	0.0
32	Bobby Clark	0.0
250	Riyad Mahrez	0.0
30	Bertrand Traoré	0.0
260	Samuel Bastien	0.0
253	Roméo Lavia	0.0
254	Ross Barkley	0.0
256	Ryan Fraser	0.0
257	Ryan Trevitt	0.0
28	Ben Pearson	0.0
259	Saman Ghoddos	0.0
215	Mohamed Elneny	0.0
208	Matt Ritchie	0.0
64	Darko Churlinov	0.0
98	Garang Kuol	0.0
142	Jeff Hendrick	0.0
101	Glen Rea	0.0
100	Giovani Lo Celso	0.0
145	Jeremy Sarmiento Morante	0.0
146	Jesurun Rak-Sakyi	0.0
147	Joe Hodge	0.0
99	Gavin Kilkenny	0.0
149	Joe Willock	0.0
151	John Fleck	0.0
161	Josh Dasilva	0.0
96	Fábio Ferreira Vieira	0.0
153	Jonjo Shelvey	0.0
95	Frederico Rodrigues de Paula Santos	0.0
155	Jordan Clark	0.0
156	Jordan Henderson	0.0
157	Jorge Luiz Frello Filho	0.0
158	Josh Bowler	0.0
94	Fred Onyedinma	0.0
141	Jean-Philippe Gbamin	0.0
102	Gonçalo Manuel Ganchinho Guedes	0.0
103	Granit Xhaka	0.0
137	James McConnell	0.0
119	Ismaila Coulibaly	0.0
120	Ivan Neves Abreu Cavaleiro	0.0
121	Jack Cork	0.0
122	Jack Grealish	0.0
123	Jack Harrison	0.0
124	Jack Hinshelwood	0.0
111	Harry Arter	0.0
127	Jacob Ramsey	0.0
109	Hannibal Mejbri	0.0
108	Han-Noah Massengo	0.0
107	Hamed Traorè	0.0
131	Jairo Riedewald	0.0
132	Jakub Moder	0.0
133	Jamal Lowe	0.0
106	Hakim Ziyech	0.0
105	Gustavo Henrique Furtado Scarpa	0.0
136	James McAtee	0.0
93	Frank Onyeka	0.0
162	João Palhinha Gonçalves	0.0
212	Michale Olakigbe	0.0
74	Donny van de Beek	0.0
80	Elliot Thorpe	0.0
192	Mads Bidstrup	0.0
194	Malcolm Ebiowei	0.0
195	Manor Solomon	0.0
78	Edson Álvarez Velázquez	0.0
197	Marcus Oliveira Alencar	0.0
76	Dwight McNeil	0.0
199	Marcus Tavernier	0.0
72	Dion Pereira	0.0
92	Francisco Jorge Tomás Oliveira	0.0
70	Diego Manuel Jadon da Silva Moreira	0.0
69	Demarai Gray	0.0
205	Matheus França de Oliveira	0.0
68	Dele Alli	0.0
118	Isaac Hayden	0.0
209	Matthew Dibley-Dias	0.0
210	Maxwel Cornet	0.0
211	Michael Olise	0.0
190	Luke Freeman	0.0
189	Luke Cundle	0.0
81	Emile Smith Rowe	0.0
82	Emiliano Buendía Stati	0.0
91	Flynn Downes	0.0
167	Jóhann Berg Gudmundsson	0.0
168	Kacper Kozłowski	0.0
89	Facundo Buonanotte	0.0
170	Kalvin Phillips	0.0
88	Fabio Henrique Tavares	0.0
172	Keane Lewis-Potter	0.0
175	Kobbie Mainoo	0.0
176	Leander Dendoncker	0.0
87	Ethan Brierley	0.0
85	Enso González	0.0
84	Enock Agyei	0.0
180	Lewis Cook	0.0
182	Lewis Miley	0.0
183	Lewis O'Brien	0.0
184	Louie Watson	0.0
83	Emiliano Marcondes	0.0
299	Ângelo Gabriel Borges Damaceno	0.0
