	Name	xP
71	Diogo Teixeira da Silva	0.931
285	Tomáš Souček	0.891
206	Matheus Luiz Nunes	0.891
217	Mohammed Kudus	0.891
6	Alex Iwobi	0.891
188	Luke Berry	0.891
241	Pelly Ruddock Mpanzu	0.891
181	Lewis Dobbin	0.891
236	Pablo Fornals Malla	0.891
166	Jérémy Doku	0.891
202	Marvelous Nakamba	0.891
15	Andre Brooks	0.841
174	Kevin Schade	0.841
27	Ben Osborn	0.841
193	Mahmoud Dahoud	0.841
138	James Milner	0.841
164	Julio Enciso	0.841
214	Mikkel Damsgaard	0.841
209	Matthew Dibley-Dias	0.011
74	Donny van de Beek	0.011
182	Lewis Miley	0.011
220	Morgan Sanson	0.011
180	Lewis Cook	0.011
23	Anthony Knockaert	0.011
176	Leander Dendoncker	0.011
37	Brandon Aguilera Zamora	0.011
40	Bruno Cavaco Jordão	0.011
175	Kobbie Mainoo	0.011
42	Bryan Gil Salvatierra	0.011
265	Scott McTominay	0.011
231	Oliver Skipp	0.011
82	Emiliano Buendía Stati	0.011
17	Andrey Nascimento dos Santos	0.011
233	Omari Kellyman	0.011
183	Lewis O'Brien	0.011
36	Braian Ojeda Rodríguez	0.011
208	Matt Ritchie	0.011
83	Emiliano Marcondes	0.011
61	Daniel Gore	0.011
30	Bertrand Traoré	0.011
111	Harry Arter	0.011
248	Remo Freuler	0.011
245	Pierre-Emile Højbjerg	0.011
199	Marcus Tavernier	0.011
60	Daniel Castelo Podence	0.011
189	Luke Cundle	0.011
251	Rodrigo Bentancur	0.011
28	Ben Pearson	0.011
195	Manor Solomon	0.011
35	Boubacar Traoré	0.011
59	Dango Ouattara	0.011
256	Ryan Fraser	0.011
109	Hannibal Mejbri	0.011
232	Omari Forson	0.011
284	Tommy Doyle	0.011
102	Gonçalo Manuel Ganchinho Guedes	0.011
11	Allan Saint-Maximin	0.011
281	Tim Iroegbunam	0.011
282	Tom Cairney	0.011
7	Alex Mighten	0.011
142	Jeff Hendrick	0.011
8	Alex Scott	0.011
95	Frederico Rodrigues de Paula Santos	0.011
286	Tyler Adams	0.011
147	Joe Hodge	0.011
126	Jacob Murphy	0.011
98	Garang Kuol	0.011
99	Gavin Kilkenny	0.011
127	Jacob Ramsey	0.011
133	Jamal Lowe	0.011
128	Jaden Philogene-Bidace	0.011
288	Tyrese Francois	0.011
120	Ivan Neves Abreu Cavaleiro	0.011
92	Francisco Jorge Tomás Oliveira	0.011
100	Giovani Lo Celso	0.011
118	Isaac Hayden	0.011
162	João Palhinha Gonçalves	0.011
149	Joe Willock	0.011
278	Tanguy Ndombélé Alvaro	0.011
12	Amad Diallo	0.011
85	Enso González	0.011
105	Gustavo Henrique Furtado Scarpa	0.011
153	Jonjo Shelvey	0.011
107	Hamed Traorè	0.011
272	Siriki Dembélé	0.011
158	Josh Bowler	0.011
235	Oscar Bobb	0.009
2	Adam Lallana	0.009
46	Carlos Baleba	0.009
294	Wilson Odobert	0.009
32	Bobby Clark	0.009
4	Albert Sambi Lokonga	0.009
10	Allan Campbell	0.009
296	Yegor Yarmolyuk	0.009
292	Will Hughes	0.009
295	Yasin Ayari	0.009
45	Callum Hudson-Odoi	0.009
269	Shandon Baptiste	0.009
287	Tyler Onyango	0.009
259	Saman Ghoddos	0.009
270	Shea Charles	0.009
271	Simon Adingra	0.009
18	André Tavares Gomes	0.009
19	Anis Slimane	0.009
275	Stefan Bajcetic	0.009
20	Anssumane Fati Vieira	0.009
260	Samuel Bastien	0.009
276	Steven Alzate	0.009
26	Ben Doak	0.009
247	Reiss Nelson	0.009
257	Ryan Trevitt	0.009
279	Thiago Alcántara do Nascimento	0.009
254	Ross Barkley	0.009
253	Roméo Lavia	0.009
283	Tom Davies	0.009
268	Sergi Canós Tenés	0.009
250	Riyad Mahrez	0.009
29	Bernardo Veiga de Carvalho e Silva	0.009
266	Scott Twine	0.009
205	Matheus França de Oliveira	0.009
48	Carlos Mendes Gomes	0.009
88	Fabio Henrique Tavares	0.009
93	Frank Onyeka	0.009
145	Jeremy Sarmiento Morante	0.009
146	Jesurun Rak-Sakyi	0.009
91	Flynn Downes	0.009
151	John Fleck	0.009
89	Facundo Buonanotte	0.009
155	Jordan Clark	0.009
229	Noni Madueke	0.009
156	Jordan Henderson	0.009
157	Jorge Luiz Frello Filho	0.009
87	Ethan Brierley	0.009
161	Josh Dasilva	0.009
84	Enock Agyei	0.009
167	Jóhann Berg Gudmundsson	0.009
94	Fred Onyedinma	0.009
141	Jean-Philippe Gbamin	0.009
96	Fábio Ferreira Vieira	0.009
137	James McConnell	0.009
136	James McAtee	0.009
132	Jakub Moder	0.009
131	Jairo Riedewald	0.009
101	Glen Rea	0.009
124	Jack Hinshelwood	0.009
123	Jack Harrison	0.009
122	Jack Grealish	0.009
121	Jack Cork	0.009
119	Ismaila Coulibaly	0.009
103	Granit Xhaka	0.009
116	Ian Maatsen	0.009
106	Hakim Ziyech	0.009
108	Han-Noah Massengo	0.009
168	Kacper Kozłowski	0.009
170	Kalvin Phillips	0.009
81	Emile Smith Rowe	0.009
64	Darko Churlinov	0.009
228	Nikola Vlašić	0.009
226	Nicolas Pépé	0.009
54	Christian Pulisic	0.009
224	Naouirou Ahamada	0.009
223	Máximo Perrone	0.009
55	Cole Palmer	0.009
56	Conor Coventry	0.009
58	Curtis Jones	0.009
218	Moisés Caicedo Corozo	0.009
215	Mohamed Elneny	0.009
212	Michale Olakigbe	0.009
211	Michael Olise	0.009
210	Maxwel Cornet	0.009
63	Dara Costelloe	0.009
68	Dele Alli	0.009
172	Keane Lewis-Potter	0.009
69	Demarai Gray	0.009
70	Diego Manuel Jadon da Silva Moreira	0.009
197	Marcus Oliveira Alencar	0.009
194	Malcolm Ebiowei	0.009
192	Mads Bidstrup	0.009
72	Dion Pereira	0.009
190	Luke Freeman	0.009
76	Dwight McNeil	0.009
78	Edson Álvarez Velázquez	0.009
184	Louie Watson	0.009
179	Lesley Ugochukwu	0.009
80	Elliot Thorpe	0.009
177	Leandro Trossard	0.009
173	Kevin De Bruyne	0.009
299	Ângelo Gabriel Borges Damaceno	0.009
