	Name	xP
205	Julio Enciso	0.841
206	Junior Stanislas	0.0
207	Justin Kluivert	1.1
208	Jérémy Doku	0.9
209	Jóhann Berg Gudmundsson	0.96
210	Kacper Kozłowski	0.0
211	Kadan Young	0.0
212	Kaden Rodney	0.0
213	Kai Havertz	1.881
214	Kalvin Phillips	0.9
215	Kaoru Mitoma	4.233
216	Keane Lewis-Potter	0.0
217	Kevin De Bruyne	0.0
218	Kevin Schade	0.85
219	Killian Phillips	0.0
220	Kobbie Mainoo	0.0
221	Kristian Sekularac	0.0
222	Leander Dendoncker	0.0
223	Leandro Trossard	0.95
224	Leon Bailey	1.139
225	Lesley Ugochukwu	0.95
226	Lewis Cook	0.0
227	Lewis Dobbin	0.9
228	Lewis Hall	2.3
229	Lewis Miley	1.161
230	Lewis O'Brien	0.0
231	Lewis Warrington	0.0
232	Louie Watson	0.0
233	Luca Koleosho	1.909
234	Lucas Rodrigues Moura da Silva	0.0
235	Lucas Tolentino Coelho de Lima	1.737
236	Lucas Torreira di Pascua	0.0
237	Luis Díaz	0.931
238	Luka Milivojevic	0.0
239	Luke Berry	0.9
240	Luke Cundle	0.0
241	Luke Freeman	0.0
242	Luke Harris	0.0
243	Mads Bidstrup	0.0
244	Mahmoud Dahoud	0.841
245	Malcolm Ebiowei	0.0
246	Manor Solomon	1.15
247	Manuel Benson Hedilazio	0.95
248	Manuel Lanzini	0.0
249	Marcel Sabitzer	0.0
250	Marcus Oliveira Alencar	0.0
251	Marcus Rashford	2.288
252	Marcus Tavernier	0.0
253	Mario Lemina	2.09
254	Martial Godo	0.0
255	Martin Ødegaard	2.042
256	Marvelous Nakamba	0.0
257	Mason Mount	0.0
258	Mateo Kovacic	0.0
259	Mateo Kovačić	1.8
260	Matheus França de Oliveira	0.0
261	Matheus Luiz Nunes	0.909
262	Mathias Jensen	0.0
263	Matt Ritchie	0.0
264	Matthew Craig	0.0
265	Matthew Dibley-Dias	0.0
266	Matthew Smith	0.0
267	Mauro Bandeira	0.0
268	Maxwel Cornet	0.9
269	Michael Dacosta Gonzalez	0.0
270	Michael Olakigbe	0.0
271	Michael Olise	0.85
272	Michale Olakigbe	0.85
273	Miguel Almirón Rejala	2.323
274	Mikkel Damsgaard	0.85
275	Mohamed Elneny	0.0
276	Mohamed Salah	4.674
277	Mohammed Kudus	0.9
278	Moisés Caicedo Corozo	0.95
279	Morgan Gibbs-White	5.715
280	Morgan Sanson	0.0
281	Moussa Diaby	2.3
282	Mykhailo Mudryk	0.0
283	Máximo Perrone	0.0
284	N'Golo Kanté	0.0
285	Naby Keita	0.0
286	Naouirou Ahamada	0.85
287	Nathan Redmond	0.0
288	Nathaniel Chalobah	0.0
289	Neeskens Kebano	0.0
290	Nico O'Reilly	0.0
291	Nicolas Pépé	0.0
292	Nicolò Zaniolo	1.15
293	Nikola Vlasic	0.0
294	Nikola Vlašić	0.0
295	Noni Madueke	0.96
296	Oliver Hammond	0.0
297	Oliver Norwood	1.708
298	Oliver Skipp	1.15
299	Omari Forson	0.0
300	Omari Hutchinson	0.0
301	Omari Kellyman	-0.0
302	Orel Mangala	2.288
303	Oscar Bobb	0.0
304	Pablo Fornals Malla	0.891
305	Pablo Sarabia	0.0
306	Pape Matar Sarr	1.15
307	Pascal Groß	2.125
308	Pedro Lomba Neto	0.0
309	Pelly Ruddock Mpanzu	0.9
310	Phil Foden	4.824
311	Philip Billing	2.211
312	Philippe Coutinho Correia	0.0
313	Pierre-Emile Højbjerg	0.0
314	Raheem Sterling	1.985
315	Reiss Nelson	0.95
316	Remo Freuler	0.0
317	Richarlison de Andrade	1.139
318	Riyad Mahrez	0.9
319	Rodrigo Bentancur	0.0
320	Rodrigo Hernandez	0.0
321	Romaine Mundle	0.0
322	Roméo Lavia	0.0
323	Ross Barkley	0.0
324	Ruben Loftus-Cheek	0.0
325	Ryan Christie	2.189
326	Ryan Fraser	0.0
327	Ryan Trevitt	0.0
328	Ryan Yates	2.288
329	Rúben da Silva Neves	0.0
330	Saman Ghoddos	0.0
331	Samuel Bastien	0.0
332	Sander Berge	1.9
333	Sandro Tonali	2.3
334	Sasa Lukic	0.0
335	Saïd Benrahma	1.818
336	Saša Lukić	2.334
337	Scott McTominay	1.15
338	Scott Twine	0.0
339	Sean Longstaff	0.0
340	Sean McAllister	0.0
341	Sergi Canós Tenés	0.0
342	Shandon Baptiste	0.85
343	Shea Charles	0.9
344	Simon Adingra	0.841
345	Siriki Dembélé	0.0
346	Solly March	0.0
347	Son Heung-min	8.867
348	Stanley Mills	0.0
349	Stefan Bajcetic	0.0
350	Steven Alzate	0.0
351	Steven Bergwijn	0.0
352	Tahith Chong	1.899
353	Tanguy Ndombélé Alvaro	-0.0
354	Taylor Richards	0.0
355	Thiago Alcántara do Nascimento	0.0
356	Thomas Partey	1.9
357	Tim Iroegbunam	0.0
358	Tom Cairney	1.15
359	Tom Davies	0.0
360	Tomas Soucek	0.0
361	Tommi O'Reilly	0.0
362	Tommy Doyle	0.0
363	Tomáš Souček	0.909
364	Travis Patterson	0.0
365	Tyler Adams	0.0
366	Tyler Onyango	0.0
367	Tyrese Francois	0.0
368	Vini de Souza Costa	1.717
369	Vitaly Janelt	1.692
370	Wataru Endo	0.95
371	Wilfried Zaha	0.0
372	Will Hughes	0.85
373	Willian Borges da Silva	1.161
374	Wilson Odobert	0.0
375	Xande Nascimento da Costa Silva	0.0
376	Yago de Santiago Alonso	0.0
377	Yasin Ayari	0.85
378	Yegor Yarmolyuk	0.0
379	Yoane Wissa	1.7
380	Youri Tielemans	1.15
381	Yves Bissouma	2.323
382	Zidane Iqbal	0.0
383	Ângelo Gabriel Borges Damaceno	0.0
