	Name	xP
206	Matheus Luiz Nunes	0.0
207	Mathias Jensen	3.1
208	Matt Ritchie	0.0
209	Matthew Dibley-Dias	0.0
210	Maxwel Cornet	0.0
211	Michael Olise	0.0
212	Michale Olakigbe	0.0
213	Miguel Almirón Rejala	2.11
214	Mikkel Damsgaard	0.0
215	Mohamed Elneny	0.0
216	Mohamed Salah	7.2
217	Mohammed Kudus	0.0
218	Moisés Caicedo Corozo	1.86
219	Morgan Gibbs-White	4.63
220	Morgan Sanson	0.0
221	Moussa Diaby	2.03
222	Mykhailo Mudryk	0.0
223	Máximo Perrone	0.0
224	Naouirou Ahamada	1.0
225	Nathan Redmond	0.0
226	Nicolas Pépé	0.0
227	Nicolò Zaniolo	0.0
228	Nikola Vlašić	0.0
229	Noni Madueke	0.0
230	Oliver Norwood	1.91
231	Oliver Skipp	1.0
232	Omari Forson	0.0
233	Omari Kellyman	0.0
234	Orel Mangala	0.98
235	Oscar Bobb	0.0
236	Pablo Fornals Malla	0.0
237	Pablo Sarabia	1.09
238	Pape Matar Sarr	2.3
239	Pascal Groß	2.28
240	Pedro Lomba Neto	5.28
241	Pelly Ruddock Mpanzu	0.0
242	Phil Foden	5.02
243	Philip Billing	1.98
244	Philippe Coutinho Correia	0.0
245	Pierre-Emile Højbjerg	1.11
246	Raheem Sterling	7.66
247	Reiss Nelson	0.0
248	Remo Freuler	0.0
249	Richarlison de Andrade	0.0
250	Riyad Mahrez	0.0
251	Rodrigo Bentancur	0.0
252	Rodrigo Hernandez	2.23
253	Roméo Lavia	0.0
254	Ross Barkley	2.08
255	Ryan Christie	1.98
256	Ryan Fraser	0.0
257	Ryan Trevitt	0.0
258	Ryan Yates	1.93
259	Saman Ghoddos	0.0
260	Samuel Bastien	0.0
261	Sander Berge	1.05
262	Sandro Tonali	1.93
263	Saïd Benrahma	1.81
264	Saša Lukić	0.0
265	Scott McTominay	1.08
266	Scott Twine	0.0
267	Sean Longstaff	1.12
268	Sergi Canós Tenés	0.0
269	Shandon Baptiste	0.0
270	Shea Charles	0.0
271	Simon Adingra	0.0
272	Siriki Dembélé	0.0
273	Solly March	7.58
274	Son Heung-min	8.76
275	Stefan Bajcetic	0.0
276	Steven Alzate	0.0
277	Tahith Chong	2.16
278	Tanguy Ndombélé Alvaro	0.0
279	Thiago Alcántara do Nascimento	0.0
280	Thomas Partey	1.09
281	Tim Iroegbunam	0.0
282	Tom Cairney	0.0
283	Tom Davies	0.0
284	Tommy Doyle	0.0
285	Tomáš Souček	1.05
286	Tyler Adams	0.0
287	Tyler Onyango	0.0
288	Tyrese Francois	0.0
289	Vini de Souza Costa	1.91
290	Vitaly Janelt	1.88
291	Wataru Endo	0.0
292	Will Hughes	0.0
293	Willian Borges da Silva	0.0
294	Wilson Odobert	0.0
295	Yasin Ayari	0.0
296	Yegor Yarmolyuk	0.0
297	Youri Tielemans	1.02
298	Yves Bissouma	3.24
299	Ângelo Gabriel Borges Damaceno	0.0
