	Name	xP
117	Francisco Jorge Tomás Oliveira	0.01
118	Frank Onyeka	0.918
119	Fred Onyedinma	0.009
120	Frederico Rodrigues de Paula Santos	0.909
121	Fábio Ferreira Vieira	4.123
122	Fábio Freitas Gouveia Carvalho	0.0
123	Gabriel Martinelli Silva	0.01
124	Garang Kuol	0.012
125	Gavin Kilkenny	0.011
126	George Abbott	0.0
127	Giovani Lo Celso	1.242
128	Glen Rea	0.009
129	Gonçalo Manuel Ganchinho Guedes	0.01
130	Granit Xhaka	0.75
131	Gustavo Hamer	1.683
132	Gustavo Henrique Furtado Scarpa	0.012
133	Hakim Ziyech	0.01
134	Hamed Traorè	0.011
135	Han-Noah Massengo	0.01
136	Hannibal Mejbri	0.012
137	Harrison Reed	1.242
138	Harry Arter	0.012
139	Harry Wilson	2.277
140	Harry Winks	0.0
141	Harvey Barnes	1.242
142	Harvey Elliott	1.026
143	Harvey Griffiths	0.0
144	Harvey Vale	0.0
145	Harvey White	0.0
146	Hwang Hee-chan	1.134
147	Ian Maatsen	1.026
148	Idrissa Gueye	1.782
149	Ilkay Gündogan	0.0
150	Isaac Hayden	0.012
151	Isaac Price	0.0
152	Ismaila Coulibaly	0.008
153	Ivan Neves Abreu Cavaleiro	0.012
154	Jack Colback	0.0
155	Jack Cork	0.998
156	Jack Grealish	0.009
157	Jack Harrison	0.009
158	Jack Hinshelwood	0.008
159	Jack Wells-Morrison	0.0
160	Jacob Bruun Larsen	1.026
161	Jacob Murphy	1.104
162	Jacob Ramsey	0.909
163	Jaden Philogene-Bidace	0.012
164	Jadon Sancho	1.242
165	Jaidon Anthony	1.188
166	Jairo Riedewald	0.008
167	Jakub Moder	0.008
168	Jamal Lowe	0.011
169	James Garner	1.782
170	James Maddison	3.14
171	James McArthur	0.0
172	James McAtee	0.009
173	James McConnell	0.01
174	James Milner	1.53
175	James Ward-Prowse	5.211
176	Jarrod Bowen	7.065
177	Jean-Philippe Gbamin	0.009
178	Jeff Hendrick	0.012
179	Jefferson Lerma Solís	1.683
180	Jeffrey Schlupp	0.008
181	Jeremy Sarmiento Morante	0.008
182	Jesse Lingard	0.0
183	Jesurun Rak-Sakyi	0.008
184	Joe Hodge	0.01
185	Joe Lolley	0.0
186	Joe Rothwell	0.011
187	Joe Willock	0.012
188	Joelinton Cássio Apolinário de Lira	0.012
189	John Fleck	0.008
190	John McGinn	2.277
191	Jonjo Shelvey	0.012
192	Jordan Ayew	1.658
193	Jordan Clark	0.009
194	Jordan Henderson	0.75
195	Jorge Luiz Frello Filho	0.912
196	Joseph Hodge	0.0
197	Josh Bowler	0.012
198	Josh Brownhill	1.026
199	Josh Cullen	1.881
200	Josh Dasilva	0.672
201	Josh Onomah	0.0
202	João Filipe Iria Santos Moutinho	0.0
203	João Palhinha Gonçalves	1.242
204	João Victor Gomes da Silva	2.079
205	Julio Enciso	0.918
206	Junior Stanislas	0.0
207	Justin Kluivert	1.188
208	Jérémy Doku	0.864
209	Jóhann Berg Gudmundsson	1.026
210	Kacper Kozłowski	0.008
211	Kadan Young	0.0
212	Kaden Rodney	0.0
213	Kai Havertz	1.881
214	Kalvin Phillips	0.783
215	Kaoru Mitoma	4.42
216	Keane Lewis-Potter	0.008
217	Kevin De Bruyne	0.009
218	Kevin Schade	0.918
219	Killian Phillips	0.0
220	Kobbie Mainoo	0.012
221	Kristian Sekularac	0.0
222	Leander Dendoncker	0.012
223	Leandro Trossard	1.026
224	Leon Bailey	1.242
225	Lesley Ugochukwu	0.826
226	Lewis Cook	0.011
227	Lewis Dobbin	0.972
228	Lewis Hall	2.346
229	Lewis Miley	0.909
230	Lewis O'Brien	0.012
231	Lewis Warrington	0.0
232	Louie Watson	0.009
233	Luca Koleosho	1.872
234	Lucas Rodrigues Moura da Silva	0.0
235	Lucas Tolentino Coelho de Lima	1.782
236	Lucas Torreira di Pascua	0.0
237	Luis Díaz	1.026
238	Luka Milivojevic	0.0
239	Luke Berry	0.711
240	Luke Cundle	0.01
241	Luke Freeman	0.009
242	Luke Harris	0.012
243	Mads Bidstrup	0.008
244	Mahmoud Dahoud	0.816
245	Malcolm Ebiowei	0.008
246	Manor Solomon	1.242
247	Manuel Benson Hedilazio	0.998
248	Manuel Lanzini	0.0
249	Marcel Sabitzer	0.0
250	Marcus Oliveira Alencar	0.01
251	Marcus Rashford	2.242
252	Marcus Tavernier	0.011
253	Mario Lemina	2.079
254	Martial Godo	0.0
255	Martin Ødegaard	1.881
256	Marvelous Nakamba	0.009
257	Mason Mount	0.012
258	Mateo Kovacic	0.0
259	Mateo Kovačić	1.782
260	Matheus França de Oliveira	0.008
261	Matheus Luiz Nunes	0.972
262	Mathias Jensen	0.008
263	Matt Ritchie	0.012
264	Matthew Craig	0.0
265	Matthew Dibley-Dias	0.012
266	Matthew Smith	0.0
267	Mauro Bandeira	0.0
268	Maxwel Cornet	0.711
269	Michael Dacosta Gonzalez	0.0
270	Michael Olakigbe	0.0
271	Michael Olise	0.672
272	Michale Olakigbe	0.841
273	Miguel Almirón Rejala	2.277
274	Mikkel Damsgaard	0.918
275	Mohamed Elneny	0.01
276	Mohamed Salah	4.959
277	Mohammed Kudus	0.711
278	Moisés Caicedo Corozo	1.026
279	Morgan Gibbs-White	5.831
280	Morgan Sanson	0.012
281	Moussa Diaby	2.277
282	Mykhailo Mudryk	0.01
283	Máximo Perrone	0.009
284	N'Golo Kanté	0.0
285	Naby Keita	0.0
286	Naouirou Ahamada	0.816
287	Nathan Redmond	0.01
288	Nathaniel Chalobah	0.0
289	Neeskens Kebano	0.0
290	Nico O'Reilly	0.0
291	Nicolas Pépé	0.01
292	Nicolò Zaniolo	1.242
293	Nikola Vlasic	0.0
294	Nikola Vlašić	0.009
295	Noni Madueke	1.026
296	Oliver Hammond	0.0
297	Oliver Norwood	1.683
298	Oliver Skipp	1.242
299	Omari Forson	0.012
300	Omari Hutchinson	0.0
301	Omari Kellyman	0.012
302	Orel Mangala	2.047
303	Oscar Bobb	0.243
304	Pablo Fornals Malla	0.972
305	Pablo Sarabia	0.01
306	Pape Matar Sarr	1.219
307	Pascal Groß	1.878
308	Pedro Lomba Neto	0.01
309	Pelly Ruddock Mpanzu	0.972
310	Phil Foden	4.563
311	Philip Billing	2.178
312	Philippe Coutinho Correia	0.012
313	Pierre-Emile Højbjerg	0.012
314	Raheem Sterling	1.852
315	Reiss Nelson	0.94
316	Remo Freuler	0.012
317	Richarlison de Andrade	1.242
318	Riyad Mahrez	0.711
319	Rodrigo Bentancur	0.012
320	Rodrigo Hernandez	0.009
321	Romaine Mundle	0.0
322	Roméo Lavia	0.01
323	Ross Barkley	0.009
324	Ruben Loftus-Cheek	0.0
325	Ryan Christie	2.167
326	Ryan Fraser	0.012
327	Ryan Trevitt	0.008
328	Ryan Yates	2.277
329	Rúben da Silva Neves	0.0
330	Saman Ghoddos	0.008
331	Samuel Bastien	0.01
332	Sander Berge	1.872
333	Sandro Tonali	2.277
334	Sasa Lukic	0.0
335	Saïd Benrahma	1.782
336	Saša Lukić	2.266
337	Scott McTominay	1.104
338	Scott Twine	0.01
339	Sean Longstaff	0.012
340	Sean McAllister	0.0
341	Sergi Canós Tenés	0.008
342	Shandon Baptiste	0.672
343	Shea Charles	0.711
344	Simon Adingra	0.918
345	Siriki Dembélé	0.011
346	Solly March	0.008
347	Son Heung-min	8.763
348	Stanley Mills	0.0
349	Stefan Bajcetic	0.01
350	Steven Alzate	0.008
351	Steven Bergwijn	0.0
352	Tahith Chong	1.782
353	Tanguy Ndombélé Alvaro	0.012
354	Taylor Richards	0.0
355	Thiago Alcántara do Nascimento	0.01
356	Thomas Partey	1.872
357	Tim Iroegbunam	0.012
358	Tom Cairney	1.242
359	Tom Davies	0.008
360	Tomas Soucek	0.0
361	Tommi O'Reilly	0.0
362	Tommy Doyle	0.01
363	Tomáš Souček	0.972
364	Travis Patterson	0.0
365	Tyler Adams	0.011
366	Tyler Onyango	0.009
367	Tyrese Francois	0.012
368	Vini de Souza Costa	1.674
369	Vitaly Janelt	1.683
370	Wataru Endo	0.912
371	Wilfried Zaha	0.0
372	Will Hughes	0.816
373	Willian Borges da Silva	1.104
374	Wilson Odobert	0.01
375	Xande Nascimento da Costa Silva	0.0
376	Yago de Santiago Alonso	0.0
377	Yasin Ayari	0.672
378	Yegor Yarmolyuk	0.008
379	Yoane Wissa	1.598
380	Youri Tielemans	1.104
381	Yves Bissouma	2.277
382	Zidane Iqbal	0.0
383	Ângelo Gabriel Borges Damaceno	0.01
