	Name	xP
231	Tino Livramento	0.009
216	Sergio Gómez	0.009
24	Calum Chambers	0.009
118	Konstantinos Tsimikas	0.009
61	Frédéric Guilbert	0.009
165	Mohamed Dräger	0.009
162	Max Kinsey-Wellings	0.009
111	Kaine Kesler Hayden	0.009
108	Juan Larios López	0.009
63	Giulian Biancone	0.009
152	Marcos Senesi	0.009
151	Marcos Alonso	0.009
106	João Cancelo	0.009
96	Joe Worrall	0.009
147	Malang Sarr	0.009
97	Joel Matip	0.009
144	Lyanco Silveira Neves Vojnovic	0.009
99	John Stones	0.009
100	Jonathan Castro Otto	0.009
141	Luke Mbete-Tabu	0.009
140	Luke Chambers	0.009
101	Jonathan Panzo	0.009
138	Ludwig Augustinsson	0.009
137	Lucas Digne	0.009
105	Josh Wilson-Esbrand	0.009
136	Loïc Mbe Soh	0.009
135	Loïc Badé	0.009
85	Jan Bednarek	0.009
167	Moussa Niakhaté	0.009
132	Lino Sousa	0.009
169	Nathan Collins	0.009
115	Kieran Tierney	0.009
65	Harry Maguire	0.009
188	Phil Jones	0.009
112	Kalidou Koulibaly	0.009
67	Harry Toffolo	0.009
119	Kortney Hause	0.009
69	Hugo Bueno López	0.009
183	Pablo Marí Villar	0.009
182	Owen Bevan	0.009
123	Kyle Walker	0.009
181	Omar Richards	0.009
70	Ibrahima Konaté	0.009
71	Illia Zabarnyi	0.009
74	Jack Stacey	0.009
177	Nuno Varela Tavares	0.009
75	Jack Stephens	0.009
76	Jakub Kiwior	0.009
124	Kyle Walker-Peters	0.009
173	Nathaniel Phillips	0.009
125	Lamare Bogarde	0.009
81	James Hill	0.009
134	Lloyd Kelly	0.009
90	Javier Manquillo Gaitán	0.007
29	Ciaran Clark	0.007
157	Matt Ritchie	0.007
158	Matt Targett	0.007
78	Jamal Lewis	0.007
77	Jamaal Lascelles	0.007
51	Emil Krafth	0.007
58	Federico Fernández	0.007
64	Harrison Ashby	0.007
185	Paul Dummett	0.007
16	Ben Davies	0.0
