	Name	xP
182	Owen Bevan	-0.009
183	Pablo Marí Villar	-0.009
184	Pascal Struijk	1.115
185	Paul Dummett	-0.007
186	Pedro Porro	1.1
187	Pervis Estupiñán	6.981
188	Phil Jones	-0.009
189	Pontus Jansson	-0.011
190	Raphaël Varane	0.833
191	Rasmus Kristensen	-0.011
192	Rayan Aït-Nouri	0.95
193	Reece James	-0.009
194	Reece Welch	-0.011
195	Renan Augusto Lodi dos Santos	1.773
196	Rhys Bennett	-0.009
197	Rhys Williams	-0.009
198	Ricardo Barbosa Pereira	-0.011
199	Richie Laryea	-0.009
200	Rico Henry	2.45
201	Rico Lewis	0.874
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	-0.009
204	Robin Koch	2.311
205	Romain Perraud	1.9
206	Ryan Bertrand	-0.011
207	Ryan Fredericks	-0.009
208	Ryan Sessegnon	-0.011
209	Rúben Gato Alves Dias	-0.009
210	Rúben Nascimento Vinagre	-0.011
211	Scott McKenna	0.9
212	Seamus Coleman	2.415
213	Sepp van den Berg	-0.009
214	Serge Aurier	1.746
215	Sergi Canós Tenés	-0.011
216	Sergio Gómez	-0.009
217	Sergio Reguilón	-0.011
218	Shane Duffy	-0.011
219	Sil Swinkels	0.0
220	Stefan Parkes	-0.011
221	Steve Cook	-0.009
222	Stuart Dallas	-0.011
223	Sven Botman	1.442
224	Takehiro Tomiyasu	0.9
225	Tariq Lamptey	1.139
226	Terence Kongolo	-0.011
227	Thiago Emiliano da Silva	1.454
228	Thilo Kehrer	-0.011
229	Tim Ream	10.396
230	Timothy Castagne	2.772
231	Tino Livramento	-0.009
232	Tosin Adarabioyo	-0.011
233	Toti António Gomes	-0.009
234	Trent Alexander-Arnold	2.09
235	Trevoh Chalobah	0.859
236	Tristan Crama	-0.011
237	Tyrell Malacia	-0.009
238	Tyrick Mitchell	2.037
239	Tyrone Mings	0.902
240	Victor Kristiansen	0.798
241	Victor Lindelöf	-0.009
242	Virgil van Dijk	-0.009
243	Vitalii Mykolenko	2.288
244	Vladimir Coufal	2.277
245	Wesley Fofana	-0.009
246	William Saliba	0.819
247	Willy Boly	0.891
248	Wout Faes	0.956
249	Yan Valery	-0.009
250	Yerry Mina	1.161
251	Yerson Mosquera Valdelamar	-0.009
252	Çaglar Söyüncü	-0.011
