Name	xP
Kyle John	0.01
Kyle Walker	2.01
Kyle Walker-Peters	0.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.96
Liam Cooper	0.93
Lino Sousa	0.01
Lisandro Martínez	1.99
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.23
Ludwig Augustinsson	0.01
Luke Ayling	1.96
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.99
Luke Thomas	0.81
Lyanco Silveira Neves Vojnovic	1.07
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.01
Manuel Akanji	1.03
Marc Cucurella Saseta	1.11
Marc Guéhi	1.88
Marcos Alonso	0.01
Marcos Senesi	1.85
Mason Holgate	0.01
Mathias Jorgensen	0.76
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.01
Matt Targett	0.01
Matty Cash	0.25
Matías Viña	0.95
Max Kilman	1.93
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.97
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.61
Moussa Niakhaté	0.01
Nathan Aké	1.09
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.96
Nathaniel Phillips	0.01
Nayef Aguerd	1.92
Neco Williams	1.09
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.97
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.06
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.0
Paul Dummett	0.01
Pedro Porro	1.06
Pervis Estupiñán	7.02
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.13
Rasmus Kristensen	0.79
Rayan Aït-Nouri	0.21
Reece James	1.09
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.82
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.76
Richie Laryea	0.01
Rico Henry	1.96
Rico Lewis	1.11
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.77
Romain Perraud	1.8
Ryan Bertrand	0.01
Ryan Fredericks	0.93
Ryan Sessegnon	0.88
Rúben Gato Alves Dias	0.96
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.84
Seamus Coleman	7.03
Sepp van den Berg	0.01
Serge Aurier	1.96
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.98
Takehiro Tomiyasu	1.18
Tariq Lamptey	1.09
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.4
Thilo Kehrer	1.92
Tim Ream	6.91
Timothy Castagne	1.03
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	7.2
Trevoh Chalobah	0.95
Tristan Crama	0.01
Tyrell Malacia	0.96
Tyrick Mitchell	0.97
Tyrone Mings	0.63
Victor Kristiansen	1.03
Victor Lindelöf	1.06
Virgil van Dijk	0.89
Vitalii Mykolenko	7.06
Vladimir Coufal	1.97
Wesley Fofana	0.83
William Saliba	1.07
Willy Boly	0.84
Wout Faes	-0.04
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.76
