	Name	xP
239	Tyrone Mings	0.988
240	Victor Kristiansen	0.977
69	Hugo Bueno López	0.969
169	Nathan Collins	0.96
97	Joel Matip	0.95
192	Rayan Aït-Nouri	0.941
233	Toti António Gomes	0.941
70	Ibrahima Konaté	0.941
144	Lyanco Silveira Neves Vojnovic	0.941
124	Kyle Walker-Peters	0.921
47	Duje Caleta-Car	0.921
175	Neco Williams	0.918
168	Nathan Aké	0.912
211	Scott McKenna	0.909
74	Jack Stacey	0.909
160	Matías Viña	0.9
27	Chris Mepham	0.9
115	Kieran Tierney	0.9
134	Lloyd Kelly	0.882
205	Romain Perraud	0.874
224	Takehiro Tomiyasu	0.873
2	Aaron Wan-Bissaka	0.859
112	Kalidou Koulibaly	0.859
235	Trevoh Chalobah	0.85
79	James Bree	0.846
36	César Azpilicueta	0.833
137	Lucas Digne	0.048
173	Nathaniel Phillips	0.0
24	Calum Chambers	0.0
191	Rasmus Kristensen	-0.0
193	Reece James	0.0
170	Nathan Ferguson	0.0
194	Reece Welch	-0.0
189	Pontus Jansson	-0.0
185	Paul Dummett	0.0
188	Phil Jones	0.0
181	Omar Richards	0.0
28	Chris Richards	0.0
176	Niels Nkounkou	-0.0
177	Nuno Varela Tavares	0.0
251	Yerson Mosquera Valdelamar	0.0
179	Odeluga Offiah	-0.0
26	Charlie Goode	-0.0
182	Owen Bevan	0.0
25	Calvin Ramsay	0.0
196	Rhys Bennett	0.0
183	Pablo Marí Villar	0.0
250	Yerry Mina	-0.0
249	Yan Valery	0.0
29	Ciaran Clark	0.0
171	Nathan Patterson	-0.0
23	Brandon Williams	0.0
3	Adam Smith	0.0
197	Rhys Williams	0.0
10	Armel Bella-Kotchap	0.0
222	Stuart Dallas	-0.0
15	Ben Chilwell	0.0
14	Bashir Humphreys	0.0
226	Terence Kongolo	-0.0
13	Aymeric Laporte	0.0
228	Thilo Kehrer	-0.0
11	Arthur Masuaku	-0.0
231	Tino Livramento	0.0
220	Stefan Parkes	-0.0
245	Wesley Fofana	0.0
9	Antonee Robinson	-0.0
236	Tristan Crama	-0.0
237	Tyrell Malacia	0.0
5	Alex Telles	0.0
241	Victor Lindelöf	0.0
242	Virgil van Dijk	0.0
221	Steve Cook	0.0
219	Sil Swinkels	0.0
198	Ricardo Barbosa Pereira	0.0
207	Ryan Fredericks	0.0
199	Richie Laryea	0.0
200	Rico Henry	-0.0
201	Rico Lewis	0.0
247	Willy Boly	0.0
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	0.0
206	Ryan Bertrand	0.0
209	Rúben Gato Alves Dias	0.0
218	Shane Duffy	-0.0
210	Rúben Nascimento Vinagre	-0.0
18	Ben Greenwood	0.0
213	Sepp van den Berg	0.0
16	Ben Davies	0.0
215	Sergi Canós Tenés	-0.0
216	Sergio Gómez	0.0
217	Sergio Reguilón	-0.0
19	Ben Johnson	-0.0
54	Ethan Ampadu	0.0
167	Moussa Niakhaté	0.0
94	Joe Rodon	-0.0
86	Jan Paul van Hecke	-0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	-0.0
89	Jarrad Branthwaite	-0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	0.0
93	Joe Bryan	-0.0
95	Joe Wormleighton	0.0
106	João Cancelo	0.0
49	Emerson Leite de Souza Junior	-0.0
98	Joel Ward	0.0
99	John Stones	0.0
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	0.0
102	Jonny Evans	0.0
103	Jordan Zemura	0.0
48	Ed Turns	-0.0
85	Jan Bednarek	0.0
84	James Tomkins	0.0
50	Emerson Palmieri dos Santos	-0.0
82	James Justin	0.0
58	Federico Fernández	0.0
60	Fin Stevens	-0.0
61	Frédéric Guilbert	0.0
52	Eric Bailly	0.0
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
67	Harry Toffolo	0.0
68	Haydon Roberts	-0.0
71	Illia Zabarnyi	0.0
51	Emil Krafth	0.0
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
80	James Furlong	-0.0
81	James Hill	0.0
105	Josh Wilson-Esbrand	0.0
108	Juan Larios López	0.0
165	Mohamed Dräger	0.0
153	Mason Holgate	-0.0
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	0.0
39	Davinson Sánchez	-0.0
145	Mads Bech Sørensen	-0.0
147	Malang Sarr	0.0
149	Marc Cucurella Saseta	0.0
151	Marcos Alonso	0.0
35	Cédric Alves Soares	-0.0
155	Matt Clarke	-0.0
110	Kaelan Casey	-0.0
156	Matt Doherty	-0.0
157	Matt Ritchie	0.0
158	Matt Targett	0.0
159	Matty Cash	0.0
33	Craig Dawson	0.0
162	Max Kinsey-Wellings	0.0
31	Cody Drameh	-0.0
164	Michael Keane	-0.0
40	Dexter Lembikisa	0.0
138	Ludwig Augustinsson	0.0
136	Loïc Mbe Soh	0.0
135	Loïc Badé	0.0
111	Kaine Kesler Hayden	0.0
46	Dominic Thompson	-0.0
114	Kevin Mbabu	-0.0
45	Djed Spence	-0.0
117	Kofi Balmer	0.0
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	0.0
121	Kurt Zouma	-0.0
122	Kyle John	-0.0
44	Diogo Pinheiro Monteiro	0.0
125	Lamare Bogarde	0.0
1	Aaron Hickey	-0.0
127	Leo Fuhr Hjelde	-0.0
43	Diogo Dalot Teixeira	0.0
42	Diego Llorente	-0.0
132	Lino Sousa	0.0
41	Diego Carlos Santos Silva	0.0
252	Çaglar Söyüncü	0.0
