Name	xP
Lino Sousa	0.01
Lisandro Martínez	2.03
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.25
Ludwig Augustinsson	0.01
Luke Ayling	1.96
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.03
Luke Thomas	0.88
Lyanco Silveira Neves Vojnovic	0.79
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.07
Malang Sarr	0.01
Manuel Akanji	1.05
Marc Cucurella Saseta	1.09
Marc Guéhi	1.96
Marcos Alonso	0.01
Marcos Senesi	1.95
Mason Holgate	0.01
Mathias Jorgensen	0.88
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.05
Matt Targett	0.01
Matty Cash	0.28
Matías Viña	0.79
Max Kilman	2.0
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.97
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.89
Moussa Niakhaté	0.01
Nathan Aké	1.09
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.97
Nathaniel Phillips	0.01
Nayef Aguerd	1.95
Neco Williams	1.09
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.97
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.05
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.04
Paul Dummett	0.01
Pedro Porro	1.11
Pervis Estupiñán	6.94
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.07
Rasmus Kristensen	0.88
Rayan Aït-Nouri	0.17
Reece James	1.09
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.89
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.88
Richie Laryea	0.01
Rico Henry	1.94
Rico Lewis	1.09
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.7
Romain Perraud	1.86
Ryan Bertrand	0.01
Ryan Fredericks	0.88
Ryan Sessegnon	0.88
Rúben Gato Alves Dias	1.04
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.9
Seamus Coleman	6.8
Sepp van den Berg	0.01
Serge Aurier	1.93
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.99
Takehiro Tomiyasu	1.11
Tariq Lamptey	1.09
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.63
Thilo Kehrer	1.95
Tim Ream	6.84
Timothy Castagne	1.06
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	7.13
Trevoh Chalobah	0.79
Tristan Crama	0.01
Tyrell Malacia	1.07
Tyrick Mitchell	0.99
Tyrone Mings	0.86
Victor Kristiansen	1.06
Victor Lindelöf	1.07
Virgil van Dijk	0.88
Vitalii Mykolenko	6.79
Vladimir Coufal	1.97
Wesley Fofana	0.74
William Saliba	1.09
Willy Boly	0.9
Wout Faes	0.04
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.88
