	Name	xP
217	Mateo Kovacic	0.85
285	Scott McTominay	0.85
236	Mykhailo Mudryk	0.841
6	Alejandro Garnacho	0.841
58	Christian Eriksen	0.833
24	Anthony Gordon	0.707
130	Jacob Murphy	0.7
156	Joe Willock	0.7
47	Bruno Guimarães Rodriguez Moura	0.7
157	Joelinton Cássio Apolinário de Lira	0.686
276	Ryan Fraser	0.0
308	Wanya Marçal-Madivadua	0.0
306	Tyrese Francois	0.0
305	Tyler Roberts	0.0
228	Mislav Orsic	0.0
283	Sasa Lukic	-0.0
219	Mateusz Klich	0.0
268	Rodrigo Bentancur	0.0
224	Michael Dacosta Gonzalez	0.0
223	Maxwel Cornet	0.0
222	Matthew Smith	0.0
312	Will Hughes	0.0
313	Will Smallbone	0.0
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
215	Marvelous Nakamba	0.0
317	Yegor Yarmolyuk	0.0
275	Ryan Finnigan	0.0
213	Martial Godo	0.0
211	Marcus Tavernier	0.0
209	Marcus Oliveira Alencar	0.0
272	Ross Barkley	0.0
229	Mohamed Elneny	0.0
235	Moussa Djenepo	0.0
277	Ryan Trevitt	0.0
247	Nikola Vlasic	0.0
259	Phil Foden	0.0
281	Sammy Braybrooke	0.0
263	Raheem Sterling	0.0
280	Saman Ghoddos	0.0
258	Pedro Lomba Neto	0.0
256	Pape Matar Sarr	0.0
287	Shandon Baptiste	0.0
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.0
253	Oriol Romeu Vidal	0.0
293	Steven Alzate	0.0
251	Omari Hutchinson	0.0
250	Oliver Skipp	0.0
249	Oliver Hammond	0.0
246	Nicolas Pépé	0.0
205	Manuel Lanzini	0.0
245	Neeskens Kebano	0.0
244	Nathaniel Chalobah	0.0
243	Nathan Tella	0.0
294	Steven Bergwijn	0.0
242	Nathan Redmond	0.0
264	Raphael Dias Belloli	0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
238	N'Golo Kanté	0.0
237	Máximo Perrone	0.0
297	Theo Walcott	0.0
300	Tim Iroegbunam	0.0
302	Tom Davies	0.0
265	Reiss Nelson	0.0
273	Ruben Loftus-Cheek	0.0
0	Abdoulaye Doucouré	0.0
204	Manor Solomon	0.0
82	Donny van de Beek	0.0
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
67	Crysencio Summerville	0.0
68	Curtis Jones	0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
78	Dele Alli	0.0
80	Denis Zakaria	0.0
84	Dwight McNeil	0.0
109	Hamza Choudhury	0.0
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
92	Ethan Nwaneri	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
103	Garang Kuol	0.0
57	Chem Campbell	0.0
56	Cheikhou Kouyaté	0.0
53	Carlos Ribeiro Dias	0.0
50	Callum Hudson-Odoi	0.0
5	Albert Sambi Lokonga	0.0
8	Alex Mighten	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
14	Amad Diallo	0.0
16	Amario Cozier-Duberry	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
25	Anthony Knockaert	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
34	Ben Knight	0.0
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
48	Bryan Gil Salvatierra	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
111	Harry Arter	0.0
203	Malcolm Ebiowei	0.0
184	Leander Dendoncker	0.0
165	Josh Onomah	0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
176	Kasey McAteer	0.0
178	Kevin De Bruyne	0.0
180	Kiernan Dewsbury-Hall	0.0
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
185	Leandro Trossard	0.0
113	Harry Winks	0.0
187	Lewis Bate	0.0
190	Lewis Miley	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	0.0
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
163	Joseph Hodge	0.0
1	Adam Forshaw	0.0
159	Jonjo Shelvey	0.0
158	John McGinn	0.0
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
122	Ilkay Gündogan	0.0
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	0.0
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
144	Jamie Shackleton	0.0
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
321	Zidane Iqbal	0.0
