	Name	xP
3	Adama Traoré Diarra	0.941
120	Ibrahima Diallo	0.941
119	Hwang Hee-chan	0.941
212	Mario Lemina	0.941
161	Jordan Henderson	0.941
261	Philippe Coutinho Correia	0.941
70	Daniel Castelo Podence	0.941
267	Riyad Mahrez	0.941
230	Mohamed Elyounoussi	0.941
298	Thiago Alcántara do Nascimento	0.941
166	João Filipe Iria Santos Moutinho	0.941
239	Naby Keita	0.941
184	Leander Dendoncker	0.931
102	Gabriel Martinelli Silva	0.918
72	Danilo dos Santos de Oliveira	0.891
155	Joe Rothwell	0.891
252	Orel Mangala	0.891
274	Ryan Christie	0.891
299	Thomas Partey	0.891
185	Leandro Trossard	0.891
21	André Ayew	0.891
107	Hakim Ziyech	0.841
236	Mykhailo Mudryk	0.841
66	Conor Gallagher	0.841
248	Noni Madueke	0.841
6	Alejandro Garnacho	0.841
157	Joelinton Cássio Apolinário de Lira	0.693
156	Joe Willock	0.693
130	Jacob Murphy	0.686
317	Yegor Yarmolyuk	0.011
316	Yasin Ayari	0.011
183	Kristian Sekularac	0.011
181	Killian Phillips	0.011
291	Stanley Mills	0.011
264	Raphael Dias Belloli	0.011
305	Tyler Roberts	0.011
179	Kevin Schade	0.011
287	Shandon Baptiste	0.011
177	Keane Lewis-Potter	0.011
293	Steven Alzate	0.011
270	Rodrigo Moreno	0.011
277	Ryan Trevitt	0.011
172	Kaden Rodney	0.011
280	Saman Ghoddos	0.011
170	Kacper Kozłowski	0.011
281	Sammy Braybrooke	0.011
176	Kasey McAteer	0.011
254	Pablo Fornals Malla	0.011
187	Lewis Bate	0.011
206	Marc Albrighton	0.011
227	Mikkel Damsgaard	0.011
219	Mateusz Klich	0.011
306	Tyrese Francois	0.011
302	Tom Davies	0.011
213	Martial Godo	0.011
308	Wanya Marçal-Madivadua	0.011
244	Nathaniel Chalobah	0.011
310	Wilfred Ndidi	0.011
296	Taylor Richards	0.011
245	Neeskens Kebano	0.011
207	Marc Roca Junqué	0.011
247	Nikola Vlasic	0.011
193	Lewis Warrington	0.011
250	Oliver Skipp	0.011
205	Manuel Lanzini	0.011
203	Malcolm Ebiowei	0.011
311	Wilfried Zaha	0.011
202	Mads Bidstrup	0.011
201	Luke Harris	0.011
223	Maxwel Cornet	0.011
199	Luka Milivojevic	0.011
256	Pape Matar Sarr	0.011
294	Steven Bergwijn	0.011
194	Lucas Rodrigues Moura da Silva	0.011
283	Sasa Lukic	0.011
0	Abdoulaye Doucouré	0.011
165	Josh Onomah	0.011
90	Enock Mwepu	0.011
65	Conor Coventry	0.011
67	Crysencio Summerville	0.011
71	Daniel James	0.011
73	Darko Gyabi	0.011
75	David Ozoh	0.011
79	Demarai Gray	0.011
94	Facundo Buonanotte	0.011
129	Jack Wells-Morrison	0.011
98	Frank Onyeka	0.011
109	Hamza Choudhury	0.011
113	Harry Winks	0.011
118	Harvey White	0.011
123	Isaac Price	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
48	Bryan Gil Salvatierra	0.011
45	Brenden Aaronson	0.011
43	Boubakary Soumaré	0.011
38	Billy Gilmour	0.011
32	Ayoze Pérez	0.011
30	Arnaut Danjuma	0.011
29	Armstrong Oko-Flex	0.011
28	Archie Gray	0.011
25	Anthony Knockaert	0.011
22	André Tavares Gomes	0.011
20	Andros Townsend	0.011
18	Andrew Moran	0.011
12	Allan Marques Loureiro	0.011
11	Alfie Devine	0.011
10	Alexis Mac Allister	0.011
5	Albert Sambi Lokonga	0.011
2	Adam Lallana	0.011
128	Jack Hinshelwood	0.011
78	Dele Alli	0.011
152	Jesurun Rak-Sakyi	0.011
140	James McArthur	0.011
144	Jamie Shackleton	0.011
146	Jean-Philippe Gbamin	0.011
135	Jairo Riedewald	0.011
1	Adam Forshaw	0.011
138	James Garner	0.011
136	Jakub Moder	0.011
150	Jeremy Sarmiento Morante	0.011
39	Bobby Clark	0.009
141	James McAtee	0.009
285	Scott McTominay	0.009
182	Kobbie Mainoo	0.009
42	Boubacar Traoré	0.009
44	Braian Ojeda Rodríguez	0.009
37	Bertrand Traoré	0.009
278	Ryan Yates	0.009
200	Luke Cundle	0.009
50	Callum Hudson-Odoi	0.009
275	Ryan Finnigan	0.009
35	Ben Pearson	0.009
273	Ruben Loftus-Cheek	0.009
272	Ross Barkley	0.009
51	Carlos Alcaraz	0.009
52	Carlos Henrique Casimiro	0.009
53	Carlos Ribeiro Dias	0.009
54	Carney Chukwuemeka	0.009
56	Cheikhou Kouyaté	0.009
57	Chem Campbell	0.009
265	Reiss Nelson	0.009
58	Christian Eriksen	0.009
288	Siriki Dembélé	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.009
34	Ben Knight	0.009
159	Jonjo Shelvey	0.009
169	Junior Stanislas	0.009
4	Ainsley Maitland-Niles	0.009
163	Joseph Hodge	0.009
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.009
315	Xande Nascimento da Costa Silva	0.009
171	Kadan Young	0.009
313	Will Smallbone	0.009
173	Kalvin Phillips	0.009
14	Amad Diallo	0.009
16	Amario Cozier-Duberry	0.009
19	Andrey Nascimento dos Santos	0.009
33	Ben Doak	0.009
158	John McGinn	0.009
154	Joe Lolley	0.009
23	Anthony Elanga	0.009
153	Joe Ayodele-Aribo	0.009
26	Antony Matheus dos Santos	0.009
300	Tim Iroegbunam	0.009
27	Anwar El Ghazi	0.009
297	Theo Walcott	0.009
151	Jesse Lingard	0.009
295	Stuart Armstrong	0.009
125	Jack Colback	0.009
263	Raheem Sterling	0.009
60	Christian Pulisic	0.009
61	Claudio Gomes	0.009
260	Philip Billing	0.009
192	Lewis Payne	0.009
92	Ethan Nwaneri	0.009
229	Mohamed Elneny	0.009
228	Mislav Orsic	0.009
93	Fabio Henrique Tavares	0.009
137	Jamal Lowe	0.009
95	Facundo Pellistri Rebollo	0.009
224	Michael Dacosta Gonzalez	0.009
97	Francisco Jorge Tomás Oliveira	0.009
222	Matthew Smith	0.009
100	Fábio Ferreira Vieira	0.009
101	Fábio Freitas Gouveia Carvalho	0.009
217	Mateo Kovacic	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
215	Marvelous Nakamba	0.009
106	Gustavo Henrique Furtado Scarpa	0.009
111	Harry Arter	0.009
211	Marcus Tavernier	0.009
196	Lucas Torreira di Pascua	0.009
209	Marcus Oliveira Alencar	0.009
116	Harvey Griffiths	0.009
117	Harvey Vale	0.009
197	Luis Díaz	0.009
133	Jadon Sancho	0.009
132	Jaden Philogene-Bidace	0.009
89	Emiliano Marcondes	0.009
321	Zidane Iqbal	0.009
87	Emile Smith Rowe	0.009
168	João Victor Gomes da Silva	0.009
188	Lewis Cook	0.009
249	Oliver Hammond	0.009
189	Lewis Hall	0.009
74	David Brooks	0.009
253	Oriol Romeu Vidal	0.009
246	Nicolas Pépé	0.009
234	Morgan Sanson	0.009
64	Connor Ronan	0.009
63	Cole Palmer	0.009
258	Pedro Lomba Neto	0.009
68	Curtis Jones	0.009
243	Nathan Tella	0.009
242	Nathan Redmond	0.009
191	Lewis O'Brien	0.009
80	Denis Zakaria	0.009
82	Donny van de Beek	0.009
238	N'Golo Kanté	0.009
237	Máximo Perrone	0.009
259	Phil Foden	0.009
235	Moussa Djenepo	0.009
251	Omari Hutchinson	0.009
103	Garang Kuol	0.007
276	Ryan Fraser	0.007
190	Lewis Miley	0.007
47	Bruno Guimarães Rodriguez Moura	0.007
24	Anthony Gordon	0.007
86	Elliot Anderson	0.007
147	Jeff Hendrick	0.007
