Name	xP
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.0
Gustavo Henrique Furtado Scarpa	0.9
Hakim Ziyech	1.01
Hamed Traorè	2.98
Hamza Choudhury	0.01
Harrison Reed	2.98
Harry Arter	0.01
Harry Wilson	1.01
Harry Winks	0.01
Harvey Barnes	5.09
Harvey Elliott	1.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.01
Ibrahima Diallo	1.01
Idrissa Gueye	2.98
Ilkay Gündogan	1.89
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.01
Jack Grealish	1.96
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.01
Jacob Ramsey	1.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.46
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	6.96
James McArthur	0.01
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	0.97
Jamie Shackleton	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.17
Jeffrey Schlupp	1.89
Jeremy Sarmiento Morante	1.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.01
Joe Lolley	0.01
Joe Rothwell	1.01
Joe Willock	1.01
Joelinton Cássio Apolinário de Lira	0.95
John McGinn	1.01
Jonjo Shelvey	1.01
Jordan Ayew	2.0
Jordan Henderson	1.01
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.01
Josh Dasilva	1.87
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.01
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	1.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.01
Kamaldeen Sulemana	2.0
Kaoru Mitoma	2.08
Kasey McAteer	0.01
Keane Lewis-Potter	1.01
Kevin De Bruyne	1.96
Kevin Schade	1.01
Kiernan Dewsbury-Hall	2.0
Killian Phillips	0.01
Kobbie Mainoo	1.01
Kristian Sekularac	0.01
Leander Dendoncker	1.01
Leandro Trossard	1.01
Leon Bailey	1.01
Lewis Bate	0.01
Lewis Cook	0.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.01
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	5.08
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.01
Marcel Sabitzer	2.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	8.41
Marcus Tavernier	1.01
Mario Lemina	1.01
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	1.01
Mateo Kovacic	1.01
Mateus Cardoso Lemos Martins	2.0
Mateusz Klich	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	2.67
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.2
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	1.01
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.01
Mohamed Salah	3.05
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	1.01
Nampalys Mendy	1.57
Naouirou Ahamada	1.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.01
Oliver Hammond	0.01
Oliver Skipp	1.01
Omari Hutchinson	0.01
Orel Mangala	1.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	2.0
Pape Matar Sarr	1.01
Pascal Groß	2.0
Pedro Lomba Neto	0.01
Phil Foden	1.01
Philip Billing	2.98
Philippe Coutinho Correia	1.57
Pierre-Emile Højbjerg	3.08
Raheem Sterling	1.01
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.0
Riyad Mahrez	1.01
Rodrigo Bentancur	0.81
Rodrigo Hernandez	2.87
Rodrigo Moreno	0.01
Roméo Lavia	0.95
Ross Barkley	0.01
Ruben Loftus-Cheek	1.01
Ryan Christie	1.01
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	4.61
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.01
Sasa Lukic	0.27
Saïd Benrahma	1.01
Scott McTominay	1.01
Sean Longstaff	4.71
Shandon Baptiste	1.01
Siriki Dembélé	0.01
Solly March	3.07
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	2.0
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.9
Taylor Richards	0.01
Theo Walcott	1.01
Thiago Alcántara do Nascimento	1.01
Thomas Partey	1.01
Tim Iroegbunam	0.01
Tom Cairney	0.18
Tom Davies	0.9
Tomas Soucek	2.0
Tyler Adams	2.0
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.57
Wanya Marçal-Madivadua	0.01
Weston McKennie	0.95
Wilfred Ndidi	1.01
Wilfried Zaha	0.01
Will Hughes	1.01
Will Smallbone	0.01
Willian Borges da Silva	2.94
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.87
Youri Tielemans	1.01
Yves Bissouma	0.64
Zidane Iqbal	0.01
