	Name	xP
96	Flynn Downes	1.07
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	2.09
100	Fábio Ferreira Vieira	1.13
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	1.13
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	2.14
106	Gustavo Henrique Furtado Scarpa	0.97
107	Hakim Ziyech	1.02
108	Hamed Traorè	2.78
109	Hamza Choudhury	0.0
110	Harrison Reed	3.06
111	Harry Arter	0.0
112	Harry Wilson	1.03
113	Harry Winks	0.0
114	Harvey Barnes	5.33
115	Harvey Elliott	1.13
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	1.02
120	Ibrahima Diallo	1.01
121	Idrissa Gueye	2.91
122	Ilkay Gündogan	2.22
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	2.22
127	Jack Harrison	2.08
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	0.99
131	Jacob Ramsey	1.04
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	1.42
134	Jaidon Anthony	0.99
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	7.25
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	1.13
143	James Ward-Prowse	1.08
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.12
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	2.18
149	Jeffrey Schlupp	2.15
150	Jeremy Sarmiento Morante	1.15
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.97
157	Joelinton Cássio Apolinário de Lira	0.97
158	John McGinn	1.0
159	Jonjo Shelvey	1.01
160	Jordan Ayew	1.94
161	Jordan Henderson	1.13
162	Jorge Luiz Frello Filho	1.13
163	Joseph Hodge	0.0
164	Josh Dasilva	2.1
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.02
167	João Palhinha Gonçalves	2.09
168	João Victor Gomes da Silva	0.97
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.93
175	Kaoru Mitoma	2.5
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	2.2
179	Kevin Schade	1.08
180	Kiernan Dewsbury-Hall	2.08
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.95
183	Kristian Sekularac	0.0
184	Leander Dendoncker	1.0
185	Leandro Trossard	1.13
186	Leon Bailey	1.04
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	0.0
195	Lucas Tolentino Coelho de Lima	1.07
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	1.1
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	5.76
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	1.03
208	Marcel Sabitzer	1.9
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	7.97
211	Marcus Tavernier	0.93
212	Mario Lemina	0.0
213	Martial Godo	0.0
214	Martin Ødegaard	2.13
215	Marvelous Nakamba	0.0
216	Mason Mount	1.02
217	Mateo Kovacic	1.02
218	Mateus Cardoso Lemos Martins	2.08
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	1.94
221	Mathias Jensen	2.8
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	2.3
226	Miguel Almirón Rejala	1.88
227	Mikkel Damsgaard	1.08
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	1.02
231	Mohamed Salah	3.24
232	Moisés Caicedo Corozo	2.18
233	Morgan Gibbs-White	1.92
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.02
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	1.13
240	Nampalys Mendy	1.1
241	Naouirou Ahamada	0.97
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
248	Noni Madueke	1.02
249	Oliver Hammond	0.0
250	Oliver Skipp	1.13
251	Omari Hutchinson	0.0
252	Orel Mangala	0.0
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	1.94
256	Pape Matar Sarr	0.0
257	Pascal Groß	2.16
258	Pedro Lomba Neto	0.0
259	Phil Foden	1.06
260	Philip Billing	2.78
261	Philippe Coutinho Correia	1.06
262	Pierre-Emile Højbjerg	3.29
263	Raheem Sterling	1.02
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	0.0
266	Remo Freuler	1.89
267	Riyad Mahrez	1.06
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	2.7
270	Rodrigo Moreno	0.0
271	Roméo Lavia	0.98
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	1.02
274	Ryan Christie	0.99
275	Ryan Finnigan	0.0
276	Ryan Fraser	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	0.0
279	Rúben da Silva Neves	3.97
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	0.0
282	Samuel Edozie	0.97
283	Sasa Lukic	0.0
284	Saïd Benrahma	1.13
285	Scott McTominay	0.0
286	Sean Longstaff	4.81
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
289	Solly March	2.96
290	Son Heung-min	2.13
291	Stanley Mills	0.0
292	Stefan Bajcetic	2.14
293	Steven Alzate	0.0
294	Steven Bergwijn	0.0
295	Stuart Armstrong	0.97
296	Taylor Richards	0.0
297	Theo Walcott	1.02
298	Thiago Alcántara do Nascimento	1.13
299	Thomas Partey	1.13
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	0.98
303	Tomas Soucek	2.13
304	Tyler Adams	2.03
305	Tyler Roberts	0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	1.08
308	Wanya Marçal-Madivadua	0.0
309	Weston McKennie	1.07
310	Wilfred Ndidi	0.0
311	Wilfried Zaha	0.0
312	Will Hughes	0.0
313	Will Smallbone	0.0
314	Willian Borges da Silva	3.06
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	2.1
319	Youri Tielemans	1.07
320	Yves Bissouma	0.0
321	Zidane Iqbal	0.0
