Name	xP
Kevin Schade	0.01
Kobbie Mainoo	1.0
Leander Dendoncker	0.77
Leandro Trossard	1.0
Leo Castledine	0.01
Leon Bailey	2.33
Lesley Ugochukwu	0.92
Lewis Cook	1.95
Lewis Dobbin	0.92
Lewis Miley	2.11
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	1.0
Lucas Tolentino Coelho de Lima	5.1
Luis Díaz	2.0
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.92
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.99
Marcus Tavernier	2.11
Mario Lemina	1.86
Martin Ødegaard	4.6
Marvelous Nakamba	1.0
Mason Mount	0.01
Mateo Kovačić	1.0
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.0
Mathias Jensen	0.01
Matt Ritchie	1.0
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.92
Michael Olise	2.29
Miguel Almirón Rejala	2.11
Mike Trésor	1.0
Mikkel Damsgaard	1.0
Mohamed Elneny	0.01
Mohamed Salah	4.43
Mohammed Kudus	7.96
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.0
Mykhailo Mudryk	2.02
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.92
Máximo Perrone	0.01
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	1.0
Nicolò Zaniolo	0.92
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.97
Oscar Bobb	0.92
Owen Hesketh	0.01
Pablo Fornals Malla	1.0
Pablo Sarabia	2.11
Pape Matar Sarr	1.86
Pascal Groß	6.75
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.1
Philip Billing	1.2
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.0
Raheem Sterling	2.1
Reiss Nelson	0.22
Remo Freuler	0.01
Richarlison de Andrade	6.89
Riyad Mahrez	0.0
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.02
Roméo Lavia	0.01
Ross Barkley	2.29
Ryan Christie	2.75
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.88
Saman Ghoddos	1.9
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	0.01
Saïd Benrahma	0.92
Saša Lukić	1.0
Scott McTominay	2.15
Scott Twine	0.01
Sean Longstaff	1.11
Sergi Canós Tenés	0.01
Shandon Baptiste	1.1
Shea Charles	0.01
Simon Adingra	2.11
Siriki Dembélé	0.01
Sofyan Amrabat	1.0
Solly March	0.01
Son Heung-min	10.4
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.82
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	2.32
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	1.0
Tomáš Souček	1.9
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.9
Vitaly Janelt	2.11
Wataru Endo	1.02
Will Hughes	1.0
Willian Borges da Silva	1.21
Wilson Odobert	1.56
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.0
Youri Tielemans	1.0
Yves Bissouma	1.9
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
