	Name	xP
70	Darko Churlinov	0.0
71	David Brooks	-0.0
72	David Ozoh	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	-0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	-0.0
84	Eberechi Eze	0.0
86	Elliot Anderson	-0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	-0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	-0.0
91	Enock Agyei	0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
55	Charles Sagoe	-0.0
53	Carlos Mendes Gomes	0.0
98	Flynn Downes	0.0
52	Carlos Henrique Casimiro	-0.0
2	Adam Lallana	-0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
9	Alex Scott	-0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	-0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	0.0
22	Anis Slimane	-0.0
23	Anssumane Fati Vieira	-0.0
26	Anthony Knockaert	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	-0.0
31	Ben Pearson	-0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	-0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
45	Bruno Cavaco Jordão	0.0
48	Bryan Mbeumo	0.0
97	Facundo Pellistri Rebollo	-0.0
99	Francisco Jorge Tomás Oliveira	0.0
198	Louie Watson	0.0
144	James Maddison	0.0
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
153	Jeff Hendrick	-0.0
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	-0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	-0.0
161	Joe Willock	-0.0
165	Jonjo Shelvey	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	-0.0
170	Josh Bowler	0.0
172	Josh Cullen	0.0
173	Josh Dasilva	0.0
174	Joshua Duffus	-0.0
177	Julio Enciso	-0.0
179	Jérémy Doku	0.0
181	Kacper Kozłowski	-0.0
183	Kalvin Phillips	0.0
185	Keane Lewis-Potter	0.0
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	-0.0
189	Leander Dendoncker	0.0
191	Leo Castledine	-0.0
193	Lesley Ugochukwu	-0.0
195	Lewis Dobbin	0.0
197	Lewis O'Brien	0.0
146	James McConnell	0.0
143	James Garner	0.0
100	Frank Onyeka	0.0
142	Jamal Lowe	-0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	-0.0
103	Fábio Ferreira Vieira	-0.0
105	Garang Kuol	-0.0
106	Gavin Kilkenny	-0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	-0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	-0.0
114	Hamed Traorè	-0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	-0.0
117	Harrison Reed	0.0
118	Harry Arter	0.0
120	Harvey Barnes	-0.0
123	Ian Maatsen	-0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	-0.0
127	Ismaila Coulibaly	-0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
134	Jacob Murphy	-0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	-0.0
139	Jaidon Anthony	-0.0
140	Jairo Riedewald	0.0
333	Ângelo Gabriel Borges Damaceno	-0.0
