Name	xP
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.15
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.1
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.11
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.95
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.93
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	2.32
Harvey Barnes	0.01
Harvey Elliott	1.1
Hwang Hee-chan	1.9
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	0.17
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	6.26
Jack Harrison	3.05
Jack Hinshelwood	1.88
Jacob Bruun Larsen	1.07
Jacob Murphy	0.01
Jacob Ramsey	1.11
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.92
Jakub Moder	0.92
Jamal Lowe	0.01
James Garner	2.11
James Maddison	0.0
James McAtee	1.84
James McConnell	0.01
James Milner	1.0
James Ward-Prowse	1.95
Jarrod Bowen	7.41
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	1.1
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.22
John Fleck	1.0
John McGinn	2.2
Jonjo Shelvey	0.01
Jordan Ayew	1.1
Jordan Clark	0.82
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	2.11
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.89
João Victor Gomes da Silva	2.0
Julio Enciso	0.01
Justin Kluivert	1.86
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.01
Kai Havertz	2.27
Kalvin Phillips	0.01
Kaoru Mitoma	2.02
Keane Lewis-Potter	1.1
Kevin De Bruyne	0.03
Kevin Schade	0.01
Kobbie Mainoo	1.0
Leander Dendoncker	0.77
Leandro Trossard	1.0
Leo Castledine	0.01
Leon Bailey	1.42
Lesley Ugochukwu	1.0
Lewis Cook	3.06
Lewis Dobbin	0.92
Lewis Miley	2.09
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.92
Lucas Tolentino Coelho de Lima	5.49
Luis Díaz	2.0
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.92
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.99
Marcus Tavernier	4.98
Mario Lemina	2.19
Martin Ødegaard	2.38
Marvelous Nakamba	1.0
Mason Mount	0.01
Mateo Kovačić	1.0
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.0
Mathias Jensen	0.01
Matt Ritchie	1.0
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.92
Michael Olise	2.29
Miguel Almirón Rejala	2.0
Mike Trésor	1.0
Mikkel Damsgaard	1.0
Mohamed Elneny	0.01
Mohamed Salah	4.43
Mohammed Kudus	7.69
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.0
Mykhailo Mudryk	2.02
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.93
Máximo Perrone	0.01
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	1.0
Nicolò Zaniolo	0.92
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.88
Oscar Bobb	0.92
Owen Hesketh	0.01
Pablo Fornals Malla	1.0
Pablo Sarabia	2.15
Pape Matar Sarr	2.87
Pascal Groß	7.52
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.0
Philip Billing	4.24
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.0
Raheem Sterling	2.1
Reiss Nelson	0.22
Remo Freuler	0.01
Richarlison de Andrade	7.17
Riyad Mahrez	0.0
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.97
Roméo Lavia	0.01
Ross Barkley	1.6
Ryan Christie	3.16
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.88
Saman Ghoddos	1.97
Samuel Bastien	0.01
Sander Berge	1.84
Sandro Tonali	0.01
Saïd Benrahma	0.92
Saša Lukić	1.0
Scott McTominay	4.33
Scott Twine	0.01
Sean Longstaff	1.07
Sergi Canós Tenés	0.01
Shandon Baptiste	1.0
Shea Charles	0.01
Simon Adingra	2.11
Siriki Dembélé	0.01
Sofyan Amrabat	1.9
Solly March	0.01
Son Heung-min	5.74
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.82
Tahith Chong	0.92
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	2.32
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.92
Tomáš Souček	1.9
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.0
Vitaly Janelt	2.1
Wataru Endo	0.93
Will Hughes	1.11
Willian Borges da Silva	1.2
Wilson Odobert	2.73
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.0
Youri Tielemans	1.0
Yves Bissouma	1.0
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
