Name	xP
Mads Bidstrup	-0.0
Mahamadou Susoho	-0.0
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.0
Manor Solomon	-0.0
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	1.01
Marcus Tavernier	5.26
Mario Lemina	2.05
Martin Ødegaard	1.97
Marvelous Nakamba	1.0
Mason Mount	0.0
Mateo Kovačić	1.0
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.0
Mathias Jensen	0.0
Matt Ritchie	0.99
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	-0.0
Michael Olakigbe	1.0
Michael Olise	1.88
Miguel Almirón Rejala	2.02
Mike Trésor	0.98
Mikkel Damsgaard	1.01
Mohamed Elneny	-0.0
Mohamed Salah	8.05
Mohammed Kudus	9.96
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.98
Morgan Sanson	-0.0
Moussa Diaby	2.1
Mykhailo Mudryk	2.07
Myles Lewis-Skelly	-0.0
Myles Peart-Harris	-0.0
Máximo Perrone	-0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	-0.0
Nicolás Domínguez	-0.0
Nicolò Zaniolo	1.0
Nikola Vlašić	-0.0
Noni Madueke	1.0
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.0
Omari Kellyman	-0.0
Orel Mangala	1.99
Oscar Bobb	-0.0
Owen Hesketh	0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	5.71
Pape Matar Sarr	2.99
Pascal Groß	7.17
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.0
Phil Foden	1.95
Philip Billing	1.01
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.0
Raheem Sterling	5.1
Reiss Nelson	1.0
Remo Freuler	-0.0
Richarlison de Andrade	10.06
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	2.1
Roméo Lavia	-0.0
Ross Barkley	2.0
Ryan Christie	2.0
Ryan Fraser	0.0
Ryan Gravenberch	1.0
Ryan Oné	-0.0
Ryan Trevitt	-0.0
Ryan Yates	1.97
Saman Ghoddos	2.02
Samuel Bastien	-0.0
Sander Berge	2.25
Sandro Tonali	-0.0
Saïd Benrahma	1.0
Saša Lukić	0.99
Scott McTominay	2.05
Scott Twine	-0.0
Sean Longstaff	2.08
Sergi Canós Tenés	-0.0
Shandon Baptiste	0.98
Shea Charles	-0.0
Simon Adingra	2.14
Siriki Dembélé	-0.0
Sofyan Amrabat	1.99
Solly March	-0.0
Son Heung-min	11.97
Stefan Bajcetic	0.0
Steven Alzate	-0.0
Sydie Peck	1.0
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	-0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	-0.0
Tim Iroegbunam	-0.0
Tom Cairney	2.04
Tom Davies	0.0
Tommi O'Reilly	-0.0
Tommy Doyle	1.0
Tomáš Souček	2.99
Treymaurice Nyoni	0.0
Ty Barnett	0.0
Tyler Adams	-0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.0
Vitaly Janelt	2.02
Wataru Endo	1.12
Will Hughes	1.01
Willian Borges da Silva	0.97
Wilson Odobert	8.77
Yago de Santiago Alonso	-0.0
Yasin Ayari	-0.0
Yegor Yarmoliuk	1.0
Youri Tielemans	1.0
Yves Bissouma	2.0
Zack Nelson	-0.0
Ângelo Gabriel Borges Damaceno	-0.0
