Name	xP
James McAtee	2.08
James McConnell	0.01
James Milner	1.12
James Ward-Prowse	3.07
Jarrod Bowen	7.35
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.0
Jeffrey Schlupp	1.08
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.01
John McGinn	2.75
Jonjo Shelvey	0.01
Jordan Ayew	1.07
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	2.11
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	1.97
Julio Enciso	0.01
Justin Kluivert	1.0
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.01
Kai Havertz	2.11
Kalvin Phillips	0.01
Kaoru Mitoma	2.03
Keane Lewis-Potter	2.1
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.0
Leander Dendoncker	0.77
Leandro Trossard	1.0
Leo Castledine	0.01
Leon Bailey	3.17
Lesley Ugochukwu	1.0
Lewis Cook	1.68
Lewis Dobbin	1.0
Lewis Miley	1.81
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	6.63
Luis Díaz	2.02
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.91
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.0
Marcus Tavernier	5.17
Mario Lemina	2.24
Martin Ødegaard	2.21
Marvelous Nakamba	1.0
Mason Mount	0.01
Mateo Kovačić	1.0
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	0.91
Mathias Jensen	0.01
Matt Ritchie	1.0
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	1.0
Michael Olise	2.75
Miguel Almirón Rejala	2.35
Mike Trésor	1.0
Mikkel Damsgaard	1.12
Mohamed Elneny	0.01
Mohamed Salah	8.06
Mohammed Kudus	9.25
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	2.03
Morgan Sanson	0.01
Moussa Diaby	2.02
Mykhailo Mudryk	2.02
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	0.91
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	0.01
Nicolò Zaniolo	0.91
Nikola Vlašić	0.01
Noni Madueke	1.0
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.91
Oscar Bobb	0.01
Owen Hesketh	0.01
Pablo Fornals Malla	1.0
Pablo Sarabia	5.05
Pape Matar Sarr	3.01
Pascal Groß	6.67
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.1
Philip Billing	1.56
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.0
Raheem Sterling	5.04
Reiss Nelson	0.91
Remo Freuler	0.01
Richarlison de Andrade	9.45
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.1
Roméo Lavia	0.01
Ross Barkley	2.11
Ryan Christie	1.84
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.91
Saman Ghoddos	1.99
Samuel Bastien	0.01
Sander Berge	2.24
Sandro Tonali	0.01
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	2.11
Scott Twine	0.01
Sean Longstaff	2.02
Sergi Canós Tenés	0.01
Shandon Baptiste	1.0
Shea Charles	0.01
Simon Adingra	1.97
Siriki Dembélé	0.01
Sofyan Amrabat	1.9
Solly March	0.01
Son Heung-min	11.55
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.77
Tahith Chong	0.91
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	2.02
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.91
Tomáš Souček	2.89
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.03
Wataru Endo	0.85
Will Hughes	1.12
Willian Borges da Silva	1.08
Wilson Odobert	7.8
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.0
Youri Tielemans	0.91
Yves Bissouma	1.87
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
