	Name	xP
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.0
118	Harry Arter	0.0
119	Harry Wilson	2.26
120	Harvey Barnes	0.0
121	Harvey Elliott	1.39
122	Hwang Hee-chan	1.95
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	2.82
132	Jack Hinshelwood	1.18
133	Jacob Bruun Larsen	1.13
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.98
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.78
144	James Maddison	0.0
145	James McAtee	1.91
146	James McConnell	0.0
147	James Milner	1.19
148	James Ward-Prowse	2.76
149	Jarrod Bowen	6.75
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.09
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.02
155	Jeffrey Schlupp	1.05
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	0.0
161	Joe Willock	0.0
162	Joelinton Cássio Apolinário de Lira	1.03
163	John Fleck	0.0
164	John McGinn	2.34
165	Jonjo Shelvey	0.0
166	Jordan Ayew	1.05
167	Jordan Clark	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	0.0
170	Josh Bowler	0.0
171	Josh Brownhill	1.91
172	Josh Cullen	0.0
173	Josh Dasilva	0.0
174	Joshua Duffus	0.0
175	João Palhinha Gonçalves	1.04
176	João Victor Gomes da Silva	1.96
177	Julio Enciso	0.0
178	Justin Kluivert	0.0
179	Jérémy Doku	0.0
180	Jóhann Berg Gudmundsson	1.11
181	Kacper Kozłowski	0.0
182	Kai Havertz	2.16
183	Kalvin Phillips	0.0
184	Kaoru Mitoma	2.1
185	Keane Lewis-Potter	0.0
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	1.17
189	Leander Dendoncker	0.0
190	Leandro Trossard	1.18
191	Leo Castledine	0.0
192	Leon Bailey	2.67
193	Lesley Ugochukwu	0.0
194	Lewis Cook	1.72
195	Lewis Dobbin	0.0
196	Lewis Miley	1.75
197	Lewis O'Brien	0.0
198	Louie Watson	0.0
199	Luca Barrington	0.0
200	Luca Koleosho	0.0
201	Lucas Tolentino Coelho de Lima	6.41
202	Luis Díaz	2.0
203	Luis Sinisterra	1.13
204	Luke Berry	0.0
205	Luke Cundle	0.0
206	Luke Freeman	0.0
207	Luke Harris	0.0
208	Mackenzie Hunt	0.0
209	Mads Bidstrup	0.0
210	Mahamadou Susoho	0.0
211	Mahmoud Dahoud	0.0
212	Malcolm Ebiowei	0.0
213	Manor Solomon	0.0
214	Manuel Benson Hedilazio	0.0
215	Marcus Oliveira Alencar	0.0
216	Marcus Rashford	1.12
217	Marcus Tavernier	5.75
218	Mario Lemina	2.31
219	Martin Ødegaard	2.16
220	Marvelous Nakamba	0.0
221	Mason Mount	0.0
222	Mateo Kovačić	0.0
223	Matheus França de Oliveira	1.04
224	Matheus Luiz Nunes	0.0
225	Mathias Jensen	0.0
226	Matt Ritchie	0.94
227	Matthew Dibley-Dias	0.0
228	Matthew Whittingham	0.0
229	Maxwel Cornet	0.0
230	Michael Olakigbe	0.0
231	Michael Olise	2.22
232	Miguel Almirón Rejala	2.17
233	Mike Trésor	0.0
234	Mikkel Damsgaard	0.0
235	Mohamed Elneny	0.0
236	Mohamed Salah	8.19
237	Mohammed Kudus	8.63
238	Moisés Caicedo Corozo	2.07
239	Morgan Gibbs-White	1.89
240	Morgan Sanson	0.0
241	Moussa Diaby	1.91
242	Mykhailo Mudryk	2.17
243	Myles Lewis-Skelly	0.0
244	Myles Peart-Harris	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	0.0
247	Nathan Redmond	1.11
248	Nicolas Pépé	0.0
249	Nicolás Domínguez	0.0
250	Nicolò Zaniolo	0.0
251	Nikola Vlašić	0.0
252	Noni Madueke	1.18
253	Oliver Norwood	1.07
254	Oliver Skipp	1.07
255	Omari Forson	0.0
256	Omari Kellyman	0.0
257	Orel Mangala	1.79
258	Oscar Bobb	0.0
259	Owen Hesketh	0.0
260	Pablo Fornals Malla	1.07
261	Pablo Sarabia	5.62
262	Pape Matar Sarr	2.82
263	Pascal Groß	7.0
264	Pedro Lomba Neto	0.0
265	Pelly Ruddock Mpanzu	1.03
266	Phil Foden	0.0
267	Philip Billing	1.44
268	Philippe Coutinho Correia	0.0
269	Pierre-Emile Højbjerg	1.09
270	Raheem Sterling	5.62
271	Reiss Nelson	0.0
272	Remo Freuler	0.0
273	Richarlison de Andrade	8.75
274	Riyad Mahrez	0.0
275	Rodrigo Bentancur	0.0
276	Rodrigo Hernandez	0.0
277	Roméo Lavia	0.0
278	Ross Barkley	2.0
279	Ryan Christie	2.07
280	Ryan Fraser	0.0
281	Ryan Gravenberch	1.08
282	Ryan Oné	0.0
283	Ryan Trevitt	0.0
284	Ryan Yates	1.89
285	Saman Ghoddos	0.0
286	Samuel Bastien	0.0
287	Sander Berge	2.41
288	Sandro Tonali	0.0
289	Saïd Benrahma	1.0
290	Saša Lukić	0.0
291	Scott McTominay	2.08
292	Scott Twine	0.0
293	Sean Longstaff	1.83
294	Sergi Canós Tenés	0.0
295	Shandon Baptiste	0.0
296	Shea Charles	0.0
297	Simon Adingra	2.1
298	Siriki Dembélé	0.0
299	Sofyan Amrabat	1.89
300	Solly March	0.0
301	Son Heung-min	11.06
302	Stefan Bajcetic	0.0
303	Steven Alzate	0.0
304	Sydie Peck	0.0
305	Tahith Chong	0.0
306	Tanguy Ndombélé Alvaro	0.0
307	Tawanda Chirewa	0.0
308	Thiago Alcántara do Nascimento	0.0
309	Thomas Partey	0.0
310	Tim Iroegbunam	0.0
311	Tom Cairney	1.93
312	Tom Davies	0.0
313	Tommi O'Reilly	0.0
314	Tommy Doyle	0.0
315	Tomáš Souček	2.69
316	Treymaurice Nyoni	0.0
317	Ty Barnett	0.0
318	Tyler Adams	0.0
319	Tyler Onyango	0.0
320	Tyrese Francois	0.0
321	Vini de Souza Costa	2.0
322	Vitaly Janelt	0.0
323	Wataru Endo	1.11
324	Will Hughes	0.96
325	Willian Borges da Silva	1.05
326	Wilson Odobert	7.84
327	Yago de Santiago Alonso	0.0
328	Yasin Ayari	0.0
329	Yegor Yarmoliuk	0.0
330	Youri Tielemans	0.0
331	Yves Bissouma	1.85
332	Zack Nelson	0.0
333	Ângelo Gabriel Borges Damaceno	0.0
