	Name	xP
203	Luis Sinisterra	1.265
204	Luke Berry	0.009
205	Luke Cundle	0.009
206	Luke Freeman	0.009
207	Luke Harris	0.009
208	Mackenzie Hunt	0.009
209	Mads Bidstrup	0.0
210	Mahamadou Susoho	0.0
211	Mahmoud Dahoud	0.011
212	Malcolm Ebiowei	0.009
213	Manor Solomon	0.009
214	Manuel Benson Hedilazio	0.011
215	Marcus Oliveira Alencar	0.011
216	Marcus Rashford	1.111
217	Marcus Tavernier	2.3
218	Mario Lemina	0.009
219	Martin Ødegaard	3.047
220	Marvelous Nakamba	0.009
221	Mason Mount	0.011
222	Mateo Kovačić	0.0
223	Matheus França de Oliveira	0.009
224	Matheus Luiz Nunes	0.0
225	Mathias Jensen	0.0
226	Matt Ritchie	1.0
227	Matthew Dibley-Dias	0.009
228	Matthew Whittingham	0.009
229	Maxwel Cornet	0.007
230	Michael Olakigbe	0.0
231	Michael Olise	1.8
232	Miguel Almirón Rejala	2.3
233	Mike Trésor	1.155
234	Mikkel Damsgaard	0.0
235	Mohamed Elneny	0.011
236	Mohamed Salah	3.582
237	Mohammed Kudus	5.6
238	Moisés Caicedo Corozo	2.3
239	Morgan Gibbs-White	1.7
240	Morgan Sanson	0.009
241	Moussa Diaby	0.935
242	Mykhailo Mudryk	2.3
243	Myles Lewis-Skelly	0.011
244	Myles Peart-Harris	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	0.009
247	Nathan Redmond	0.997
248	Nicolas Pépé	0.011
249	Nicolás Domínguez	0.009
250	Nicolò Zaniolo	0.875
251	Nikola Vlašić	0.007
252	Noni Madueke	0.011
253	Oliver Norwood	1.334
254	Oliver Skipp	1.044
255	Omari Forson	0.011
256	Omari Kellyman	0.009
257	Orel Mangala	1.683
258	Oscar Bobb	0.0
259	Owen Hesketh	0.009
260	Pablo Fornals Malla	0.812
261	Pablo Sarabia	1.9
262	Pape Matar Sarr	0.009
263	Pascal Groß	7.249
264	Pedro Lomba Neto	0.009
265	Pelly Ruddock Mpanzu	1.111
266	Phil Foden	0.0
267	Philip Billing	1.334
268	Philippe Coutinho Correia	0.009
269	Pierre-Emile Højbjerg	1.044
270	Raheem Sterling	2.3
271	Reiss Nelson	0.011
272	Remo Freuler	0.009
273	Richarlison de Andrade	6.057
274	Riyad Mahrez	0.0
275	Rodrigo Bentancur	0.009
276	Rodrigo Hernandez	0.0
277	Roméo Lavia	0.011
278	Ross Barkley	2.28
279	Ryan Christie	2.737
280	Ryan Fraser	0.011
281	Ryan Gravenberch	1.102
282	Ryan Oné	0.011
283	Ryan Trevitt	0.0
284	Ryan Yates	1.7
285	Saman Ghoddos	0.0
286	Samuel Bastien	0.011
287	Sander Berge	2.1
288	Sandro Tonali	0.011
289	Saïd Benrahma	0.007
290	Saša Lukić	0.009
291	Scott McTominay	2.618
292	Scott Twine	0.011
293	Sean Longstaff	0.011
294	Sergi Canós Tenés	0.0
295	Shandon Baptiste	0.0
296	Shea Charles	0.0
297	Simon Adingra	2.2
298	Siriki Dembélé	0.011
299	Sofyan Amrabat	1.254
300	Solly March	0.011
301	Son Heung-min	9.234
302	Stefan Bajcetic	0.009
303	Steven Alzate	0.011
304	Sydie Peck	0.828
305	Tahith Chong	1.102
306	Tanguy Ndombélé Alvaro	0.009
307	Tawanda Chirewa	0.009
308	Thiago Alcántara do Nascimento	0.009
309	Thomas Partey	0.011
310	Tim Iroegbunam	0.009
311	Tom Cairney	2.261
312	Tom Davies	0.011
313	Tommi O'Reilly	0.009
314	Tommy Doyle	1.102
315	Tomáš Souček	1.4
316	Treymaurice Nyoni	0.009
317	Ty Barnett	0.009
318	Tyler Adams	0.011
319	Tyler Onyango	0.009
320	Tyrese Francois	0.009
321	Vini de Souza Costa	0.011
322	Vitaly Janelt	0.0
323	Wataru Endo	1.188
324	Will Hughes	1.026
325	Willian Borges da Silva	1.045
326	Wilson Odobert	0.011
327	Yago de Santiago Alonso	0.009
328	Yasin Ayari	0.011
329	Yegor Yarmoliuk	0.0
330	Youri Tielemans	0.935
331	Yves Bissouma	1.8
332	Zack Nelson	0.009
333	Ângelo Gabriel Borges Damaceno	0.011
