	Name	xP
243	Wesley Fofana	0.023
52	Cédric Alves Soares	0.023
53	César Azpilicueta	0.023
54	Dan Burn	0.023
66	Emil Krafth	0.023
69	Ethan Ampadu	0.023
74	Femi Seriki	0.023
44	Chris Basham	0.023
97	Jamal Lewis	0.023
98	James Hill	0.023
105	Javier Manquillo Gaitán	0.023
248	Álvaro Fernández Carreras	0.022
119	Jonny Evans	0.022
238	Victor Lindelöf	0.022
37	Brandon Williams	0.022
8	Alex Telles	0.022
172	Michał Karbownik	0.022
145	Lisandro Martínez	0.022
143	Lewis Dunk	0.022
141	Leigh Kavanagh	0.022
67	Eric Bailly	0.022
234	Tyrell Malacia	0.022
195	Raphaël Varane	0.022
220	Tariq Lamptey	0.022
194	Pervis Estupiñán	0.022
30	Ben Jackson	0.022
5	Adam Webster	0.022
151	Luke McNally	0.021
14	Ameen Al-Dakhil	0.021
190	Owen Dodgson	0.021
38	CJ Egan-Riley	0.021
48	Connor Roberts	0.021
36	Bobby Thomas	0.021
81	Hannes Delcroix	0.021
16	Andrew Robertson	0.019
39	Callum Scanlon	0.019
196	Rayan Aït-Nouri	0.019
197	Reece Burke	0.019
11	Alfie Doughty	0.019
182	Nathaniel Phillips	0.019
128	Justin Hubner	0.019
103	Jarell Quansah	0.019
33	Bendegúz Bolla	0.019
155	Mads Juel Andersen	0.019
6	Aidan Francis-Clarke	0.019
223	Terence Kongolo	0.019
90	Issa Diop	0.019
131	Kevin Mbabu	0.019
132	Ki-Jana Hoever	0.019
213	Sepp van den Berg	0.019
75	Fodé Ballo-Touré	0.019
210	Santiago Bueno	0.019
117	Jonathan Castro Otto	0.019
148	Luc De Fougerolles	0.019
150	Luke Chambers	0.019
59	Devan Tanton	0.019
55	Dan Potts	0.019
230	Tosin Adarabioyo	0.019
121	Joseph Johnson	0.019
208	Ryan Sessegnon	0.018
212	Seamus Coleman	0.018
205	Rob Holding	0.018
102	Japhet Tanganga	0.018
20	Ashley Phillips	0.018
10	Alfie Dorrington	0.018
92	Ivan Perišić	0.018
173	Micky van de Ven	0.018
111	Joe Rodon	0.018
57	Davinson Sánchez	0.018
100	James Tomkins	0.018
51	Cristian Romero	0.018
68	Eric Dier	0.018
163	Mason Holgate	0.018
171	Michael Keane	0.018
94	Jake O'Brien	0.018
28	Ben Godfrey	0.018
180	Nathan Patterson	0.018
181	Nathaniel Clyne	0.018
62	Djed Spence	0.018
80	Gonzalo Montiel	0.017
79	Giulian Biancone	0.017
137	Kortney Hause	0.017
147	Loïc Mbe Soh	0.017
211	Scott McKenna	0.017
236	Tyrone Mings	0.017
123	Josh Powell	0.017
112	Joe Worrall	0.017
217	Steve Cook	0.017
185	Nuno Varela Tavares	0.017
184	Neco Williams	0.017
47	Clément Lenglet	0.017
40	Calum Chambers	0.017
175	Mohamed Dräger	0.017
176	Moussa Niakhaté	0.017
15	Andrew Omobamidele	0.017
118	Jonathan Panzo	0.017
189	Omar Richards	0.017
188	Olu Aina	0.017
202	Richie Laryea	0.017
225	Thilo Kehrer	0.014
0	Aaron Cresswell	0.014
18	Angelo Ogbonna	0.014
31	Ben Johnson	0.014
139	Kurt Zouma	0.014
215	Sergio Gómez	0.0
126	Joško Gvardiol	0.0
24	Aymeric Laporte	0.0
32	Ben Mee	0.0
42	Charlie Goode	0.0
49	Conor Bradley	0.0
63	Elijah Campbell	0.0
70	Ethan Pinnock	0.0
107	Ji-Soo Kim	0.0
116	John Stones	0.0
237	Valintino Adedokun	0.0
1	Aaron Hickey	0.0
138	Kristoffer Ajer	0.0
221	Tayo Adaramola	0.0
140	Kyle Walker	0.0
154	Mads Bech Sørensen	0.0
156	Mads Roerslev Rasmussen	0.0
159	Manuel Akanji	0.0
164	Mathias Jorgensen	0.0
178	Nathan Aké	0.0
179	Nathan Collins	0.0
200	Rhys Bennett	-0.0
203	Rico Henry	0.0
204	Rico Lewis	0.0
209	Rúben Gato Alves Dias	0.0
124	João Cancelo	0.0
