Name	xP
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.84
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Malo Gusto	1.07
Manuel Akanji	0.01
Marc Cucurella Saseta	1.14
Marc Guéhi	1.0
Marcos Senesi	4.78
Mason Holgate	0.01
Mathias Jorgensen	1.02
Matt Doherty	1.09
Matt Targett	0.01
Matty Cash	1.73
Max Aarons	0.01
Max Kilman	0.99
Max Lowe	1.09
Michael Keane	1.18
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.09
Mohamed Dräger	0.01
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	1.94
Nathan Collins	0.84
Nathan Patterson	1.85
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	0.92
Neco Williams	1.6
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.05
Oleksandr Zinchenko	1.85
Olu Aina	0.74
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.14
Paul Dummett	0.01
Pedro Porro	1.93
Pervis Estupiñán	0.01
Raphaël Varane	0.91
Rayan Aït-Nouri	1.07
Reece Burke	0.01
Reece James	0.7
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.15
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.68
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.94
Santiago Bueno	0.7
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	1.17
Steve Cook	0.01
Sven Botman	1.09
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	1.72
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.82
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.85
Tino Livramento	1.14
Tom Lockyer	1.09
Tosin Adarabioyo	1.64
Toti António Gomes	1.9
Trent Alexander-Arnold	2.59
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.73
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.8
Virgil van Dijk	1.94
Vitalii Mykolenko	1.82
Vladimír Coufal	5.91
Wesley Fofana	0.01
William Saliba	1.9
Willy Boly	0.97
Willy Kambwala	1.09
Yasser Larouci	0.84
Álvaro Fernández Carreras	0.01
