	Name	xP
145	Lisandro Martínez	0.011
146	Lloyd Kelly	0.011
147	Loïc Mbe Soh	0.009
148	Luc De Fougerolles	0.009
149	Lucas Digne	5.287
150	Luke Chambers	0.009
151	Luke McNally	0.011
152	Luke Shaw	1.331
153	Luke Thomas	0.954
154	Mads Bech Sørensen	0.0
155	Mads Juel Andersen	0.009
156	Mads Roerslev Rasmussen	0.0
157	Malang Sarr	0.011
158	Malo Gusto	0.011
159	Manuel Akanji	0.0
160	Marc Cucurella Saseta	0.011
161	Marc Guéhi	0.864
162	Marcos Senesi	4.991
163	Mason Holgate	0.009
164	Mathias Jorgensen	0.0
165	Matt Doherty	0.969
166	Matt Targett	0.011
167	Matty Cash	0.952
168	Max Aarons	0.011
169	Max Kilman	1.928
170	Max Lowe	0.011
171	Michael Keane	0.009
172	Michał Karbownik	0.011
173	Micky van de Ven	0.009
174	Milos Kerkez	1.633
175	Mohamed Dräger	0.009
176	Moussa Niakhaté	0.009
177	Murillo Santiago Costa dos Santos	0.901
178	Nathan Aké	0.0
179	Nathan Collins	0.0
180	Nathan Patterson	0.009
181	Nathaniel Clyne	0.009
182	Nathaniel Phillips	0.009
183	Nayef Aguerd	1.316
184	Neco Williams	0.009
185	Nuno Varela Tavares	0.009
186	Nélson Cabral Semedo	1.795
187	Oleksandr Zinchenko	2.173
188	Olu Aina	0.009
189	Omar Richards	0.009
190	Owen Dodgson	0.011
191	Pau Torres	1.607
192	Paul Dummett	0.011
193	Pedro Porro	1.854
194	Pervis Estupiñán	0.011
195	Raphaël Varane	0.011
196	Rayan Aït-Nouri	0.009
197	Reece Burke	0.009
198	Reece James	0.011
199	Reuell Walters	0.011
200	Rhys Bennett	0.011
201	Rhys Norrington-Davies	0.011
202	Richie Laryea	0.009
203	Rico Henry	0.0
204	Rico Lewis	0.0
205	Rob Holding	0.009
206	Ryan Fredericks	0.011
207	Ryan Giles	1.016
208	Ryan Sessegnon	0.009
209	Rúben Gato Alves Dias	0.0
210	Santiago Bueno	0.009
211	Scott McKenna	0.009
212	Seamus Coleman	0.009
213	Sepp van den Berg	0.009
214	Serge Aurier	0.825
215	Sergio Gómez	0.0
216	Sergio Reguilón	1.254
217	Steve Cook	0.009
218	Sven Botman	0.011
219	Takehiro Tomiyasu	1.173
220	Tariq Lamptey	0.011
221	Tayo Adaramola	0.009
222	Teden Mengi	1.026
223	Terence Kongolo	0.009
224	Thiago Emiliano da Silva	2.311
225	Thilo Kehrer	0.007
226	Tim Ream	0.874
227	Timothy Castagne	1.739
228	Tino Livramento	2.105
229	Tom Lockyer	0.874
230	Tosin Adarabioyo	0.009
231	Toti António Gomes	1.909
232	Trent Alexander-Arnold	6.583
233	Trevoh Chalobah	0.011
234	Tyrell Malacia	0.011
235	Tyrick Mitchell	1.305
236	Tyrone Mings	0.009
237	Valintino Adedokun	0.0
238	Victor Lindelöf	0.011
239	Victor da Silva	1.974
240	Virgil van Dijk	2.071
241	Vitalii Mykolenko	5.787
242	Vladimír Coufal	1.421
243	Wesley Fofana	0.011
244	William Saliba	2.105
245	Willy Boly	1.028
246	Willy Kambwala	1.177
247	Yasser Larouci	0.011
248	Álvaro Fernández Carreras	0.011
