Name	xP
Jonjo Shelvey	0.01
Jordan Henderson	1.98
Jorge Luiz Frello Filho	1.99
Joseph Hungbo	0.01
Joseph Willock	1.99
Josh Benson	0.01
Josh Brownhill	1.0
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.99
Juan Mata	0.01
Juraj Kucka	1.99
Kai Havertz	1.91
Kalvin Phillips	1.99
Ken Sema	0.99
Kenny McLean	1.99
Kevin De Bruyne	1.01
Kieran Dowell	1.01
Kiernan Dewsbury-Hall	0.99
Kwadwo Baah	0.01
Leander Dendoncker	0.01
Leandro Trossard	3.88
Leon Bailey	1.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira	0.01
Luka Milivojevic	0.99
Lukas Rupp	1.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.99
Marc Albrighton	1.98
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.09
Martin Ødegaard	2.98
Marvelous Nakamba	1.01
Mason Greenwood	1.99
Mason Mount	1.01
Mateo Kovacic	6.37
Mateusz Klich	1.01
Mathias Jensen	1.01
Mathias Normann	1.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.01
Michael Olise	0.99
Miguel Almirón	1.99
Milot Rashica	1.99
Mohamed Elyounoussi	3.03
Mohamed Naser El Sayed Elneny	0.99
Mohamed Salah	8.96
Moisés Caicedo	0.01
Morgan Gibbs-White	0.91
Morgan Sanson	0.01
Moussa Djenepo	1.01
Moussa Sissoko	1.99
N'Golo Kanté	1.01
Naby Keita	1.01
Nampalys Mendy	0.01
Nathan Redmond	2.98
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.01
Nicolas Pépé	2.99
Nikola Vlasic	1.01
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.23
Oliver Skipp	1.99
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.99
Pablo Hernández Domínguez	0.01
Pascal Groß	1.01
Paul Pogba	4.48
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	0.99
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.01
Pierre-Emile Højbjerg	2.11
Przemyslaw Placheta	0.01
Raheem Sterling	1.14
Raphael Dias Belloli	2.18
Reiss Nelson	0.01
Riyad Mahrez	1.01
Rodrigo Hernandez	1.83
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	0.91
Rúben Diogo da Silva Neves	1.0
Sadio Mané	6.91
Saman Ghoddos	1.01
Samuel Edozie	0.01
Saïd Benrahma	2.11
Saúl Ñíguez	0.99
Scott Banks	0.01
Scott McTominay	1.01
Sean Longstaff	1.99
Sergi Canós	2.98
Shandon Baptiste	1.25
Solomon March	1.01
Steven Alzate	0.01
Steven Bergwijn	0.99
Stuart Armstrong	0.01
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.99
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.47
Thomas Partey	1.01
Todd Cantwell	1.01
Tom Cleverley	1.01
Tom Davies	0.91
Tomas Soucek	1.99
Tommy Doyle	0.01
Tyler Roberts	1.01
Vitaly Janelt	2.98
Wilfred Ndidi	1.99
Wilfried Zaha	2.19
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.91
Youri Tielemans	1.99
Yves Bissouma	1.99
