	Name	xP
76	Granit Xhaka	1.25
77	Gylfi Sigurdsson	0.0
78	Hakim Ziyech	0.0
79	Hamza Choudhury	0.0
80	Harry Winks	0.0
81	Harvey Barnes	2.27
82	Harvey Elliott	1.09
83	Heung-Min Son	2.61
84	Hélder Wander Sousa de Azevedo e Costa	0.0
85	Ian Carlo Poveda-Ocampo	0.0
86	Ibrahima Diallo	1.17
87	Ilkay Gündogan	2.61
88	Imrân Louza	0.0
89	Isaac Hayden	1.86
90	Ismaila Sarr	8.48
91	Jack Cork	0.0
92	Jack Grealish	2.86
93	Jack Harrison	2.16
94	Jacob Murphy	1.53
95	Jacob Ramsey	0.98
96	Jaden Philogene-Bidace	0.0
97	Jadon Sancho	1.32
98	Jairo Riedewald	0.0
99	Jakub Moder	1.09
100	James Maddison	2.27
101	James McArthur	2.27
102	James Milner	1.09
103	James Rodríguez	0.0
104	James Ward-Prowse	2.17
105	Jamie Shackleton	0.0
106	Jan Zamburek	0.0
107	Jarrod Bowen	1.87
108	Jean-Philippe Gbamin	0.0
109	Jeff Hendrick	0.0
110	Jeffrey Schlupp	1.22
111	Jesse Lingard	0.0
112	Jesurun Rak-Sakyi	0.0
113	Joe White	0.0
114	Johann Berg Gudmundsson	1.76
115	John McGinn	1.67
116	Jonjo Shelvey	0.0
117	Jordan Henderson	0.0
118	Jorge Luiz Frello Filho	2.72
119	Joseph Hungbo	0.0
120	Joseph Willock	0.0
121	Josh Benson	0.0
122	Josh Brownhill	1.77
123	Josh Martin	0.0
124	João Filipe Iria Santos Moutinho	1.77
125	Juan Mata	0.0
126	Juraj Kucka	2.27
127	Kai Havertz	2.02
128	Kalvin Phillips	0.0
129	Ken Sema	1.32
130	Kenny McLean	0.0
131	Kevin De Bruyne	0.98
132	Kieran Dowell	1.09
133	Kiernan Dewsbury-Hall	0.0
134	Kwadwo Baah	0.0
135	Leander Dendoncker	0.99
136	Leandro Trossard	1.87
137	Leon Bailey	0.98
138	Liam McCarron	0.0
139	Lucas Rodrigues Moura da Silva	0.98
140	Lucas Torreira	0.0
141	Luka Milivojevic	0.0
142	Lukas Rupp	1.09
143	Luke Cundle	0.0
144	Mads Bidstrup	0.0
145	Mahmoud Ahmed Ibrahim Hassan	0.0
146	Manuel Lanzini	0.0
147	Marc Albrighton	0.0
148	Marco Stiepermann	0.0
149	Marcus Rashford	0.0
150	Mark Noble	0.0
151	Martin Ødegaard	2.17
152	Marvelous Nakamba	0.0
153	Mason Greenwood	8.29
154	Mason Mount	1.77
155	Mateo Kovacic	5.53
156	Mateusz Klich	1.25
157	Mathias Jensen	0.0
158	Mathias Normann	1.09
159	Matthew Longstaff	0.0
160	Mattéo Guendouzi	0.0
161	Maxwel Cornet	1.03
162	Michael Olise	0.0
163	Miguel Almirón	1.86
164	Milot Rashica	1.86
165	Mohamed Elyounoussi	0.0
166	Mohamed Naser El Sayed Elneny	0.0
167	Mohamed Salah	11.06
168	Moisés Caicedo	0.0
169	Morgan Gibbs-White	0.0
170	Morgan Sanson	0.0
171	Moussa Djenepo	2.17
172	Moussa Sissoko	0.0
173	N'Golo Kanté	0.0
174	Naby Keita	1.09
175	Nampalys Mendy	0.0
176	Nathan Redmond	1.26
177	Nathan Tella	0.0
178	Nathaniel Chalobah	0.0
179	Nemanja Matic	1.32
180	Nicolas Pépé	2.17
181	Nikola Vlasic	1.09
182	Nohan Kenneh	0.0
183	Oghenekaro Peter Etebo	1.15
184	Oliver Skipp	2.41
185	Onel Hernández	0.0
186	Oriol Romeu Vidal	2.17
187	Owen Otasowie	0.0
188	Ozan Tufan	0.0
189	Pablo Fornals	2.17
190	Pablo Hernández Domínguez	0.0
191	Pascal Groß	1.09
192	Paul Pogba	5.29
193	Pedro Lomba Neto	0.0
194	Pelenda Joshua Dasilva	0.0
195	Phil Foden	0.0
196	Philip Zinckernagel	0.0
197	Pierre Lees-Melou	1.86
198	Pierre-Emile Højbjerg	2.57
199	Przemyslaw Placheta	0.0
200	Raheem Sterling	0.98
201	Raphael Dias Belloli	2.5
202	Reiss Nelson	1.13
203	Riyad Mahrez	0.98
204	Rodrigo Hernandez	0.0
205	Romeo Lavia	0.0
206	Ross Barkley	0.0
207	Ruben Loftus-Cheek	0.0
208	Ryan Fraser	0.0
209	Rúben Diogo da Silva Neves	1.77
210	Sadio Mané	7.27
211	Saman Ghoddos	0.0
212	Samuel Edozie	0.0
213	Saïd Benrahma	7.52
214	Saúl Ñíguez	0.0
215	Scott Banks	0.0
216	Scott McTominay	1.32
217	Sean Longstaff	1.86
218	Sergi Canós	3.17
219	Shandon Baptiste	0.0
220	Solomon March	1.09
221	Steven Alzate	0.0
222	Steven Bergwijn	1.87
223	Stuart Armstrong	0.0
224	Stuart Dallas	2.16
225	Stuart McKinstry	0.0
226	Takumi Minamino	0.0
227	Tanguy Ndombele	0.0
228	Tariqe Fosu-Henry	0.0
229	Taylor Richards	0.0
230	Theo Walcott	0.0
231	Thiago Alcántara do Nascimento	0.0
232	Thomas Partey	0.0
233	Todd Cantwell	1.86
234	Tom Cleverley	1.32
235	Tom Davies	0.0
236	Tomas Soucek	1.87
237	Tommy Doyle	0.0
238	Tyler Roberts	1.26
239	Vitaly Janelt	3.17
240	Wilfred Ndidi	2.25
241	Wilfried Zaha	2.25
242	Will Hughes	0.0
243	William Smallbone	0.0
244	Willian Borges Da Silva	0.0
245	Xherdan Shaqiri	0.0
246	Yoane Wissa	0.0
247	Youri Tielemans	2.61
248	Yves Bissouma	1.87
