	Name	xP
105	Jamie Shackleton	1.1
106	Jan Zamburek	0.0
107	Jarrod Bowen	1.862
108	Jean-Philippe Gbamin	-0.0
109	Jeff Hendrick	0.0
110	Jeffrey Schlupp	1.15
111	Jesse Lingard	1.277
112	Jesurun Rak-Sakyi	-0.0
113	Joe White	0.0
114	Johann Berg Gudmundsson	1.8
115	John McGinn	0.96
116	Jonjo Shelvey	0.0
117	Jordan Henderson	2.166
118	Jorge Luiz Frello Filho	2.07
119	Joseph Hungbo	-0.0
120	Joseph Willock	1.881
121	Josh Benson	0.0
122	Josh Brownhill	1.89
123	Josh Martin	0.0
124	João Filipe Iria Santos Moutinho	1.845
125	Juan Mata	-0.0
126	Juraj Kucka	-0.0
127	Kai Havertz	2.691
128	Kalvin Phillips	2.222
129	Ken Sema	1.15
130	Kenny McLean	1.9
131	Kevin De Bruyne	0.0
132	Kieran Dowell	0.0
133	Kiernan Dewsbury-Hall	-0.0
134	Kwadwo Baah	-0.0
135	Leander Dendoncker	0.9
136	Leandro Trossard	1.9
137	Leon Bailey	0.0
138	Liam McCarron	0.0
139	Lucas Rodrigues Moura da Silva	0.85
140	Lucas Torreira	-0.0
141	Luka Milivojevic	-0.0
142	Lukas Rupp	0.95
143	Luke Cundle	0.0
144	Mads Bidstrup	1.05
145	Mahmoud Ahmed Ibrahim Hassan	0.0
146	Manuel Lanzini	0.0
147	Marc Albrighton	-0.0
148	Marco Stiepermann	0.0
149	Marcus Rashford	-0.0
150	Mark Noble	0.95
151	Martin Ødegaard	-0.0
152	Marvelous Nakamba	0.0
153	Mason Greenwood	2.22
154	Mason Mount	0.882
155	Mateo Kovacic	2.772
156	Mateusz Klich	1.089
157	Mathias Jensen	0.0
158	Mathias Normann	0.921
159	Matthew Longstaff	0.0
160	Mattéo Guendouzi	-0.0
161	Maxwel Cornet	0.909
162	Michael Olise	-0.0
163	Miguel Almirón	1.909
164	Milot Rashica	1.881
165	Mohamed Elyounoussi	-0.0
166	Mohamed Naser El Sayed Elneny	-0.0
167	Mohamed Salah	8.066
168	Moisés Caicedo	0.0
169	Morgan Gibbs-White	0.0
170	Morgan Sanson	0.0
171	Moussa Djenepo	1.1
172	Moussa Sissoko	-0.0
173	N'Golo Kanté	0.9
174	Naby Keita	0.95
175	Nampalys Mendy	-0.0
176	Nathan Redmond	-0.0
177	Nathan Tella	-0.0
178	Nathaniel Chalobah	-0.0
179	Nemanja Matic	1.161
180	Nicolas Pépé	2.53
181	Nikola Vlasic	0.95
182	Nohan Kenneh	0.0
183	Oghenekaro Peter Etebo	2.3
184	Oliver Skipp	1.683
185	Onel Hernández	0.0
186	Oriol Romeu Vidal	2.519
187	Owen Otasowie	0.0
188	Ozan Tufan	-0.0
189	Pablo Fornals	1.815
190	Pablo Hernández Domínguez	-0.0
191	Pascal Groß	0.96
192	Paul Pogba	4.669
193	Pedro Lomba Neto	0.0
194	Pelenda Joshua Dasilva	0.0
195	Phil Foden	0.0
196	Philip Zinckernagel	-0.0
197	Pierre Lees-Melou	1.9
198	Pierre-Emile Højbjerg	1.7
199	Przemyslaw Placheta	0.0
200	Raheem Sterling	0.859
201	Raphael Dias Belloli	2.211
202	Reiss Nelson	-0.0
203	Riyad Mahrez	1.173
204	Rodrigo Hernandez	2.533
205	Romeo Lavia	0.0
206	Ross Barkley	0.0
207	Ruben Loftus-Cheek	0.0
208	Ryan Fraser	0.95
209	Rúben Diogo da Silva Neves	1.809
210	Sadio Mané	7.172
211	Saman Ghoddos	1.05
212	Samuel Edozie	0.0
213	Saïd Benrahma	3.23
214	Saúl Ñíguez	0.9
215	Scott Banks	-0.0
216	Scott McTominay	1.161
217	Sean Longstaff	1.891
218	Sergi Canós	3.129
219	Shandon Baptiste	0.0
220	Solomon March	0.95
221	Steven Alzate	0.0
222	Steven Bergwijn	0.884
223	Stuart Armstrong	-0.0
224	Stuart Dallas	2.178
225	Stuart McKinstry	0.0
226	Takumi Minamino	0.0
227	Tanguy Ndombele	0.0
228	Tariqe Fosu-Henry	0.0
229	Taylor Richards	0.0
230	Theo Walcott	1.1
231	Thiago Alcántara do Nascimento	0.969
232	Thomas Partey	-0.0
233	Todd Cantwell	0.95
234	Tom Cleverley	1.161
235	Tom Davies	-0.0
236	Tomas Soucek	1.909
237	Tommy Doyle	0.0
238	Tyler Roberts	1.1
239	Vitaly Janelt	3.15
240	Wilfred Ndidi	2.45
241	Wilfried Zaha	2.208
242	Will Hughes	-0.0
243	William Smallbone	-0.0
244	Willian Borges Da Silva	-0.0
245	Xherdan Shaqiri	0.0
246	Yoane Wissa	1.05
247	Youri Tielemans	2.22
248	Yves Bissouma	1.909
