	Name	xP
158	Mathias Normann	0.95
154	Mason Mount	0.9
214	Saúl Ñíguez	0.9
173	N'Golo Kanté	0.9
161	Maxwel Cornet	0.9
208	Ryan Fraser	0.884
0	Aaron Lennon	0.855
200	Raheem Sterling	0.85
203	Riyad Mahrez	0.85
222	Steven Bergwijn	0.85
139	Lucas Rodrigues Moura da Silva	0.85
21	Anwar El Ghazi	0.85
64	Emiliano Buendía Stati	0.85
103	James Rodríguez	0.011
202	Reiss Nelson	0.011
84	Hélder Wander Sousa de Azevedo e Costa	0.011
85	Ian Carlo Poveda-Ocampo	0.011
20	Anthony Gordon	0.011
196	Philip Zinckernagel	0.011
194	Pelenda Joshua Dasilva	0.011
88	Imrân Louza	0.011
190	Pablo Hernández Domínguez	0.011
188	Ozan Tufan	0.011
23	Ayotomiwa Dele-Bashiru	0.011
24	Ayoze Pérez	0.011
182	Nohan Kenneh	0.011
55	Dennis Praet	0.011
180	Nicolas Pépé	0.011
179	Nemanja Matic	0.011
178	Nathaniel Chalobah	0.011
177	Nathan Tella	0.011
175	Nampalys Mendy	0.011
172	Moussa Sissoko	0.011
166	Mohamed Naser El Sayed Elneny	0.011
165	Mohamed Elyounoussi	0.011
27	Bernard Anício Caldeira Duarte	0.011
162	Michael Olise	0.011
51	Daniel James	0.011
19	Anthony Elanga	0.011
58	Domingos Quina	0.011
157	Mathias Jensen	0.011
18	André Filipe Tavares Gomes	0.011
3	Adam Forshaw	0.011
244	Willian Borges Da Silva	0.011
243	William Smallbone	0.011
242	Will Hughes	0.011
67	Fabian Delph	0.011
7	Ainsley Maitland-Niles	0.011
8	Albert Sambi Lokonga	0.011
235	Tom Davies	0.011
62	Eberechi Eze	0.011
72	Frank Onyeka	0.011
232	Thomas Partey	0.011
74	Gabriel Teodoro Martinelli Silva	0.011
230	Theo Walcott	0.011
228	Tariqe Fosu-Henry	0.011
225	Stuart McKinstry	0.011
223	Stuart Armstrong	0.011
219	Shandon Baptiste	0.011
77	Gylfi Sigurdsson	0.011
216	Scott McTominay	0.011
215	Scott Banks	0.011
79	Hamza Choudhury	0.011
15	Andreas Pereira	0.011
59	Donny van de Beek	0.011
160	Mattéo Guendouzi	0.011
176	Nathan Redmond	0.011
129	Ken Sema	0.011
147	Marc Albrighton	0.011
98	Jairo Riedewald	0.011
141	Luka Milivojevic	0.011
140	Lucas Torreira	0.011
138	Liam McCarron	0.011
134	Kwadwo Baah	0.011
133	Kiernan Dewsbury-Hall	0.011
126	Juraj Kucka	0.011
125	Juan Mata	0.011
119	Joseph Hungbo	0.011
46	Crysencio Summerville	0.011
112	Jesurun Rak-Sakyi	0.011
111	Jesse Lingard	0.011
49	Dan Gosling	0.011
108	Jean-Philippe Gbamin	0.011
106	Jan Zamburek	0.011
144	Mads Bidstrup	0.011
156	Mateusz Klich	0.011
151	Martin Ødegaard	0.011
149	Marcus Rashford	0.011
31	Boubakary Soumaré	0.011
48	Dale Stephens	0.009
75	Giovani Lo Celso	0.009
43	Conor Coventry	0.009
227	Tanguy Ndombele	0.009
226	Takumi Minamino	0.009
10	Alex Kral	0.009
42	Cole Palmer	0.009
220	Solomon March	0.009
221	Steven Alzate	0.009
45	Conor Hourihane	0.009
121	Josh Benson	0.009
11	Alex Oxlade-Chamberlain	0.009
41	Christos Tzolis	0.009
123	Josh Martin	0.009
1	Aaron Ramsey	0.009
229	Taylor Richards	0.009
115	John McGinn	0.009
116	Jonjo Shelvey	0.009
96	Jaden Philogene-Bidace	0.009
102	James Milner	0.009
66	Erik Lamela	0.009
245	Xherdan Shaqiri	0.009
159	Matthew Longstaff	0.009
47	Curtis Jones	0.009
109	Jeff Hendrick	0.009
33	Bryan Gil Salvatierra	0.009
13	Alireza Jahanbakhsh	0.009
68	Fabio Henrique Tavares	0.009
237	Tommy Doyle	0.009
69	Fernando Luiz Rosa	0.009
29	Bertrand Traoré	0.009
113	Joe White	0.009
152	Marvelous Nakamba	0.009
78	Hakim Ziyech	0.009
212	Samuel Edozie	0.009
148	Marco Stiepermann	0.009
52	Davy Pröpper	0.009
56	Dilan Markanday	0.009
137	Leon Bailey	0.009
170	Morgan Sanson	0.009
22	Ashley Westwood	0.009
50	Daniel Castelo Podence	0.009
187	Owen Otasowie	0.009
185	Onel Hernández	0.009
36	Callum Hudson-Odoi	0.009
89	Isaac Hayden	0.009
91	Jack Cork	0.009
143	Luke Cundle	0.009
174	Naby Keita	0.009
145	Mahmoud Ahmed Ibrahim Hassan	0.009
146	Manuel Lanzini	0.009
193	Pedro Lomba Neto	0.009
195	Phil Foden	0.009
150	Mark Noble	0.009
38	Chem Campbell	0.009
26	Ben Woodburn	0.009
80	Harry Winks	0.009
40	Christian Pulisic	0.009
207	Ruben Loftus-Cheek	0.009
206	Ross Barkley	0.009
205	Romeo Lavia	0.009
95	Jacob Ramsey	0.009
135	Leander Dendoncker	0.009
37	Carney Chukwuemeka	0.009
131	Kevin De Bruyne	0.009
132	Kieran Dowell	0.009
199	Przemyslaw Placheta	0.009
168	Moisés Caicedo	0.009
169	Morgan Gibbs-White	0.009
65	Enock Mwepu	0.009
