	Name	xP
68	Fabio Henrique Tavares	1.872
69	Fernando Luiz Rosa	0.977
70	Ferran Torres	2.609
71	Francisco Machado Mota de Castro Trincão	1.773
72	Frank Onyeka	1.208
73	Frederico Rodrigues de Paula Santos	2.266
74	Gabriel Teodoro Martinelli Silva	1.265
75	Giovani Lo Celso	0.977
76	Granit Xhaka	1.254
77	Gylfi Sigurdsson	0.012
78	Hakim Ziyech	0.009
79	Hamza Choudhury	0.012
80	Harry Winks	0.008
81	Harvey Barnes	2.266
82	Harvey Elliott	1.092
83	Heung-Min Son	2.609
84	Hélder Wander Sousa de Azevedo e Costa	0.891
85	Ian Carlo Poveda-Ocampo	0.011
86	Ibrahima Diallo	1.166
87	Ilkay Gündogan	2.609
88	Imrân Louza	0.012
89	Isaac Hayden	1.862
90	Ismaila Sarr	8.476
91	Jack Cork	0.864
92	Jack Grealish	2.856
93	Jack Harrison	2.156
94	Jacob Murphy	1.53
95	Jacob Ramsey	0.977
96	Jaden Philogene-Bidace	0.008
97	Jadon Sancho	1.322
98	Jairo Riedewald	1.138
99	Jakub Moder	1.092
100	James Maddison	2.266
101	James McArthur	2.266
102	James Milner	1.092
103	James Rodríguez	0.012
104	James Ward-Prowse	2.167
105	Jamie Shackleton	0.011
106	Jan Zamburek	0.01
107	Jarrod Bowen	1.872
108	Jean-Philippe Gbamin	0.012
109	Jeff Hendrick	0.01
110	Jeffrey Schlupp	1.219
111	Jesse Lingard	0.012
112	Jesurun Rak-Sakyi	1.035
113	Joe White	0.01
114	Johann Berg Gudmundsson	1.764
115	John McGinn	1.674
116	Jonjo Shelvey	0.836
117	Jordan Henderson	0.01
118	Jorge Luiz Frello Filho	2.718
119	Joseph Hungbo	0.012
120	Joseph Willock	0.01
121	Josh Benson	0.009
122	Josh Brownhill	1.773
123	Josh Martin	0.01
124	João Filipe Iria Santos Moutinho	1.773
125	Juan Mata	0.012
126	Juraj Kucka	2.266
127	Kai Havertz	2.025
128	Kalvin Phillips	0.011
129	Ken Sema	1.322
130	Kenny McLean	0.01
131	Kevin De Bruyne	0.977
132	Kieran Dowell	1.092
133	Kiernan Dewsbury-Hall	0.012
134	Kwadwo Baah	0.012
135	Leander Dendoncker	0.99
136	Leandro Trossard	1.872
137	Leon Bailey	0.977
138	Liam McCarron	0.011
139	Lucas Rodrigues Moura da Silva	0.977
140	Lucas Torreira	0.011
141	Luka Milivojevic	0.012
142	Lukas Rupp	1.092
143	Luke Cundle	0.009
144	Mads Bidstrup	0.85
145	Mahmoud Ahmed Ibrahim Hassan	0.008
146	Manuel Lanzini	0.01
147	Marc Albrighton	0.012
148	Marco Stiepermann	0.01
149	Marcus Rashford	0.012
150	Mark Noble	0.01
151	Martin Ødegaard	2.167
152	Marvelous Nakamba	0.841
153	Mason Greenwood	8.292
154	Mason Mount	1.773
155	Mateo Kovacic	5.526
156	Mateusz Klich	1.254
157	Mathias Jensen	0.01
158	Mathias Normann	1.092
159	Matthew Longstaff	0.01
160	Mattéo Guendouzi	0.011
161	Maxwel Cornet	1.035
162	Michael Olise	0.012
163	Miguel Almirón	1.862
164	Milot Rashica	1.862
165	Mohamed Elyounoussi	0.011
166	Mohamed Naser El Sayed Elneny	0.011
167	Mohamed Salah	11.058
168	Moisés Caicedo	0.01
169	Morgan Gibbs-White	0.864
170	Morgan Sanson	0.008
171	Moussa Djenepo	2.167
172	Moussa Sissoko	0.012
173	N'Golo Kanté	0.009
174	Naby Keita	1.092
175	Nampalys Mendy	0.012
176	Nathan Redmond	1.265
177	Nathan Tella	0.891
178	Nathaniel Chalobah	0.012
179	Nemanja Matic	1.322
180	Nicolas Pépé	2.167
181	Nikola Vlasic	1.092
182	Nohan Kenneh	0.011
183	Oghenekaro Peter Etebo	1.15
184	Oliver Skipp	2.414
185	Onel Hernández	0.01
186	Oriol Romeu Vidal	2.167
187	Owen Otasowie	0.009
188	Ozan Tufan	0.012
189	Pablo Fornals	2.166
190	Pablo Hernández Domínguez	0.011
191	Pascal Groß	1.092
192	Paul Pogba	5.29
193	Pedro Lomba Neto	0.009
194	Pelenda Joshua Dasilva	0.01
195	Phil Foden	0.008
196	Philip Zinckernagel	0.012
197	Pierre Lees-Melou	1.862
198	Pierre-Emile Højbjerg	2.567
199	Przemyslaw Placheta	0.01
200	Raheem Sterling	0.977
201	Raphael Dias Belloli	2.497
202	Reiss Nelson	1.133
203	Riyad Mahrez	0.977
204	Rodrigo Hernandez	0.008
205	Romeo Lavia	0.008
206	Ross Barkley	0.009
207	Ruben Loftus-Cheek	0.009
208	Ryan Fraser	0.912
209	Rúben Diogo da Silva Neves	1.773
210	Sadio Mané	7.268
211	Saman Ghoddos	0.01
212	Samuel Edozie	0.008
213	Saïd Benrahma	7.524
214	Saúl Ñíguez	0.81
215	Scott Banks	0.012
216	Scott McTominay	1.322
217	Sean Longstaff	1.862
218	Sergi Canós	3.171
219	Shandon Baptiste	0.01
220	Solomon March	1.092
221	Steven Alzate	0.94
222	Steven Bergwijn	1.87
223	Stuart Armstrong	0.011
224	Stuart Dallas	2.156
225	Stuart McKinstry	0.011
226	Takumi Minamino	0.01
227	Tanguy Ndombele	0.008
228	Tariqe Fosu-Henry	0.01
229	Taylor Richards	0.01
230	Theo Walcott	1.056
231	Thiago Alcántara do Nascimento	0.01
232	Thomas Partey	0.011
233	Todd Cantwell	1.862
234	Tom Cleverley	1.322
235	Tom Davies	0.012
236	Tomas Soucek	1.872
237	Tommy Doyle	0.008
238	Tyler Roberts	1.265
239	Vitaly Janelt	3.171
240	Wilfred Ndidi	2.254
241	Wilfried Zaha	2.254
242	Will Hughes	0.012
243	William Smallbone	0.011
244	Willian Borges Da Silva	0.011
245	Xherdan Shaqiri	0.01
246	Yoane Wissa	0.01
247	Youri Tielemans	2.61
248	Yves Bissouma	1.872
