	Name	xP
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	2.101
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	2.343
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.807
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	0.891
84	James Tomkins	0.0
85	Jan Bednarek	1.122
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	0.969
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	0.0
92	Joachim Andersen	2.357
93	Joe Rodon	0.0
94	Joel Matip	1.663
95	Joel Ward	2.288
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	5.143
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	1.1
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	1.073
110	Kortney Hause	0.0
111	Kristoffer Ajer	2.026
112	Kurt Zouma	0.0
113	Kyle Walker	5.143
114	Kyle Walker-Peters	1.21
115	Lewis Dunk	1.891
116	Liam Cooper	1.034
117	Lucas Digne	2.334
118	Luke Ayling	1.155
119	Luke Mbete	0.0
120	Luke Shaw	2.116
121	Luke Thomas	1.219
122	Lyanco Evangelista Silveira Neves Vojnovic	0.0
123	Mads Bech Sørensen	0.0
124	Mads Roerslev Rasmussen	0.0
125	Malang Sarr	0.0
126	Marc Cucurella	1.976
127	Marc Guéhi	2.369
128	Marc Navarro	0.0
129	Marcos Alonso	5.814
130	Martin Kelly	0.0
131	Mason Holgate	0.0
132	Mathias Jorgensen	1.04
133	Matt Doherty	0.0
134	Matt Ritchie	2.128
135	Matt Targett	0.0
136	Matthew Cash	1.692
137	Matthew Lowton	0.945
138	Matthew Pollock	0.0
139	Max Aarons	0.998
140	Max Kilman	1.746
141	Michael Keane	2.265
142	Michal Karbownik	0.0
143	Mohammed Salisu	2.057
144	Nathan Aké	0.0
145	Nathan Collins	0.0
146	Nathan Ferguson	0.0
147	Nathaniel Clyne	0.0
148	Nathaniel Phillips	0.0
149	Neco Williams	0.0
150	Niels Nkounkou	-0.0
151	Nuno Varela Tavares	1.056
152	Nélson Cabral Semedo	1.971
153	Oleksandr Zinchenko	0.0
154	Owen Dodgson	0.0
155	Ozan Kabak	0.979
156	Pablo Marí	1.045
157	Pascal Struijk	1.133
158	Paul Dummett	0.0
159	Phil Bardsley	0.0
160	Pontus Jansson	2.121
161	Raphaël Varane	0.0
162	Rayan Ait Nouri	0.9
163	Reece Hannam	0.0
164	Reece James	1.602
165	Rhys Williams	0.0
166	Ricardo Domingos Barbosa Pereira	1.161
167	Rico Henry	1.974
168	Rob Holding	0.176
169	Robin Koch	0.0
170	Romain Perraud	1.144
171	Romain Saïss	1.8
172	Ryan Bertrand	0.0
173	Ryan Fredericks	0.0
174	Ryan Sessegnon	0.0
175	Rúben Santos Gato Alves Dias	5.848
176	Sam Byram	0.0
177	Sead Kolasinac	0.0
178	Seamus Coleman	2.265
179	Serge Aurier	0.0
180	Sergio Reguilón	1.666
181	Shane Duffy	1.966
182	Takehiro Tomiyasu	6.831
183	Tariq Lamptey	0.0
184	Thiago Emiliano da Silva	0.0
185	Timothy Castagne	0.0
186	Tino Livramento	2.002
187	Tobi Omole	0.0
188	Toby Alderweireld	0.0
189	Trent Alexander-Arnold	3.23
190	Trevoh Chalobah	0.0
191	Tyrick Mitchell	2.38
192	Tyrone Mings	1.742
193	Victor Lindelöf	1.185
194	Virgil van Dijk	6.004
195	Vladimir Coufal	2.08
196	Wesley Fofana	0.0
197	William Saliba	0.0
198	William Troost-Ekong	2.311
199	Willy Boly	0.0
200	Winston Reid	0.0
201	Yan Valery	0.0
202	Yerry Mina	2.576
203	Yerson Mosquera Valdelamar	0.0
204	Çaglar Söyüncü	1.161
