	Name	xP
117	Lucas Digne	1.99
118	Luke Ayling	1.1
119	Luke Mbete	0.008
120	Luke Shaw	2.3
121	Luke Thomas	0.978
122	Lyanco Evangelista Silveira Neves Vojnovic	0.011
123	Mads Bech Sørensen	0.357
124	Mads Roerslev Rasmussen	0.01
125	Malang Sarr	0.009
126	Marc Cucurella	2.062
127	Marc Guéhi	1.116
128	Marc Navarro	0.012
129	Marcos Alonso	6.417
130	Martin Kelly	0.012
131	Mason Holgate	1.242
132	Mathias Jorgensen	0.378
133	Matt Doherty	1.011
134	Matt Ritchie	0.836
135	Matt Targett	0.756
136	Matthew Cash	1.742
137	Matthew Lowton	0.9
138	Matthew Pollock	0.012
139	Max Aarons	0.931
140	Max Kilman	1.845
141	Michael Keane	2.622
142	Michal Karbownik	0.01
143	Mohammed Salisu	2.079
144	Nathan Aké	0.969
145	Nathan Collins	0.009
146	Nathan Ferguson	0.012
147	Nathaniel Clyne	0.012
148	Nathaniel Phillips	0.01
149	Neco Williams	0.01
150	Niels Nkounkou	0.012
151	Nuno Varela Tavares	1.221
152	Nélson Cabral Semedo	0.009
153	Oleksandr Zinchenko	0.918
154	Owen Dodgson	0.009
155	Ozan Kabak	0.788
156	Pablo Marí	0.935
157	Pascal Struijk	0.429
158	Paul Dummett	0.01
159	Phil Bardsley	0.009
160	Pontus Jansson	6.951
161	Raphaël Varane	2.461
162	Rayan Ait Nouri	0.009
163	Reece Hannam	0.012
164	Reece James	1.485
165	Rhys Williams	0.01
166	Ricardo Domingos Barbosa Pereira	1.231
167	Rico Henry	6.573
168	Rob Holding	0.011
169	Robin Koch	1.012
170	Romain Perraud	0.979
171	Romain Saïss	2.142
172	Ryan Bertrand	0.012
173	Ryan Fredericks	0.01
174	Ryan Sessegnon	0.008
175	Rúben Santos Gato Alves Dias	5.627
176	Sam Byram	0.01
177	Sead Kolasinac	0.011
178	Seamus Coleman	1.874
179	Serge Aurier	0.008
180	Sergio Reguilón	4.76
181	Shane Duffy	2.556
182	Takehiro Tomiyasu	7.183
183	Tariq Lamptey	0.01
184	Thiago Emiliano da Silva	0.009
185	Timothy Castagne	0.012
186	Tino Livramento	2.079
187	Tobi Omole	0.008
188	Toby Alderweireld	0.008
189	Trent Alexander-Arnold	7.172
190	Trevoh Chalobah	1.197
191	Tyrick Mitchell	1.116
192	Tyrone Mings	1.896
193	Victor Lindelöf	1.208
194	Virgil van Dijk	6.07
195	Vladimir Coufal	1.824
196	Wesley Fofana	0.012
197	William Saliba	0.011
198	William Troost-Ekong	1.116
199	Willy Boly	0.009
200	Winston Reid	0.01
201	Yan Valery	0.011
202	Yerry Mina	1.368
203	Yerson Mosquera Valdelamar	0.009
204	Çaglar Söyüncü	1.116
