	Name	xP
111	Kristoffer Ajer	1.93
112	Kurt Zouma	1.22
113	Kyle Walker	6.12
114	Kyle Walker-Peters	0.0
115	Lewis Dunk	1.72
116	Liam Cooper	1.04
117	Lucas Digne	2.1
118	Luke Ayling	1.04
119	Luke Mbete	0.0
120	Luke Shaw	2.17
121	Luke Thomas	1.14
122	Lyanco Evangelista Silveira Neves Vojnovic	0.0
123	Mads Bech Sørensen	0.0
124	Mads Roerslev Rasmussen	1.13
125	Malang Sarr	0.0
126	Marc Cucurella	2.38
127	Marc Guéhi	1.0
128	Marc Navarro	0.0
129	Marcos Alonso	6.19
130	Martin Kelly	0.0
131	Mason Holgate	1.11
132	Mathias Jorgensen	0.0
133	Matt Doherty	0.0
134	Matt Ritchie	1.1
135	Matt Targett	1.73
136	Matthew Cash	1.88
137	Matthew Lowton	1.14
138	Matthew Pollock	0.0
139	Max Aarons	1.48
140	Max Kilman	1.87
141	Michael Keane	3.73
142	Michal Karbownik	0.0
143	Mohammed Salisu	1.97
144	Nathan Aké	1.03
145	Nathan Collins	0.0
146	Nathan Ferguson	0.0
147	Nathaniel Clyne	0.0
148	Nathaniel Phillips	0.0
149	Neco Williams	0.0
150	Niels Nkounkou	0.0
151	Nuno Varela Tavares	1.12
152	Nélson Cabral Semedo	2.27
153	Oleksandr Zinchenko	0.99
154	Owen Dodgson	0.0
155	Ozan Kabak	1.19
156	Pablo Marí	0.0
157	Pascal Struijk	1.24
158	Paul Dummett	0.0
159	Phil Bardsley	0.0
160	Pontus Jansson	1.93
161	Raphaël Varane	1.93
162	Rayan Ait Nouri	0.0
163	Reece Hannam	0.0
164	Reece James	1.16
165	Rhys Williams	0.0
166	Ricardo Domingos Barbosa Pereira	1.29
167	Rico Henry	1.82
168	Rob Holding	0.0
169	Robin Koch	0.0
170	Romain Perraud	1.19
171	Romain Saïss	1.24
172	Ryan Bertrand	1.2
173	Ryan Fredericks	0.0
174	Ryan Sessegnon	0.0
175	Rúben Santos Gato Alves Dias	6.18
176	Sam Byram	0.0
177	Sead Kolasinac	0.0
178	Seamus Coleman	2.35
179	Serge Aurier	0.0
180	Sergio Reguilón	0.98
181	Shane Duffy	1.71
182	Takehiro Tomiyasu	6.74
183	Tariq Lamptey	0.0
184	Thiago Emiliano da Silva	9.88
185	Timothy Castagne	1.86
186	Tino Livramento	6.0
187	Tobi Omole	0.0
188	Toby Alderweireld	0.0
189	Trent Alexander-Arnold	2.59
190	Trevoh Chalobah	1.07
191	Tyrick Mitchell	1.0
192	Tyrone Mings	1.85
193	Victor Lindelöf	0.0
194	Virgil van Dijk	6.12
195	Vladimir Coufal	1.95
196	Wesley Fofana	0.0
197	William Saliba	0.0
198	William Troost-Ekong	2.02
199	Willy Boly	0.0
200	Winston Reid	0.0
201	Yan Valery	0.0
202	Yerry Mina	1.67
203	Yerson Mosquera Valdelamar	0.0
204	Çaglar Söyüncü	1.99
