	Name	xP
173	Ryan Fredericks	0.0
174	Ryan Sessegnon	0.0
175	Rúben Santos Gato Alves Dias	4.989
176	Sam Byram	0.0
177	Sead Kolasinac	-0.0
178	Seamus Coleman	2.277
179	Serge Aurier	0.0
180	Sergio Reguilón	5.321
181	Shane Duffy	2.147
182	Takehiro Tomiyasu	6.578
183	Tariq Lamptey	0.0
184	Thiago Emiliano da Silva	0.0
185	Timothy Castagne	-0.0
186	Tino Livramento	2.497
187	Tobi Omole	0.0
188	Toby Alderweireld	0.0
189	Trent Alexander-Arnold	7.182
190	Trevoh Chalobah	0.945
191	Tyrick Mitchell	1.139
192	Tyrone Mings	1.64
193	Victor Lindelöf	0.92
194	Virgil van Dijk	5.671
195	Vladimir Coufal	1.995
196	Wesley Fofana	-0.0
197	William Saliba	-0.0
198	William Troost-Ekong	1.173
199	Willy Boly	0.0
200	Winston Reid	0.0
201	Yan Valery	-0.0
202	Yerry Mina	1.254
203	Yerson Mosquera Valdelamar	0.0
204	Çaglar Söyüncü	1.161
