	Name	xP
197	William Saliba	0.011
196	Wesley Fofana	0.011
4	Alex Nicolao Telles	0.011
193	Victor Lindelöf	0.011
185	Timothy Castagne	0.011
17	Ben Godfrey	0.011
177	Sead Kolasinac	0.011
172	Ryan Bertrand	0.011
170	Romain Perraud	0.011
169	Robin Koch	0.011
20	Ben White	0.011
21	Ben Wilmot	0.011
163	Reece Hannam	0.011
161	Raphaël Varane	0.011
37	Cody Drameh	0.011
151	Nuno Varela Tavares	0.011
150	Niels Nkounkou	0.011
156	Pablo Marí	0.011
130	Martin Kelly	0.011
102	José Diogo Dalot Teixeira	0.011
99	Jonny Evans	0.011
82	James Justin	0.011
84	James Tomkins	0.011
74	Héctor Junior Firpo Adames	0.011
85	Jan Bednarek	0.011
86	Jannik Vestergaard	0.011
88	Jarosław Jach	0.011
89	Jarrad Branthwaite	0.011
73	Héctor Bellerín	0.011
91	Jeremy Ngakia	0.011
51	Dominic Thompson	0.011
69	Gabriel Magalhães	0.011
47	Danny Rose	0.011
98	Jonjoe Kenny	0.011
49	Diego Llorente	0.011
64	Finley Stevens	0.011
66	Francisco Sierralta	0.011
65	Francisco Femenía Far	0.011
108	Konstantinos Mavropanos	0.011
58	Ethan Ampadu	0.009
50	Dimitris Giannoulis	0.009
76	Issa Diop	0.009
75	Ibrahima Konaté	0.009
54	Emil Krafth	0.009
176	Sam Byram	0.009
199	Willy Boly	0.009
173	Ryan Fredericks	0.009
174	Ryan Sessegnon	0.009
78	Jacob Sørensen	0.009
18	Ben Johnson	0.009
203	Yerson Mosquera Valdelamar	0.009
53	Emerson Palmieri dos Santos	0.009
200	Winston Reid	0.009
190	Trevoh Chalobah	0.009
7	Andrew Robertson	0.009
72	Haydon Roberts	0.009
179	Serge Aurier	0.009
14	Bali Mumba	0.009
183	Tariq Lamptey	0.009
184	Thiago Emiliano da Silva	0.009
81	Jamal Lewis	0.009
6	Andrew Omobamidele	0.009
67	Frederik Alves	0.009
68	Frédéric Guilbert	0.009
187	Tobi Omole	0.009
188	Toby Alderweireld	0.009
192	Tyrone Mings	0.009
10	Arthur Masuaku	0.009
80	Jamal Baptiste	0.009
36	Ciaran Clark	0.009
165	Rhys Williams	0.009
105	Kevin Long	0.009
135	Matt Targett	0.009
133	Matt Doherty	0.009
100	Joseph Gomez	0.009
57	Erik Pieters	0.009
101	Joshua Wilson-Esbrand	0.009
45	Dan Burn	0.009
104	Joël Veltman	0.009
125	Malang Sarr	0.009
96	John Stones	0.009
106	Ki-Jana Hoever	0.009
42	Cristian Romero	0.009
110	Kortney Hause	0.009
34	Christian Marques	0.009
119	Luke Mbete	0.009
112	Kurt Zouma	0.009
35	Christoph Zimmermann	0.009
97	Jonathan Castro Otto	0.009
93	Joe Rodon	0.009
22	Benjamin Chilwell	0.009
25	Björn Engels	0.009
162	Rayan Ait Nouri	0.009
38	Connor Roberts	0.009
159	Phil Bardsley	0.009
158	Paul Dummett	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
154	Owen Dodgson	0.009
153	Oleksandr Zinchenko	0.009
149	Neco Williams	0.009
27	Brandon Williams	0.009
148	Nathaniel Phillips	0.009
90	Javier Manquillo	0.009
145	Nathan Collins	0.009
144	Nathan Aké	0.009
26	Bobby Thomas	0.009
142	Michal Karbownik	0.009
23	Benjamin Mendy	0.009
15	Ben Davies	0.0
