	Name	xP
79	Jamaal Lascelles	0.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	1.08
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jannik Vestergaard	1.21
87	Japhet Tanganga	4.48
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	0.0
92	Joachim Andersen	2.17
93	Joe Rodon	0.0
94	Joel Matip	5.76
95	Joel Ward	0.0
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	5.45
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	1.0
107	Kieran Tierney	1.69
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	5.26
110	Kortney Hause	0.0
111	Kristoffer Ajer	6.6
112	Kurt Zouma	0.0
113	Kyle Walker	0.0
114	Kyle Walker-Peters	0.0
115	Lewis Dunk	1.8
116	Liam Cooper	0.0
117	Lucas Digne	1.99
118	Luke Ayling	1.1
119	Luke Mbete	0.0
120	Luke Shaw	2.3
121	Luke Thomas	0.0
122	Lyanco Evangelista Silveira Neves Vojnovic	0.0
123	Mads Bech Sørensen	0.0
124	Mads Roerslev Rasmussen	0.0
125	Malang Sarr	0.0
126	Marc Cucurella	2.06
127	Marc Guéhi	0.0
128	Marc Navarro	0.0
129	Marcos Alonso	6.42
130	Martin Kelly	0.0
131	Mason Holgate	1.24
132	Mathias Jorgensen	0.0
133	Matt Doherty	1.01
134	Matt Ritchie	0.0
135	Matt Targett	0.0
136	Matthew Cash	1.74
137	Matthew Lowton	0.9
138	Matthew Pollock	0.0
139	Max Aarons	0.0
140	Max Kilman	1.84
141	Michael Keane	2.62
142	Michal Karbownik	0.0
143	Mohammed Salisu	2.08
144	Nathan Aké	0.97
145	Nathan Collins	0.0
146	Nathan Ferguson	0.0
147	Nathaniel Clyne	0.0
148	Nathaniel Phillips	0.0
149	Neco Williams	0.0
150	Niels Nkounkou	0.0
151	Nuno Varela Tavares	1.22
152	Nélson Cabral Semedo	0.0
153	Oleksandr Zinchenko	0.92
154	Owen Dodgson	0.0
155	Ozan Kabak	0.0
156	Pablo Marí	0.0
157	Pascal Struijk	0.0
158	Paul Dummett	0.0
159	Phil Bardsley	0.0
160	Pontus Jansson	6.95
161	Raphaël Varane	2.46
162	Rayan Ait Nouri	0.0
163	Reece Hannam	0.0
164	Reece James	1.48
165	Rhys Williams	0.0
166	Ricardo Domingos Barbosa Pereira	1.23
167	Rico Henry	6.57
168	Rob Holding	0.0
169	Robin Koch	0.0
170	Romain Perraud	0.0
171	Romain Saïss	2.14
172	Ryan Bertrand	0.0
173	Ryan Fredericks	0.0
174	Ryan Sessegnon	0.0
175	Rúben Santos Gato Alves Dias	5.63
176	Sam Byram	0.0
177	Sead Kolasinac	0.0
178	Seamus Coleman	1.87
179	Serge Aurier	0.0
180	Sergio Reguilón	4.76
181	Shane Duffy	2.56
182	Takehiro Tomiyasu	7.18
183	Tariq Lamptey	0.0
184	Thiago Emiliano da Silva	0.0
185	Timothy Castagne	0.0
186	Tino Livramento	2.08
187	Tobi Omole	0.0
188	Toby Alderweireld	0.0
189	Trent Alexander-Arnold	7.17
190	Trevoh Chalobah	1.2
191	Tyrick Mitchell	0.0
192	Tyrone Mings	1.9
193	Victor Lindelöf	1.21
194	Virgil van Dijk	6.07
195	Vladimir Coufal	1.82
196	Wesley Fofana	0.0
197	William Saliba	0.0
198	William Troost-Ekong	0.0
199	Willy Boly	0.0
200	Winston Reid	0.0
201	Yan Valery	0.0
202	Yerry Mina	1.37
203	Yerson Mosquera Valdelamar	0.0
204	Çaglar Söyüncü	0.0
