	Name	xP
111	Leo Fuhr Hjelde	0.011
54	Frédéric Guilbert	0.011
109	Lamare Bogarde	0.011
110	Layvin Kurzawa	0.011
208	Tino Livramento	0.011
53	Fin Stevens	0.011
80	Joe Bryan	0.011
175	Rhys Williams	0.009
177	Richie Laryea	0.009
225	Yerry Mina	0.009
25	Ciaran Clark	0.009
179	Rico Lewis	0.009
173	Reece Welch	0.009
180	Rob Holding	0.009
222	Willy Boly	0.009
24	Chris Richards	0.009
181	Robert Kenedy Nunes do Nascimento	0.009
7	Angelo Ogbonna	0.009
219	Vladimir Coufal	0.009
185	Ryan Fredericks	0.009
6	Andrew Robertson	0.009
187	Rúben Gato Alves Dias	0.009
188	Rúben Nascimento Vinagre	0.009
29	Craig Dawson	0.009
212	Trevoh Chalobah	0.009
21	Calvin Ramsay	0.009
190	Seamus Coleman	0.009
191	Sepp van den Berg	0.009
192	Serge Aurier	0.009
10	Arthur Masuaku	0.009
12	Aymeric Laporte	0.009
15	Ben Godfrey	0.009
16	Ben Johnson	0.009
200	Sven Botman	0.009
68	Jamal Lewis	0.009
31	Cédric Alves Soares	0.009
91	Josh Wilson-Esbrand	0.009
116	Lino Sousa	0.009
48	Ethan Ampadu	0.009
112	Levi Colwill	0.009
52	Federico Fernández	0.009
107	Kyle Walker	0.009
106	Kyle John	0.009
56	Giulian Biancone	0.009
57	Harrison Ashby	0.009
97	Kalidou Koulibaly	0.009
59	Harry Toffolo	0.009
60	Haydon Roberts	0.009
90	Joseph Gomez	0.009
32	César Azpilicueta	0.009
62	Ibrahima Konaté	0.009
87	Jonathan Panzo	0.009
85	John Stones	0.009
65	Jack Stacey	0.009
82	Joe Worrall	0.009
79	Joachim Andersen	0.009
78	Javier Manquillo Gaitán	0.009
77	Jarrad Branthwaite	0.009
74	Jan Paul van Hecke	0.009
66	Jack Stephens	0.009
67	Jamaal Lascelles	0.009
118	Lloyd Kelly	0.009
119	Loïc Badé	0.009
120	Loïc Mbe Soh	0.009
124	Luke Chambers	0.009
165	Paul Dummett	0.009
163	Pablo Marí Villar	0.009
162	Owen Bevan	0.009
161	Omar Richards	0.009
160	Oleksandr Zinchenko	0.009
158	Nuno Varela Tavares	0.009
157	Niels Nkounkou	0.009
155	Nayef Aguerd	0.009
154	Nathaniel Phillips	0.009
152	Nathan Patterson	0.009
151	Nathan Ferguson	0.009
149	Nathan Aké	0.009
69	James Hill	0.009
146	Mohamed Dräger	0.009
145	Michael Keane	0.009
141	Matt Ritchie	0.009
139	Matt Clarke	0.009
137	Mason Holgate	0.009
135	Marcos Alonso	0.009
133	Marc Cucurella Saseta	0.009
42	Ed Turns	0.009
131	Malang Sarr	0.009
45	Emil Krafth	0.009
125	Luke Mbete-Tabu	0.009
148	Moussa Niakhaté	0.009
14	Ben Davies	0.0
