Name	xP
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.73
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.05
Rico Lewis	0.85
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.98
Romain Perraud	0.32
Ryan Bertrand	0.01
Ryan Fredericks	1.1
Ryan Sessegnon	1.65
Rúben Gato Alves Dias	6.14
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.05
Seamus Coleman	1.23
Sepp van den Berg	0.01
Serge Aurier	1.3
Sergi Canós Tenés	0.01
Sergio Gómez	1.23
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.06
Stuart Dallas	0.01
Sven Botman	1.52
Takehiro Tomiyasu	0.9
Tariq Lamptey	0.7
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.13
Thilo Kehrer	1.86
Tim Ream	0.91
Timothy Castagne	6.19
Tino Livramento	0.01
Tosin Adarabioyo	1.3
Toti António Gomes	0.72
Trent Alexander-Arnold	0.97
Trevoh Chalobah	1.05
Tyrell Malacia	0.3
Tyrick Mitchell	0.97
Tyrone Mings	6.49
Victor Lindelöf	1.01
Virgil van Dijk	1.05
Vitalii Mykolenko	1.9
Vladimir Coufal	1.1
Wesley Fofana	0.93
William Saliba	2.31
Willy Boly	0.81
Wout Faes	1.02
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
