	Name	xP
157	Leander Dendoncker	1.07
158	Leandro Trossard	8.61
159	Leon Bailey	1.97
160	Lewis Bate	0.0
161	Lewis Cook	2.02
162	Lewis O'Brien	1.11
163	Lewis Warrington	0.0
164	Lucas Rodrigues Moura da Silva	0.0
165	Lucas Tolentino Coelho de Lima	1.97
166	Lucas Torreira di Pascua	0.0
167	Luis Díaz	3.98
168	Luis Sinisterra Lucumí	1.03
169	Luka Milivojevic	0.0
170	Luke Cundle	0.0
171	Luke Harris	0.0
172	Mads Bidstrup	0.0
173	Malcolm Ebiowei	0.0
174	Manor Solomon	0.0
175	Manuel Lanzini	0.0
176	Marc Albrighton	0.0
177	Marc Roca Junqué	2.06
178	Marcus Oliveira Alencar	0.0
179	Marcus Rashford	2.0
180	Marcus Tavernier	2.04
181	Martial Godo	0.0
182	Martin Ødegaard	1.08
183	Marvelous Nakamba	0.0
184	Mason Mount	5.15
185	Mateo Kovacic	1.22
186	Mateusz Klich	1.06
187	Matheus Luiz Nunes	2.15
188	Mathias Jensen	2.11
189	Matthew Smith	0.0
190	Maxwel Cornet	1.08
191	Michael Olise	2.22
192	Miguel Almirón Rejala	7.62
193	Mikkel Damsgaard	1.06
194	Mohamed Elneny	0.0
195	Mohamed Elyounoussi	1.08
196	Mohamed Salah	2.02
197	Moisés Caicedo Corozo	1.83
198	Morgan Gibbs-White	1.92
199	Morgan Sanson	0.0
200	Moussa Djenepo	0.0
201	N'Golo Kanté	0.0
202	Naby Keita	0.0
203	Nampalys Mendy	0.0
204	Nathan Redmond	0.0
205	Nathan Tella	0.0
206	Nathaniel Chalobah	0.0
207	Neeskens Kebano	4.32
208	Nicolas Pépé	0.0
209	Nikola Vlasic	0.0
210	Oliver Hammond	0.0
211	Oliver Skipp	0.0
212	Orel Mangala	0.0
213	Oriol Romeu Vidal	0.0
214	Pablo Fornals Malla	2.02
215	Pape Matar Sarr	0.0
216	Pascal Groß	1.84
217	Pedro Lomba Neto	1.09
218	Phil Foden	15.73
219	Philip Billing	7.77
220	Philippe Coutinho Correia	3.21
221	Pierre-Emile Højbjerg	2.24
222	Raheem Sterling	1.03
223	Raphael Dias Belloli	0.0
224	Reiss Nelson	0.0
225	Remo Freuler	1.96
226	Riyad Mahrez	0.95
227	Rodrigo Bentancur	4.64
228	Rodrigo Hernandez	1.97
229	Rodrigo Moreno	2.1
230	Roméo Lavia	0.0
231	Ross Barkley	0.0
232	Ruben Loftus-Cheek	1.04
233	Ryan Christie	1.99
234	Ryan Fraser	1.02
235	Ryan Trevitt	0.0
236	Ryan Yates	1.9
237	Rúben da Silva Neves	0.0
238	Saman Ghoddos	0.0
239	Sammy Braybrooke	0.0
240	Samuel Edozie	1.18
241	Saïd Benrahma	1.06
242	Scott McTominay	1.04
243	Sean Longstaff	1.94
244	Shandon Baptiste	1.11
245	Siriki Dembélé	0.0
246	Solly March	1.82
247	Son Heung-min	8.96
248	Stanley Mills	0.0
249	Stefan Bajcetic	0.0
250	Steven Alzate	0.0
251	Steven Bergwijn	0.0
252	Stuart Armstrong	1.35
253	Taylor Richards	0.0
254	Theo Walcott	0.0
255	Thiago Alcántara do Nascimento	2.04
256	Thomas Partey	2.5
257	Tim Iroegbunam	0.0
258	Tom Cairney	1.16
259	Tom Davies	0.0
260	Tomas Soucek	2.18
261	Tyler Adams	2.09
262	Tyler Roberts	0.0
263	Tyrese Francois	0.0
264	Vitaly Janelt	2.13
265	Wilfred Ndidi	1.09
266	Wilfried Zaha	2.0
267	Will Hughes	1.07
268	Will Smallbone	0.0
269	Willian Borges da Silva	1.21
270	Xande Nascimento da Costa Silva	0.0
271	Yoane Wissa	1.05
272	Youri Tielemans	2.59
273	Yves Bissouma	0.0
274	Zidane Iqbal	0.0
