	Name	xP
217	Pedro Lomba Neto	1.139
258	Tom Cairney	1.139
50	Chem Campbell	1.139
273	Yves Bissouma	1.139
240	Samuel Edozie	1.139
36	Boubacar Traoré	1.139
252	Stuart Armstrong	1.127
90	Gonçalo Manuel Ganchinho Guedes	1.127
62	Daniel James	1.127
265	Wilfred Ndidi	1.127
94	Harrison Reed	1.115
237	Rúben da Silva Neves	1.104
244	Shandon Baptiste	1.1
77	Emiliano Buendía Stati	1.1
16	Andreas Hoelgebaum Pereira	1.093
86	Frederico Rodrigues de Paula Santos	1.089
85	Frank Onyeka	1.089
271	Yoane Wissa	1.089
193	Mikkel Damsgaard	1.089
144	Josh Dasilva	1.078
242	Scott McTominay	1.078
113	Jadon Sancho	1.056
59	Crysencio Summerville	1.04
186	Mateusz Klich	1.04
168	Luis Sinisterra Lucumí	1.04
232	Ruben Loftus-Cheek	0.95
131	Jesse Lingard	0.941
185	Mateo Kovacic	0.941
5	Albert Sambi Lokonga	0.941
87	Fábio Ferreira Vieira	0.941
190	Maxwel Cornet	0.941
162	Lewis O'Brien	0.941
222	Raheem Sterling	0.931
152	Kaoru Mitoma	0.891
99	Harvey Elliott	0.891
88	Fábio Freitas Gouveia Carvalho	0.891
122	James Milner	0.891
2	Adam Lallana	0.891
129	Jeffrey Schlupp	0.891
81	Fabio Henrique Tavares	0.882
73	Dwight McNeil	0.85
234	Ryan Fraser	0.841
55	Cole Palmer	0.841
267	Will Hughes	0.837
110	Jacob Murphy	0.825
105	Ilkay Gündogan	0.825
226	Riyad Mahrez	0.825
0	Abdoulaye Doucouré	0.79
37	Boubakary Soumaré	0.184
20	Anthony Gordon	0.136
164	Lucas Rodrigues Moura da Silva	0.011
268	Will Smallbone	0.011
170	Luke Cundle	0.011
238	Saman Ghoddos	0.011
269	Willian Borges da Silva	0.011
205	Nathan Tella	0.011
183	Marvelous Nakamba	0.011
213	Oriol Romeu Vidal	0.011
204	Nathan Redmond	0.011
235	Ryan Trevitt	0.011
230	Roméo Lavia	0.011
215	Pape Matar Sarr	0.011
199	Morgan Sanson	0.011
160	Lewis Bate	0.011
171	Luke Harris	0.011
172	Mads Bidstrup	0.011
223	Raphael Dias Belloli	0.011
239	Sammy Braybrooke	0.011
206	Nathaniel Chalobah	0.011
174	Manor Solomon	0.011
263	Tyrese Francois	0.011
176	Marc Albrighton	0.011
262	Tyler Roberts	0.011
211	Oliver Skipp	0.011
257	Tim Iroegbunam	0.011
254	Theo Walcott	0.011
251	Steven Bergwijn	0.011
181	Martial Godo	0.011
200	Moussa Djenepo	0.011
203	Nampalys Mendy	0.011
274	Zidane Iqbal	0.011
157	Leander Dendoncker	0.011
24	Archie Gray	0.011
27	Ayoze Pérez	0.011
31	Bertrand Traoré	0.011
112	Jaden Philogene-Bidace	0.011
106	Ivan Neves Abreu Cavaleiro	0.011
103	Ibrahima Diallo	0.011
102	Hwang Hee-chan	0.011
101	Harvey White	0.011
35	Boubacar Kamara	0.011
97	Harry Winks	0.011
96	Harry Wilson	0.011
93	Hamza Choudhury	0.011
42	Bryan Gil Salvatierra	0.011
84	Francisco Jorge Tomás Oliveira	0.011
82	Facundo Pellistri Rebollo	0.011
52	Christian Nørgaard	0.011
56	Connor Ronan	0.011
71	Donny van de Beek	0.011
70	Dennis Praet	0.011
63	Darko Gyabi	0.011
124	Jamie Shackleton	0.011
66	Dejan Kulusevski	0.011
23	Anwar El Ghazi	0.011
19	Anthony Elanga	0.011
153	Keane Lewis-Potter	0.011
3	Adama Traoré Diarra	0.011
4	Ainsley Maitland-Niles	0.011
6	Alejandro Garnacho	0.011
11	Alfie Devine	0.011
147	João Palhinha Gonçalves	0.011
143	Joseph Hodge	0.011
14	Amad Diallo	0.011
1	Adam Forshaw	0.011
145	Josh Onomah	0.011
21	Anthony Knockaert	0.011
18	André Tavares Gomes	0.009
32	Billy Gilmour	0.009
228	Rodrigo Hernandez	0.009
259	Tom Davies	0.009
60	Curtis Jones	0.009
26	Arthur Henrique Ramos de Oliveira Melo	0.009
231	Ross Barkley	0.009
57	Conor Coventry	0.009
253	Taylor Richards	0.009
54	Claudio Gomes	0.009
270	Xande Nascimento da Costa Silva	0.009
8	Alex Mighten	0.009
49	Cheikhou Kouyaté	0.009
9	Alex Oxlade-Chamberlain	0.009
47	Carney Chukwuemeka	0.009
46	Carlos Ribeiro Dias	0.009
44	Callum Hudson-Odoi	0.009
28	Ben Knight	0.009
241	Saïd Benrahma	0.009
29	Ben Pearson	0.009
38	Braian Ojeda Rodríguez	0.009
25	Armstrong Oko-Flex	0.009
250	Steven Alzate	0.009
12	Allan Marques Loureiro	0.009
33	Bobby Clark	0.009
245	Siriki Dembélé	0.009
13	Allan Saint-Maximin	0.009
249	Stefan Bajcetic	0.009
64	David Brooks	0.009
17	Andros Townsend	0.009
248	Stanley Mills	0.009
79	Enock Mwepu	0.009
67	Dele Alli	0.009
135	Joe Rothwell	0.009
120	James McArthur	0.009
121	James McAtee	0.009
126	Jean-Philippe Gbamin	0.009
127	Jeff Hendrick	0.009
182	Martin Ødegaard	0.009
130	Jeremy Sarmiento Morante	0.009
132	Jesurun Rak-Sakyi	0.009
134	Joe Lolley	0.009
178	Marcus Oliveira Alencar	0.009
175	Manuel Lanzini	0.009
189	Matthew Smith	0.009
139	Jonjo Shelvey	0.009
173	Malcolm Ebiowei	0.009
169	Luka Milivojevic	0.009
148	Junior Stanislas	0.009
149	Kacper Kozłowski	0.009
166	Lucas Torreira di Pascua	0.009
150	Kaden Rodney	0.009
151	Kalvin Phillips	0.009
163	Lewis Warrington	0.009
118	James Garner	0.009
117	Jamal Lowe	0.009
224	Reiss Nelson	0.009
210	Oliver Hammond	0.009
69	Denis Zakaria	0.009
75	Elliot Anderson	0.009
76	Emile Smith Rowe	0.009
78	Emiliano Marcondes	0.009
156	Killian Phillips	0.009
80	Ethan Nwaneri	0.009
83	Flynn Downes	0.009
212	Orel Mangala	0.009
92	Hakim Ziyech	0.009
209	Nikola Vlasic	0.009
116	Jakub Moder	0.009
208	Nicolas Pépé	0.009
95	Harry Arter	0.009
100	Harvey Vale	0.009
202	Naby Keita	0.009
201	N'Golo Kanté	0.009
107	Jack Colback	0.009
194	Mohamed Elneny	0.009
114	Jaidon Anthony	0.009
115	Jairo Riedewald	0.009
137	Joelinton Cássio Apolinário de Lira	0.009
