Name	xP
Hakim Ziyech	0.89
Hamza Choudhury	0.01
Harrison Reed	1.19
Harry Arter	0.01
Harry Wilson	0.91
Harry Winks	0.01
Harvey Barnes	1.96
Harvey Elliott	1.06
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.09
Ibrahima Diallo	1.0
Idrissa Gueye	1.98
Ilkay Gündogan	1.03
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.35
Jack Harrison	2.03
Jacob Murphy	1.21
Jacob Ramsey	2.07
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jaidon Anthony	0.96
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.01
James Maddison	8.79
James McArthur	0.01
James McAtee	0.01
James Milner	0.91
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	7.74
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	1.04
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.21
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	5.02
Joelinton Cássio Apolinário de Lira	1.06
John McGinn	2.97
Jonjo Shelvey	0.01
Jordan Ayew	2.04
Jordan Henderson	1.99
Jorge Luiz Frello Filho	2.09
Joseph Hodge	0.96
Josh Dasilva	0.98
Josh Onomah	0.96
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	1.66
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.06
Keane Lewis-Potter	0.01
Kevin De Bruyne	7.68
Kiernan Dewsbury-Hall	2.01
Killian Phillips	0.01
Leander Dendoncker	1.04
Leandro Trossard	9.6
Leon Bailey	1.66
Lewis Bate	0.01
Lewis Cook	1.96
Lewis O'Brien	1.09
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.03
Lucas Torreira di Pascua	0.01
Luis Díaz	3.68
Luis Sinisterra Lucumí	0.96
Luka Milivojevic	0.76
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.96
Marc Roca Junqué	2.03
Marcus Oliveira Alencar	0.38
Marcus Rashford	1.95
Marcus Tavernier	2.03
Martial Godo	0.01
Martin Ødegaard	1.04
Marvelous Nakamba	0.01
Mason Mount	5.08
Mateo Kovacic	1.16
Mateusz Klich	0.96
Matheus Luiz Nunes	2.01
Mathias Jensen	1.97
Matthew Smith	0.01
Maxwel Cornet	1.09
Michael Olise	2.25
Miguel Almirón Rejala	8.1
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.09
Mohamed Salah	1.98
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.04
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.71
Neeskens Kebano	4.68
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.84
Orel Mangala	0.96
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.03
Pape Matar Sarr	0.01
Pascal Groß	2.01
Pedro Lomba Neto	1.01
Phil Foden	15.33
Philip Billing	7.09
Philippe Coutinho Correia	2.98
Pierre-Emile Højbjerg	2.2
Raheem Sterling	1.03
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.96
Riyad Mahrez	1.06
Rodrigo Bentancur	5.89
Rodrigo Hernandez	1.82
Rodrigo Moreno	2.04
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Christie	2.01
Ryan Fraser	1.06
Ryan Trevitt	0.01
Ryan Yates	2.01
Rúben da Silva Neves	0.73
Saman Ghoddos	0.91
Sammy Braybrooke	0.01
Samuel Edozie	1.01
Saïd Benrahma	0.91
Scott McTominay	1.04
Sean Longstaff	2.01
Shandon Baptiste	1.05
Siriki Dembélé	0.01
Solly March	1.99
Son Heung-min	9.88
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.21
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.93
Thomas Partey	2.85
Tim Iroegbunam	0.01
Tom Cairney	1.08
Tom Davies	0.76
Tomas Soucek	2.41
Tyler Adams	1.96
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.96
Wilfred Ndidi	1.03
Wilfried Zaha	2.01
Will Hughes	1.04
Will Smallbone	0.01
Willian Borges da Silva	1.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.01
Youri Tielemans	2.3
Yves Bissouma	1.04
Zidane Iqbal	0.01
