	Name	xP
83	Flynn Downes	-0.076
1	Adam Forshaw	-0.084
160	Lewis Bate	-0.084
229	Rodrigo Moreno	-0.084
63	Darko Gyabi	-0.084
24	Archie Gray	-0.084
223	Raphael Dias Belloli	-0.084
124	Jamie Shackleton	-0.084
262	Tyler Roberts	-0.084
19	Anthony Elanga	-0.088
6	Alejandro Garnacho	-0.088
238	Saman Ghoddos	-0.088
31	Bertrand Traoré	-0.088
14	Amad Diallo	-0.088
23	Anwar El Ghazi	-0.088
257	Tim Iroegbunam	-0.088
274	Zidane Iqbal	-0.088
52	Christian Nørgaard	-0.088
157	Leander Dendoncker	-0.088
82	Facundo Pellistri Rebollo	-0.088
71	Donny van de Beek	-0.088
199	Morgan Sanson	-0.088
172	Mads Bidstrup	-0.088
183	Marvelous Nakamba	-0.088
112	Jaden Philogene-Bidace	-0.088
42	Bryan Gil Salvatierra	-0.092
263	Tyrese Francois	-0.092
101	Harvey White	-0.092
106	Ivan Neves Abreu Cavaleiro	-0.092
11	Alfie Devine	-0.092
176	Marc Albrighton	-0.092
96	Harry Wilson	-0.092
174	Manor Solomon	-0.092
268	Will Smallbone	-0.092
171	Luke Harris	-0.092
170	Luke Cundle	-0.092
164	Lucas Rodrigues Moura da Silva	-0.092
273	Yves Bissouma	-0.092
97	Harry Winks	-0.092
254	Theo Walcott	-0.092
93	Hamza Choudhury	-0.092
84	Francisco Jorge Tomás Oliveira	-0.092
50	Chem Campbell	-0.092
56	Connor Ronan	-0.092
215	Pape Matar Sarr	-0.092
213	Oriol Romeu Vidal	-0.092
211	Oliver Skipp	-0.092
27	Ayoze Pérez	-0.092
145	Josh Onomah	-0.092
206	Nathaniel Chalobah	-0.092
205	Nathan Tella	-0.092
204	Nathan Redmond	-0.092
203	Nampalys Mendy	-0.092
21	Anthony Knockaert	-0.092
70	Dennis Praet	-0.092
251	Steven Bergwijn	-0.092
230	Roméo Lavia	-0.092
143	Joseph Hodge	-0.092
