Name	xP
Jacob Murphy	1.29
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.05
Jaidon Anthony	1.11
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.11
James Maddison	7.91
James McArthur	0.01
James McAtee	0.01
James Milner	0.87
James Ward-Prowse	1.99
Jamie Shackleton	0.01
Jarrod Bowen	7.71
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.04
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.15
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	5.1
Joelinton Cássio Apolinário de Lira	1.01
John McGinn	2.95
Jonjo Shelvey	0.01
Jordan Ayew	2.04
Jordan Henderson	2.02
Jorge Luiz Frello Filho	2.19
Joseph Hodge	1.01
Josh Dasilva	1.01
Josh Onomah	0.98
João Filipe Iria Santos Moutinho	1.99
João Palhinha Gonçalves	1.89
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.07
Keane Lewis-Potter	0.01
Kevin De Bruyne	8.1
Kiernan Dewsbury-Hall	2.01
Killian Phillips	0.01
Leander Dendoncker	1.02
Leandro Trossard	9.39
Leon Bailey	1.88
Lewis Bate	0.01
Lewis Cook	2.02
Lewis O'Brien	1.15
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	3.98
Luis Sinisterra Lucumí	1.0
Luka Milivojevic	0.53
Luke Cundle	0.02
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.02
Marc Albrighton	0.98
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.53
Marcus Rashford	1.97
Marcus Tavernier	2.04
Martial Godo	0.01
Martin Ødegaard	1.06
Marvelous Nakamba	0.01
Mason Mount	5.24
Mateo Kovacic	1.24
Mateusz Klich	1.03
Matheus Luiz Nunes	2.02
Mathias Jensen	2.01
Matthew Smith	0.01
Maxwel Cornet	1.1
Michael Olise	2.22
Miguel Almirón Rejala	8.02
Mikkel Damsgaard	1.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.03
Mohamed Salah	2.02
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Djenepo	0.96
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.52
Neeskens Kebano	3.99
Nicolas Pépé	0.01
Nikola Vlasic	0.02
Oliver Hammond	0.01
Oliver Skipp	0.67
Orel Mangala	0.98
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.05
Pape Matar Sarr	0.01
Pascal Groß	2.01
Pedro Lomba Neto	1.02
Phil Foden	16.56
Philip Billing	7.77
Philippe Coutinho Correia	3.06
Pierre-Emile Højbjerg	2.17
Raheem Sterling	1.05
Raphael Dias Belloli	-0.0
Reiss Nelson	0.01
Remo Freuler	2.03
Riyad Mahrez	1.0
Rodrigo Bentancur	4.49
Rodrigo Hernandez	2.07
Rodrigo Moreno	2.03
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	1.99
Ryan Fraser	1.07
Ryan Trevitt	0.01
Ryan Yates	1.97
Rúben da Silva Neves	0.78
Saman Ghoddos	0.92
Sammy Braybrooke	0.01
Samuel Edozie	1.12
Saïd Benrahma	1.08
Scott McTominay	1.02
Sean Longstaff	2.04
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	1.99
Son Heung-min	8.67
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.29
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.04
Thomas Partey	2.46
Tim Iroegbunam	0.01
Tom Cairney	1.07
Tom Davies	0.58
Tomas Soucek	2.22
Tyler Adams	2.02
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.03
Wilfred Ndidi	1.01
Wilfried Zaha	2.0
Will Hughes	1.07
Will Smallbone	0.01
Willian Borges da Silva	1.12
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.0
Youri Tielemans	2.39
Yves Bissouma	0.96
Zidane Iqbal	0.01
