	Name	xP
85	Frank Onyeka	1.1
86	Frederico Rodrigues de Paula Santos	1.089
87	Fábio Ferreira Vieira	0.96
88	Fábio Freitas Gouveia Carvalho	0.9
89	Gabriel Martinelli Silva	1.862
90	Gonçalo Manuel Ganchinho Guedes	1.139
91	Granit Xhaka	2.052
92	Hakim Ziyech	-0.048
93	Hamza Choudhury	-0.058
94	Harrison Reed	2.334
95	Harry Arter	-0.048
96	Harry Wilson	-0.058
97	Harry Winks	-0.058
98	Harvey Barnes	2.3
99	Harvey Elliott	0.9
100	Harvey Vale	-0.048
101	Harvey White	-0.058
102	Hwang Hee-chan	1.15
103	Ibrahima Diallo	1.139
104	Idrissa Gueye	1.7
105	Ilkay Gündogan	0.85
106	Ivan Neves Abreu Cavaleiro	-0.058
107	Jack Colback	1.045
108	Jack Grealish	-0.043
109	Jack Harrison	2.068
110	Jacob Murphy	0.867
111	Jacob Ramsey	2.552
112	Jaden Philogene-Bidace	-0.055
113	Jadon Sancho	1.1
114	Jaidon Anthony	0.96
115	Jairo Riedewald	-0.045
116	Jakub Moder	-0.045
117	Jamal Lowe	-0.048
118	James Garner	-0.043
119	James Maddison	9.614
120	James McArthur	-0.045
121	James McAtee	-0.043
122	James Milner	0.9
123	James Ward-Prowse	2.426
124	Jamie Shackleton	-0.053
125	Jarrod Bowen	2.08
126	Jean-Philippe Gbamin	-0.043
127	Jeff Hendrick	-0.043
128	Jefferson Lerma Solís	1.9
129	Jeffrey Schlupp	1.809
130	Jeremy Sarmiento Morante	-0.045
131	Jesse Lingard	0.96
132	Jesurun Rak-Sakyi	-0.045
133	Joe Ayodele-Aribo	2.288
134	Joe Lolley	-0.048
135	Joe Rothwell	-0.048
136	Joe Willock	1.666
137	Joelinton Cássio Apolinário de Lira	0.859
138	John McGinn	2.508
139	Jonjo Shelvey	-0.043
140	Jordan Ayew	1.809
141	Jordan Henderson	-0.045
142	Jorge Luiz Frello Filho	0.941
143	Joseph Hodge	-0.058
144	Josh Dasilva	1.1
145	Josh Onomah	-0.058
146	João Filipe Iria Santos Moutinho	2.311
147	João Palhinha Gonçalves	2.277
148	Junior Stanislas	-0.048
149	Kacper Kozłowski	-0.045
150	Kaden Rodney	-0.045
151	Kalvin Phillips	-0.043
152	Kaoru Mitoma	-0.045
153	Keane Lewis-Potter	1.056
154	Kevin De Bruyne	4.973
155	Kiernan Dewsbury-Hall	2.311
156	Killian Phillips	-0.045
157	Leander Dendoncker	-0.055
158	Leandro Trossard	8.28
159	Leon Bailey	1.045
160	Lewis Bate	-0.053
161	Lewis Cook	1.909
162	Lewis O'Brien	-0.048
163	Lewis Warrington	-0.043
164	Lucas Rodrigues Moura da Silva	-0.058
165	Lucas Tolentino Coelho de Lima	1.909
166	Lucas Torreira di Pascua	-0.048
167	Luis Díaz	3.636
168	Luis Sinisterra Lucumí	1.029
169	Luka Milivojevic	-0.045
170	Luke Cundle	-0.058
171	Luke Harris	-0.058
172	Mads Bidstrup	-0.055
173	Malcolm Ebiowei	-0.045
174	Manor Solomon	-0.058
175	Manuel Lanzini	-0.048
176	Marc Albrighton	-0.058
177	Marc Roca Junqué	2.09
178	Marcus Oliveira Alencar	-0.048
179	Marcus Rashford	7.92
180	Marcus Tavernier	1.909
181	Martial Godo	-0.0
182	Martin Ødegaard	0.96
183	Marvelous Nakamba	-0.055
184	Mason Mount	5.073
185	Mateo Kovacic	1.909
186	Mateusz Klich	1.05
187	Matheus Luiz Nunes	2.346
188	Mathias Jensen	2.134
189	Matthew Smith	-0.048
190	Maxwel Cornet	0.95
191	Michael Olise	1.818
192	Miguel Almirón Rejala	6.171
193	Mikkel Damsgaard	1.1
194	Mohamed Elneny	-0.048
195	Mohamed Elyounoussi	1.15
196	Mohamed Salah	1.737
197	Moisés Caicedo Corozo	1.863
198	Morgan Gibbs-White	1.9
199	Morgan Sanson	-0.055
200	Moussa Djenepo	1.15
201	N'Golo Kanté	-0.048
202	Naby Keita	-0.045
203	Nampalys Mendy	-0.058
204	Nathan Redmond	-0.058
205	Nathan Tella	-0.058
206	Nathaniel Chalobah	-0.058
207	Neeskens Kebano	1.127
208	Nicolas Pépé	-0.048
209	Nikola Vlasic	-0.048
210	Oliver Hammond	-0.048
211	Oliver Skipp	-0.058
212	Orel Mangala	-0.048
213	Oriol Romeu Vidal	-0.058
214	Pablo Fornals Malla	1.909
215	Pape Matar Sarr	-0.058
216	Pascal Groß	1.908
217	Pedro Lomba Neto	1.139
218	Phil Foden	6.664
219	Philip Billing	7.448
220	Philippe Coutinho Correia	2.519
221	Pierre-Emile Højbjerg	2.265
222	Raheem Sterling	1.909
223	Raphael Dias Belloli	-0.053
224	Reiss Nelson	-0.048
225	Remo Freuler	-0.048
226	Riyad Mahrez	0.85
227	Rodrigo Bentancur	3.255
228	Rodrigo Hernandez	1.955
229	Rodrigo Moreno	-0.053
230	Roméo Lavia	-0.058
231	Ross Barkley	-0.048
232	Ruben Loftus-Cheek	2.185
233	Ryan Christie	1.957
234	Ryan Fraser	0.85
235	Ryan Trevitt	0.0
236	Ryan Yates	1.909
237	Rúben da Silva Neves	1.127
238	Saman Ghoddos	-0.055
239	Sammy Braybrooke	-0.0
240	Samuel Edozie	1.15
241	Saïd Benrahma	0.95
242	Scott McTominay	0.011
243	Sean Longstaff	2.584
244	Shandon Baptiste	1.1
245	Siriki Dembélé	-0.048
246	Solly March	4.743
247	Son Heung-min	10.097
248	Stanley Mills	-0.043
249	Stefan Bajcetic	-0.045
250	Steven Alzate	-0.045
251	Steven Bergwijn	-0.058
252	Stuart Armstrong	1.15
253	Taylor Richards	-0.045
254	Theo Walcott	-0.058
255	Thiago Alcántara do Nascimento	-0.045
256	Thomas Partey	-0.048
257	Tim Iroegbunam	-0.055
258	Tom Cairney	1.15
259	Tom Davies	0.85
260	Tomas Soucek	1.909
261	Tyler Adams	2.1
262	Tyler Roberts	-0.053
263	Tyrese Francois	-0.058
264	Vitaly Janelt	2.2
265	Wilfred Ndidi	1.15
266	Wilfried Zaha	2.07
267	Will Hughes	-0.045
268	Will Smallbone	-0.058
269	Willian Borges da Silva	1.15
270	Xande Nascimento da Costa Silva	-0.048
271	Yoane Wissa	1.1
272	Youri Tielemans	2.231
273	Yves Bissouma	-0.058
274	Zidane Iqbal	-0.055
