	Name	xP
61	Daniel Castelo Podence	2.461
62	Daniel James	1.254
63	Darko Gyabi	0.01
64	David Brooks	0.01
65	Declan Rice	1.89
66	Dejan Kulusevski	1.265
67	Dele Alli	0.008
68	Demarai Gray	1.828
69	Denis Zakaria	0.01
70	Dennis Praet	0.012
71	Donny van de Beek	0.011
72	Douglas Luiz Soares de Paulo	2.222
73	Dwight McNeil	0.893
74	Eberechi Eze	1.863
75	Elliot Anderson	0.901
76	Emile Smith Rowe	0.846
77	Emiliano Buendía Stati	1.166
78	Emiliano Marcondes	0.01
79	Enock Mwepu	0.99
80	Ethan Nwaneri	0.01
81	Fabio Henrique Tavares	1.791
82	Facundo Pellistri Rebollo	0.011
83	Flynn Downes	0.01
84	Francisco Jorge Tomás Oliveira	0.012
85	Frank Onyeka	1.089
86	Frederico Rodrigues de Paula Santos	1.166
87	Fábio Ferreira Vieira	1.007
88	Fábio Freitas Gouveia Carvalho	0.99
89	Gabriel Martinelli Silva	1.947
90	Gonçalo Manuel Ganchinho Guedes	1.265
91	Granit Xhaka	2.033
92	Hakim Ziyech	0.01
93	Hamza Choudhury	0.012
94	Harrison Reed	2.254
95	Harry Arter	0.01
96	Harry Wilson	0.012
97	Harry Winks	0.012
98	Harvey Barnes	2.185
99	Harvey Elliott	0.954
100	Harvey Vale	0.01
101	Harvey White	0.012
102	Hwang Hee-chan	1.116
103	Ibrahima Diallo	1.334
104	Idrissa Gueye	1.759
105	Ilkay Gündogan	0.901
106	Ivan Neves Abreu Cavaleiro	0.012
107	Jack Colback	0.846
108	Jack Grealish	0.008
109	Jack Harrison	2.09
110	Jacob Murphy	0.884
111	Jacob Ramsey	2.156
112	Jaden Philogene-Bidace	0.011
113	Jadon Sancho	1.188
114	Jaidon Anthony	1.007
115	Jairo Riedewald	0.009
116	Jakub Moder	0.009
117	Jamal Lowe	0.01
118	James Garner	0.008
119	James Maddison	9.718
120	James McArthur	0.009
121	James McAtee	0.008
122	James Milner	0.891
123	James Ward-Prowse	2.392
124	Jamie Shackleton	0.01
125	Jarrod Bowen	2.347
126	Jean-Philippe Gbamin	0.008
127	Jeff Hendrick	0.008
128	Jefferson Lerma Solís	1.89
129	Jeffrey Schlupp	1.791
130	Jeremy Sarmiento Morante	0.009
131	Jesse Lingard	1.045
132	Jesurun Rak-Sakyi	0.009
133	Joe Ayodele-Aribo	2.254
134	Joe Lolley	0.01
135	Joe Rothwell	0.01
136	Joe Willock	1.793
137	Joelinton Cássio Apolinário de Lira	0.901
138	John McGinn	2.156
139	Jonjo Shelvey	0.008
140	Jordan Ayew	1.953
141	Jordan Henderson	0.009
142	Jorge Luiz Frello Filho	1.007
143	Joseph Hodge	0.012
144	Josh Dasilva	1.21
145	Josh Onomah	0.012
146	João Filipe Iria Santos Moutinho	2.254
147	João Palhinha Gonçalves	2.254
148	Junior Stanislas	0.01
149	Kacper Kozłowski	0.009
150	Kaden Rodney	0.009
151	Kalvin Phillips	0.008
152	Kaoru Mitoma	0.009
153	Keane Lewis-Potter	1.166
154	Kevin De Bruyne	4.768
155	Kiernan Dewsbury-Hall	2.415
156	Killian Phillips	0.009
157	Leander Dendoncker	0.011
158	Leandro Trossard	8.19
159	Leon Bailey	1.166
160	Lewis Bate	0.01
161	Lewis Cook	1.966
162	Lewis O'Brien	0.01
163	Lewis Warrington	0.008
164	Lucas Rodrigues Moura da Silva	0.012
165	Lucas Tolentino Coelho de Lima	1.89
166	Lucas Torreira di Pascua	0.01
167	Luis Díaz	3.942
168	Luis Sinisterra Lucumí	1.155
169	Luka Milivojevic	0.009
170	Luke Cundle	0.012
171	Luke Harris	0.012
172	Mads Bidstrup	0.011
173	Malcolm Ebiowei	0.009
174	Manor Solomon	0.012
175	Manuel Lanzini	0.01
176	Marc Albrighton	0.012
177	Marc Roca Junqué	2.058
178	Marcus Oliveira Alencar	0.01
179	Marcus Rashford	8.613
180	Marcus Tavernier	1.89
181	Martial Godo	0.012
182	Martin Ødegaard	0.998
183	Marvelous Nakamba	0.011
184	Mason Mount	4.703
185	Mateo Kovacic	1.89
186	Mateusz Klich	1.155
187	Matheus Luiz Nunes	2.461
188	Mathias Jensen	2.233
189	Matthew Smith	0.01
190	Maxwel Cornet	0.95
191	Michael Olise	1.926
192	Miguel Almirón Rejala	6.622
193	Mikkel Damsgaard	1.166
194	Mohamed Elneny	0.01
195	Mohamed Elyounoussi	1.219
196	Mohamed Salah	1.836
197	Moisés Caicedo Corozo	1.89
198	Morgan Gibbs-White	1.966
199	Morgan Sanson	0.011
200	Moussa Djenepo	1.138
201	N'Golo Kanté	0.01
202	Naby Keita	0.009
203	Nampalys Mendy	0.012
204	Nathan Redmond	0.012
205	Nathan Tella	0.012
206	Nathaniel Chalobah	0.012
207	Neeskens Kebano	1.265
208	Nicolas Pépé	0.01
209	Nikola Vlasic	0.01
210	Oliver Hammond	0.01
211	Oliver Skipp	0.012
212	Orel Mangala	0.01
213	Oriol Romeu Vidal	0.012
214	Pablo Fornals Malla	1.89
215	Pape Matar Sarr	0.012
216	Pascal Groß	1.872
217	Pedro Lomba Neto	1.265
218	Phil Foden	7.701
219	Philip Billing	7.514
220	Philippe Coutinho Correia	2.156
221	Pierre-Emile Højbjerg	2.288
222	Raheem Sterling	1.872
223	Raphael Dias Belloli	0.01
224	Reiss Nelson	0.01
225	Remo Freuler	0.01
226	Riyad Mahrez	0.935
227	Rodrigo Bentancur	2.886
228	Rodrigo Hernandez	1.666
229	Rodrigo Moreno	0.01
230	Roméo Lavia	0.012
231	Ross Barkley	0.01
232	Ruben Loftus-Cheek	1.834
233	Ryan Christie	1.872
234	Ryan Fraser	0.901
235	Ryan Trevitt	0.011
236	Ryan Yates	1.862
237	Rúben da Silva Neves	1.116
238	Saman Ghoddos	0.011
239	Sammy Braybrooke	0.012
240	Samuel Edozie	1.219
241	Saïd Benrahma	1.007
242	Scott McTominay	0.275
243	Sean Longstaff	1.862
244	Shandon Baptiste	1.199
245	Siriki Dembélé	0.01
246	Solly March	4.635
247	Son Heung-min	9.856
248	Stanley Mills	0.008
249	Stefan Bajcetic	0.009
250	Steven Alzate	0.009
251	Steven Bergwijn	0.012
252	Stuart Armstrong	1.265
253	Taylor Richards	0.009
254	Theo Walcott	0.012
255	Thiago Alcántara do Nascimento	0.009
256	Thomas Partey	0.01
257	Tim Iroegbunam	0.011
258	Tom Cairney	1.265
259	Tom Davies	0.876
260	Tomas Soucek	1.89
261	Tyler Adams	2.142
262	Tyler Roberts	0.01
263	Tyrese Francois	0.012
264	Vitaly Janelt	2.244
265	Wilfred Ndidi	1.162
266	Wilfried Zaha	1.737
267	Will Hughes	0.009
268	Will Smallbone	0.012
269	Willian Borges da Silva	1.138
270	Xande Nascimento da Costa Silva	0.01
271	Yoane Wissa	1.1
272	Youri Tielemans	2.783
273	Yves Bissouma	0.012
274	Zidane Iqbal	0.011
