	Name	xP
77	Emile Smith Rowe	1.21
78	Emiliano Buendía Stati	0.0
79	Enock Mwepu	0.0
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	2.07
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	0.0
86	Francisco Machado Mota de Castro Trincão	0.98
87	Frank Onyeka	0.0
88	Frederico Rodrigues de Paula Santos	2.92
89	Gabriel Teodoro Martinelli Silva	1.27
90	Giovani Lo Celso	0.0
91	Granit Xhaka	2.35
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.99
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	0.99
97	Harvey Barnes	2.25
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.0
101	Heung-Min Son	7.69
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	1.1
106	Imrân Louza	2.25
107	Isaac Hayden	0.0
108	Isaac Price	0.0
109	Ismaila Sarr	1.25
110	Jack Cork	0.0
111	Jack Grealish	0.0
112	Jack Harrison	1.94
113	Jack Jenkins	0.0
114	Jacob Murphy	1.16
115	Jacob Ramsey	2.2
116	Jaden Philogene-Bidace	0.0
117	Jadon Sancho	1.9
118	Jairo Riedewald	0.0
119	Jakub Moder	0.93
120	James Maddison	2.62
121	James McArthur	0.94
122	James McAtee	0.0
123	James Milner	0.0
124	James Rodríguez	0.0
125	James Ward-Prowse	2.1
126	Jamie Bowden	0.0
127	Jamie Shackleton	0.0
128	Jan Zamburek	0.0
129	Jarrod Bowen	1.04
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
132	Jeffrey Schlupp	2.66
133	Jeremy Sarmiento	0.0
134	Jesse Lingard	0.0
135	Jesurun Rak-Sakyi	0.0
136	Joe White	0.0
137	Johann Berg Gudmundsson	0.0
138	John McGinn	2.24
139	Jonathan Rowe	0.0
140	Jonjo Shelvey	2.21
141	Jordan Henderson	2.09
142	Jorge Luiz Frello Filho	2.1
143	Joseph Hungbo	0.0
144	Joseph Willock	2.21
145	Josh Benson	0.0
146	Josh Brownhill	0.0
147	Josh Martin	0.0
148	João Filipe Iria Santos Moutinho	0.0
149	Juan Mata	0.0
150	Juraj Kucka	1.27
151	Kai Havertz	7.53
152	Kaide Gordon	0.0
153	Kalvin Phillips	0.0
154	Kamil Conteh	0.0
155	Kasey McAteer	0.0
156	Ken Sema	0.0
157	Kenny McLean	2.27
158	Kevin De Bruyne	10.02
159	Kgaogelo Chauke	0.0
160	Kieran Dowell	0.0
161	Kiernan Dewsbury-Hall	3.05
162	Kwadwo Baah	0.0
163	Leander Dendoncker	0.98
164	Leandro Trossard	1.7
165	Leon Bailey	0.0
166	Lewis Bate	0.0
167	Lewis Brunt	0.0
168	Lewis Hall	0.0
169	Liam Gibbs	0.0
170	Liam McCarron	0.0
171	Lucas De Bolle	0.0
172	Lucas Rodrigues Moura da Silva	0.0
173	Lucas Torreira	0.0
174	Luis Díaz	0.76
175	Luka Milivojevic	0.94
176	Lukas Rupp	1.16
177	Luke Cundle	0.0
178	Mads Bidstrup	0.0
179	Mahmoud Ahmed Ibrahim Hassan	0.0
180	Manuel Lanzini	1.91
181	Marc Albrighton	1.27
182	Marc Leonard	0.0
183	Marcelo Flores	0.0
184	Marco Stiepermann	0.0
185	Marcus Rashford	1.07
186	Mark Noble	0.0
187	Martin Ødegaard	2.35
188	Marvelous Nakamba	0.0
189	Mason Greenwood	0.0
190	Mason Mount	1.84
191	Mateo Kovacic	0.94
192	Mateusz Klich	1.04
193	Mathias Jensen	1.21
194	Mathias Normann	2.22
195	Matthew Longstaff	0.0
196	Mattéo Guendouzi	0.0
197	Maxwel Cornet	0.0
198	Maxwell Haygarth	0.0
199	Michael Olise	0.99
200	Miguel Almirón	1.21
201	Milot Rashica	2.35
202	Mohamed Elyounoussi	2.11
203	Mohamed Naser El Sayed Elneny	0.0
204	Mohamed Salah	2.04
205	Moisés Caicedo	0.0
206	Morgan Gibbs-White	0.0
207	Morgan Sanson	1.14
208	Moussa Djenepo	0.0
209	Moussa Sissoko	2.3
210	Myles Peart-Harris	0.0
211	N'Golo Kanté	1.7
212	Naby Keita	0.76
213	Nampalys Mendy	0.0
214	Nathan Redmond	0.0
215	Nathan Tella	0.0
216	Nathaniel Chalobah	0.0
217	Nemanja Matic	0.98
218	Nicolas Pépé	1.21
219	Nikola Vlasic	1.06
220	Nohan Kenneh	0.0
221	Oghenekaro Peter Etebo	0.0
222	Oliver Skipp	0.0
223	Omari Hutchinson	0.0
224	Onel Hernández	0.0
225	Oriol Romeu Vidal	2.1
226	Owen Otasowie	0.0
227	Ozan Tufan	0.0
228	Pablo Fornals	1.94
229	Pablo Hernández Domínguez	0.0
230	Paris Maghoma	0.0
231	Pascal Groß	0.0
232	Paul Pogba	1.94
233	Pedro Lomba Neto	0.94
234	Pelenda Joshua Dasilva	0.0
235	Phil Foden	3.13
236	Philip Zinckernagel	0.0
237	Philippe Coutinho Correia	2.41
238	Pierre Lees-Melou	1.27
239	Pierre-Emile Højbjerg	1.94
240	Przemyslaw Placheta	0.0
241	Raheem Sterling	1.1
242	Raphael Dias Belloli	1.9
243	Reiss Nelson	0.0
244	Riyad Mahrez	1.98
245	Rodrigo Bentancur	0.0
246	Rodrigo Hernandez	3.14
247	Romeo Lavia	0.0
248	Ross Barkley	0.0
249	Ruben Loftus-Cheek	0.98
250	Ryan Fraser	2.24
251	Ryan Giles	0.0
252	Rúben Diogo da Silva Neves	2.24
253	Sadio Mané	2.06
254	Salah-Eddine Oulad M'hand	0.0
255	Saman Ghoddos	0.0
256	Samuel Edozie	0.0
257	Samuel Kalu	0.0
258	Saïd Benrahma	0.0
259	Saúl Ñíguez	0.98
260	Scott Banks	0.0
261	Scott McTominay	0.0
262	Sean Longstaff	0.0
263	Sergi Canós	1.16
264	Shandon Baptiste	0.0
265	Solomon March	1.73
266	Sonny Perkins	0.0
267	Steven Alzate	0.0
268	Steven Bergwijn	1.06
269	Stuart Armstrong	2.1
270	Stuart Dallas	1.9
271	Stuart McKinstry	0.0
272	Takumi Minamino	0.0
273	Tanguy Ndombele	0.0
274	Tariqe Fosu-Henry	0.0
275	Taylor Richards	0.0
276	Theo Walcott	0.0
277	Thiago Alcántara do Nascimento	0.77
278	Thomas Partey	2.31
279	Tim Iroegbunam	0.0
280	Todd Cantwell	0.0
281	Tom Cleverley	1.27
282	Tom Davies	0.0
283	Tomas Soucek	1.91
284	Tommi O'Reilly	0.0
285	Tommy Doyle	0.0
286	Tony Springett	0.0
287	Tyler Morton	0.0
288	Tyler Onyango	0.0
289	Tyler Roberts	0.0
290	Vitaly Janelt	2.21
291	Wilfred Ndidi	1.27
292	Wilfried Zaha	2.91
293	Will Hughes	0.0
294	William Smallbone	0.0
295	Willian Borges Da Silva	0.0
296	Xherdan Shaqiri	0.0
297	Yoane Wissa	2.08
298	Youri Tielemans	2.7
299	Yves Bissouma	0.97
