	Name	xP
85	Francisco Jorge Tomás Oliveira	0.9
233	Pedro Lomba Neto	0.9
267	Steven Alzate	0.85
119	Jakub Moder	0.841
69	Diogo Jota	0.707
174	Luis Díaz	0.7
57	Curtis Jones	0.7
123	James Milner	0.7
212	Naby Keita	0.7
227	Ozan Tufan	0.023
243	Reiss Nelson	0.023
236	Philip Zinckernagel	0.023
224	Onel Hernández	0.023
223	Omari Hutchinson	0.023
143	Joseph Hungbo	0.023
221	Oghenekaro Peter Etebo	0.023
240	Przemyslaw Placheta	0.023
167	Lewis Brunt	0.023
216	Nathaniel Chalobah	0.023
147	Josh Martin	0.023
169	Liam Gibbs	0.023
254	Salah-Eddine Oulad M'hand	0.023
196	Mattéo Guendouzi	0.023
154	Kamil Conteh	0.023
184	Marco Stiepermann	0.023
155	Kasey McAteer	0.023
156	Ken Sema	0.023
176	Lukas Rupp	0.023
160	Kieran Dowell	0.023
173	Lucas Torreira	0.023
162	Kwadwo Baah	0.023
203	Mohamed Naser El Sayed Elneny	0.023
150	Juraj Kucka	0.023
77	Emile Smith Rowe	0.023
295	Willian Borges Da Silva	0.023
36	Boubakary Soumaré	0.023
70	Domingos Quina	0.023
67	Dennis Praet	0.023
28	Ayoze Pérez	0.023
109	Ismaila Sarr	0.023
59	Dan Gosling	0.023
75	Edo Kayembe	0.023
35	Billy Gilmour	0.023
120	James Maddison	0.023
8	Albert Sambi Lokonga	0.023
280	Todd Cantwell	0.023
27	Ayotomiwa Dele-Bashiru	0.023
51	Christos Tzolis	0.023
45	Charlie Patino	0.023
7	Ainsley Maitland-Niles	0.023
34	Bertrand Traoré	0.022
178	Mads Bidstrup	0.022
179	Mahmoud Ahmed Ibrahim Hassan	0.022
76	Elliot Anderson	0.022
210	Myles Peart-Harris	0.022
136	Joe White	0.022
274	Tariqe Fosu-Henry	0.022
255	Saman Ghoddos	0.022
188	Marvelous Nakamba	0.022
193	Mathias Jensen	0.022
195	Matthew Longstaff	0.022
198	Maxwell Haygarth	0.022
200	Miguel Almirón	0.022
55	Conor Hourihane	0.022
44	Carney Chukwuemeka	0.022
279	Tim Iroegbunam	0.022
171	Lucas De Bolle	0.022
31	Benjamin Chrisene	0.022
1	Aaron Ramsey	0.022
284	Tommi O'Reilly	0.022
165	Leon Bailey	0.022
131	Jeff Hendrick	0.022
234	Pelenda Joshua Dasilva	0.022
128	Jan Zamburek	0.022
107	Isaac Hayden	0.022
230	Paris Maghoma	0.022
116	Jaden Philogene-Bidace	0.022
264	Shandon Baptiste	0.022
208	Moussa Djenepo	0.021
214	Nathan Redmond	0.021
294	William Smallbone	0.021
241	Raheem Sterling	0.021
104	Ibrahima Diallo	0.021
52	Cole Palmer	0.021
122	James McAtee	0.021
276	Theo Walcott	0.021
159	Kgaogelo Chauke	0.021
256	Samuel Edozie	0.021
247	Romeo Lavia	0.021
285	Tommy Doyle	0.021
83	Fernando Luiz Rosa	0.021
84	Ferran Torres	0.021
215	Nathan Tella	0.021
10	Alex Kral	0.019
229	Pablo Hernández Domínguez	0.019
217	Nemanja Matic	0.019
13	Alfie Devine	0.019
220	Nohan Kenneh	0.019
16	Amad Diallo	0.019
17	Andreas Pereira	0.019
222	Oliver Skipp	0.019
18	Andriy Yarmolenko	0.019
289	Tyler Roberts	0.019
24	Archie Gray	0.019
25	Armstrong Oko-Flex	0.019
40	Bryan Gil Salvatierra	0.019
64	Declan Rice	0.019
90	Giovani Lo Celso	0.019
113	Jack Jenkins	0.019
95	Hannibal Mejbri	0.019
100	Harvey White	0.019
102	Hélder Wander Sousa de Azevedo e Costa	0.019
166	Lewis Bate	0.019
103	Ian Carlo Poveda-Ocampo	0.019
153	Kalvin Phillips	0.019
266	Sonny Perkins	0.019
170	Liam McCarron	0.019
172	Lucas Rodrigues Moura da Silva	0.019
149	Juan Mata	0.019
80	Erik Lamela	0.019
96	Harry Winks	0.019
271	Stuart McKinstry	0.019
273	Tanguy Ndombele	0.019
189	Mason Greenwood	0.019
68	Dilan Markanday	0.019
127	Jamie Shackleton	0.019
56	Crysencio Summerville	0.019
53	Conor Coventry	0.019
99	Harvey Vale	0.018
121	James McArthur	0.018
248	Ross Barkley	0.018
135	Jesurun Rak-Sakyi	0.018
5	Adama Traoré	0.018
118	Jairo Riedewald	0.018
47	Chem Campbell	0.018
163	Leander Dendoncker	0.018
93	Hakim Ziyech	0.018
50	Christian Pulisic	0.018
168	Lewis Hall	0.018
86	Francisco Machado Mota de Castro Trincão	0.018
226	Owen Otasowie	0.018
177	Luke Cundle	0.018
74	Eberechi Eze	0.018
37	Bruno André Cavaco Jordão	0.018
260	Scott Banks	0.018
43	Callum Hudson-Odoi	0.018
206	Morgan Gibbs-White	0.018
251	Ryan Giles	0.018
275	Taylor Richards	0.017
299	Yves Bissouma	0.017
205	Moisés Caicedo	0.017
14	Alireza Jahanbakhsh	0.017
79	Enock Mwepu	0.017
182	Marc Leonard	0.017
4	Adam Lallana	0.017
63	Davy Pröpper	0.017
133	Jeremy Sarmiento	0.017
98	Harvey Elliott	0.014
30	Ben Woodburn	0.014
11	Alex Oxlade-Chamberlain	0.014
272	Takumi Minamino	0.014
277	Thiago Alcántara do Nascimento	0.014
296	Xherdan Shaqiri	0.014
152	Kaide Gordon	0.014
287	Tyler Morton	0.014
26	Ashley Westwood	0.0
23	Anwar El Ghazi	0.0
286	Tony Springett	0.0
29	Bamidele Alli	0.0
20	André Filipe Tavares Gomes	0.0
288	Tyler Onyango	0.0
22	Anthony Gordon	0.0
19	Andros Townsend	0.0
15	Allan Marques Loureiro	0.0
9	Alex Iwobi	0.0
2	Abdoulaye Doucouré	0.0
282	Tom Davies	0.0
61	Daniel Chesters	0.0
32	Bernard Anício Caldeira Duarte	0.0
110	Jack Cork	0.0
183	Marcelo Flores	-0.0
146	Josh Brownhill	0.0
145	Josh Benson	0.0
137	Johann Berg Gudmundsson	0.0
130	Jean-Philippe Gbamin	0.0
126	Jamie Bowden	0.0
124	James Rodríguez	0.0
108	Isaac Price	0.0
46	Charlie Whitaker	0.0
92	Gylfi Sigurdsson	0.0
81	Fabian Delph	0.0
73	Dwight McNeil	0.0
71	Donny van de Beek	0.0
66	Demarai Gray	0.0
197	Maxwel Cornet	0.0
58	Dale Stephens	0.0
0	Aaron Lennon	0.0
