	Name	xP
122	James McAtee	0.01
123	James Milner	0.602
124	James Rodríguez	0.0
125	James Ward-Prowse	2.1
126	Jamie Bowden	0.01
127	Jamie Shackleton	0.864
128	Jan Zamburek	0.011
129	Jarrod Bowen	1.036
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.011
132	Jeffrey Schlupp	2.664
133	Jeremy Sarmiento	0.008
134	Jesse Lingard	0.01
135	Jesurun Rak-Sakyi	0.009
136	Joe White	0.011
137	Johann Berg Gudmundsson	0.0
138	John McGinn	2.244
139	Jonathan Rowe	0.012
140	Jonjo Shelvey	2.211
141	Jordan Henderson	2.093
142	Jorge Luiz Frello Filho	2.097
143	Joseph Hungbo	0.012
144	Joseph Willock	2.211
145	Josh Benson	0.0
146	Josh Brownhill	0.0
147	Josh Martin	0.012
148	João Filipe Iria Santos Moutinho	0.009
149	Juan Mata	0.01
150	Juraj Kucka	1.265
151	Kai Havertz	7.533
152	Kaide Gordon	0.007
153	Kalvin Phillips	0.01
154	Kamil Conteh	0.012
155	Kasey McAteer	0.012
156	Ken Sema	1.07
157	Kenny McLean	2.266
158	Kevin De Bruyne	10.017
159	Kgaogelo Chauke	0.01
160	Kieran Dowell	0.816
161	Kiernan Dewsbury-Hall	3.048
162	Kwadwo Baah	0.012
163	Leander Dendoncker	0.981
164	Leandro Trossard	1.7
165	Leon Bailey	0.011
166	Lewis Bate	0.01
167	Lewis Brunt	0.012
168	Lewis Hall	0.009
169	Liam Gibbs	0.012
170	Liam McCarron	0.01
171	Lucas De Bolle	0.011
172	Lucas Rodrigues Moura da Silva	0.01
173	Lucas Torreira	0.012
174	Luis Díaz	0.763
175	Luka Milivojevic	0.945
176	Lukas Rupp	1.162
177	Luke Cundle	0.009
178	Mads Bidstrup	0.011
179	Mahmoud Ahmed Ibrahim Hassan	0.011
180	Manuel Lanzini	1.909
181	Marc Albrighton	1.265
182	Marc Leonard	0.008
183	Marcelo Flores	0.012
184	Marco Stiepermann	0.012
185	Marcus Rashford	1.074
186	Mark Noble	0.01
187	Martin Ødegaard	2.346
188	Marvelous Nakamba	0.011
189	Mason Greenwood	0.01
190	Mason Mount	1.836
191	Mateo Kovacic	0.945
192	Mateusz Klich	1.036
193	Mathias Jensen	1.21
194	Mathias Normann	2.22
195	Matthew Longstaff	0.011
196	Mattéo Guendouzi	0.012
197	Maxwel Cornet	0.0
198	Maxwell Haygarth	0.011
199	Michael Olise	0.99
200	Miguel Almirón	1.21
201	Milot Rashica	2.346
202	Mohamed Elyounoussi	2.11
203	Mohamed Naser El Sayed Elneny	0.012
204	Mohamed Salah	2.037
205	Moisés Caicedo	0.008
206	Morgan Gibbs-White	0.009
207	Morgan Sanson	1.144
208	Moussa Djenepo	0.956
209	Moussa Sissoko	2.3
210	Myles Peart-Harris	0.011
211	N'Golo Kanté	1.701
212	Naby Keita	0.763
213	Nampalys Mendy	0.012
214	Nathan Redmond	0.01
215	Nathan Tella	0.01
216	Nathaniel Chalobah	0.012
217	Nemanja Matic	0.978
218	Nicolas Pépé	1.208
219	Nikola Vlasic	1.064
220	Nohan Kenneh	0.01
221	Oghenekaro Peter Etebo	0.012
222	Oliver Skipp	0.01
223	Omari Hutchinson	0.012
224	Onel Hernández	0.012
225	Oriol Romeu Vidal	2.1
226	Owen Otasowie	0.009
227	Ozan Tufan	0.012
228	Pablo Fornals	1.938
229	Pablo Hernández Domínguez	0.01
230	Paris Maghoma	0.011
231	Pascal Groß	0.008
232	Paul Pogba	1.938
233	Pedro Lomba Neto	0.945
234	Pelenda Joshua Dasilva	0.858
235	Phil Foden	3.129
236	Philip Zinckernagel	0.012
237	Philippe Coutinho Correia	2.409
238	Pierre Lees-Melou	1.265
239	Pierre-Emile Højbjerg	1.938
240	Przemyslaw Placheta	0.012
241	Raheem Sterling	1.102
242	Raphael Dias Belloli	1.9
243	Reiss Nelson	0.012
244	Riyad Mahrez	1.984
245	Rodrigo Bentancur	0.01
246	Rodrigo Hernandez	3.14
247	Romeo Lavia	0.01
248	Ross Barkley	0.009
249	Ruben Loftus-Cheek	0.981
250	Ryan Fraser	2.244
251	Ryan Giles	0.009
252	Rúben Diogo da Silva Neves	2.241
253	Sadio Mané	2.065
254	Salah-Eddine Oulad M'hand	0.012
255	Saman Ghoddos	0.011
256	Samuel Edozie	0.01
257	Samuel Kalu	0.012
258	Saïd Benrahma	0.01
259	Saúl Ñíguez	0.981
260	Scott Banks	0.009
261	Scott McTominay	0.01
262	Sean Longstaff	0.011
263	Sergi Canós	1.155
264	Shandon Baptiste	0.011
265	Solomon March	1.734
266	Sonny Perkins	0.01
267	Steven Alzate	0.008
268	Steven Bergwijn	1.064
269	Stuart Armstrong	2.1
270	Stuart Dallas	1.9
271	Stuart McKinstry	0.01
272	Takumi Minamino	0.007
273	Tanguy Ndombele	0.01
274	Tariqe Fosu-Henry	0.011
275	Taylor Richards	0.008
276	Theo Walcott	0.01
277	Thiago Alcántara do Nascimento	0.77
278	Thomas Partey	2.311
279	Tim Iroegbunam	0.946
280	Todd Cantwell	0.012
281	Tom Cleverley	1.265
282	Tom Davies	0.0
283	Tomas Soucek	1.909
284	Tommi O'Reilly	0.011
285	Tommy Doyle	0.01
286	Tony Springett	0.012
287	Tyler Morton	0.007
288	Tyler Onyango	0.0
289	Tyler Roberts	0.01
290	Vitaly Janelt	2.211
291	Wilfred Ndidi	1.265
292	Wilfried Zaha	2.907
293	Will Hughes	0.009
294	William Smallbone	0.01
295	Willian Borges Da Silva	0.012
296	Xherdan Shaqiri	0.007
297	Yoane Wissa	2.079
298	Youri Tielemans	2.702
299	Yves Bissouma	0.969
