Name	xP
Raphael Dias Belloli	4.89
Reiss Nelson	0.01
Riyad Mahrez	1.1
Rodrigo Bentancur	2.2
Rodrigo Hernandez	2.99
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.09
Ryan Fraser	1.09
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.09
Sadio Mané	3.02
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	5.22
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.94
Sean Longstaff	0.95
Sergi Canós	1.09
Shandon Baptiste	1.02
Solomon March	1.99
Sonny Perkins	0.01
Steven Alzate	0.95
Steven Bergwijn	1.1
Stuart Armstrong	1.1
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	1.02
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	3.02
Thomas Partey	2.09
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	0.97
Tom Davies	0.01
Tomas Soucek	1.99
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	6.29
Wilfred Ndidi	1.09
Wilfried Zaha	2.98
Will Hughes	0.01
William Smallbone	0.95
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	4.45
Youri Tielemans	1.99
Yves Bissouma	1.02
