	Name	xP
69	Diogo Jota	0.707
174	Luis Díaz	0.707
143	Joseph Hungbo	0.011
294	William Smallbone	0.011
156	Ken Sema	0.011
224	Onel Hernández	0.011
155	Kasey McAteer	0.011
223	Omari Hutchinson	0.011
154	Kamil Conteh	0.011
1	Aaron Ramsey	0.011
216	Nathaniel Chalobah	0.011
136	Joe White	0.011
221	Oghenekaro Peter Etebo	0.011
144	Joseph Willock	0.011
140	Jonjo Shelvey	0.011
147	Josh Martin	0.011
159	Kgaogelo Chauke	0.011
230	Paris Maghoma	0.011
160	Kieran Dowell	0.011
8	Albert Sambi Lokonga	0.011
298	Youri Tielemans	0.011
200	Miguel Almirón	0.011
198	Maxwell Haygarth	0.011
196	Mattéo Guendouzi	0.011
195	Matthew Longstaff	0.011
193	Mathias Jensen	0.011
188	Marvelous Nakamba	0.011
295	Willian Borges Da Silva	0.011
184	Marco Stiepermann	0.011
183	Marcelo Flores	0.011
207	Morgan Sanson	0.011
179	Mahmoud Ahmed Ibrahim Hassan	0.011
178	Mads Bidstrup	0.011
208	Moussa Djenepo	0.011
176	Lukas Rupp	0.011
6	Ademola Lookman	0.011
173	Lucas Torreira	0.011
210	Myles Peart-Harris	0.011
171	Lucas De Bolle	0.011
169	Liam Gibbs	0.011
131	Jeff Hendrick	0.011
7	Ainsley Maitland-Niles	0.011
167	Lewis Brunt	0.011
214	Nathan Redmond	0.011
165	Leon Bailey	0.011
215	Nathan Tella	0.011
162	Kwadwo Baah	0.011
286	Tony Springett	0.011
150	Juraj Kucka	0.011
285	Tommy Doyle	0.011
254	Salah-Eddine Oulad M'hand	0.011
94	Hamza Choudhury	0.011
27	Ayotomiwa Dele-Bashiru	0.011
28	Ayoze Pérez	0.011
247	Romeo Lavia	0.011
84	Ferran Torres	0.011
83	Fernando Luiz Rosa	0.011
31	Benjamin Chrisene	0.011
77	Emile Smith Rowe	0.011
76	Elliot Anderson	0.011
75	Edo Kayembe	0.011
34	Bertrand Traoré	0.011
35	Billy Gilmour	0.011
70	Domingos Quina	0.011
241	Raheem Sterling	0.011
255	Saman Ghoddos	0.011
67	Dennis Praet	0.011
256	Samuel Edozie	0.011
36	Boubakary Soumaré	0.011
257	Samuel Kalu	0.011
59	Dan Gosling	0.011
262	Sean Longstaff	0.011
55	Conor Hourihane	0.011
52	Cole Palmer	0.011
51	Christos Tzolis	0.011
264	Shandon Baptiste	0.011
45	Charlie Patino	0.011
243	Reiss Nelson	0.011
274	Tariqe Fosu-Henry	0.011
234	Pelenda Joshua Dasilva	0.011
280	Todd Cantwell	0.011
122	James McAtee	0.011
116	Jaden Philogene-Bidace	0.011
44	Carney Chukwuemeka	0.011
240	Przemyslaw Placheta	0.011
281	Tom Cleverley	0.011
109	Ismaila Sarr	0.011
236	Philip Zinckernagel	0.011
107	Isaac Hayden	0.011
284	Tommi O'Reilly	0.011
120	James Maddison	0.011
105	Ilkay Gündogan	0.011
104	Ibrahima Diallo	0.011
227	Ozan Tufan	0.011
279	Tim Iroegbunam	0.011
128	Jan Zamburek	0.011
276	Theo Walcott	0.011
203	Mohamed Naser El Sayed Elneny	0.011
205	Moisés Caicedo	0.009
229	Pablo Hernández Domínguez	0.009
261	Scott McTominay	0.009
222	Oliver Skipp	0.009
266	Sonny Perkins	0.009
260	Scott Banks	0.009
259	Saúl Ñíguez	0.009
289	Tyler Roberts	0.009
275	Taylor Richards	0.009
233	Pedro Lomba Neto	0.009
206	Morgan Gibbs-White	0.009
220	Nohan Kenneh	0.009
219	Nikola Vlasic	0.009
217	Nemanja Matic	0.009
251	Ryan Giles	0.009
271	Stuart McKinstry	0.009
249	Ruben Loftus-Cheek	0.009
248	Ross Barkley	0.009
273	Tanguy Ndombele	0.009
226	Owen Otasowie	0.009
293	Will Hughes	0.009
267	Steven Alzate	0.009
299	Yves Bissouma	0.009
74	Eberechi Eze	0.009
103	Ian Carlo Poveda-Ocampo	0.009
100	Harvey White	0.009
99	Harvey Vale	0.009
95	Hannibal Mejbri	0.009
93	Hakim Ziyech	0.009
13	Alfie Devine	0.009
90	Giovani Lo Celso	0.009
86	Francisco Machado Mota de Castro Trincão	0.009
85	Francisco Jorge Tomás Oliveira	0.009
14	Alireza Jahanbakhsh	0.009
80	Erik Lamela	0.009
79	Enock Mwepu	0.009
189	Mason Greenwood	0.009
68	Dilan Markanday	0.009
64	Declan Rice	0.009
63	Davy Pröpper	0.009
61	Daniel Chesters	0.009
16	Amad Diallo	0.009
56	Crysencio Summerville	0.009
53	Conor Coventry	0.009
50	Christian Pulisic	0.009
47	Chem Campbell	0.009
17	Andreas Pereira	0.009
43	Callum Hudson-Odoi	0.009
40	Bryan Gil Salvatierra	0.009
39	Bruno Miguel Borges Fernandes	0.009
37	Bruno André Cavaco Jordão	0.009
18	Andriy Yarmolenko	0.009
25	Armstrong Oko-Flex	0.009
24	Archie Gray	0.009
102	Hélder Wander Sousa de Azevedo e Costa	0.009
96	Harry Winks	0.009
4	Adam Lallana	0.009
5	Adama Traoré	0.009
153	Kalvin Phillips	0.009
168	Lewis Hall	0.009
149	Juan Mata	0.009
170	Liam McCarron	0.009
10	Alex Kral	0.009
172	Lucas Rodrigues Moura da Silva	0.009
175	Luka Milivojevic	0.009
135	Jesurun Rak-Sakyi	0.009
177	Luke Cundle	0.009
134	Jesse Lingard	0.009
166	Lewis Bate	0.009
133	Jeremy Sarmiento	0.009
129	Jarrod Bowen	0.009
127	Jamie Shackleton	0.009
126	Jamie Bowden	0.009
182	Marc Leonard	0.009
121	James McArthur	0.009
119	Jakub Moder	0.009
186	Mark Noble	0.009
118	Jairo Riedewald	0.009
113	Jack Jenkins	0.009
163	Leander Dendoncker	0.009
272	Takumi Minamino	0.007
30	Ben Woodburn	0.007
277	Thiago Alcántara do Nascimento	0.007
212	Naby Keita	0.007
11	Alex Oxlade-Chamberlain	0.007
152	Kaide Gordon	0.007
57	Curtis Jones	0.007
296	Xherdan Shaqiri	0.007
287	Tyler Morton	0.007
123	James Milner	0.007
98	Harvey Elliott	0.007
2	Abdoulaye Doucouré	0.0
288	Tyler Onyango	0.0
15	Allan Marques Loureiro	0.0
9	Alex Iwobi	0.0
19	Andros Townsend	0.0
282	Tom Davies	0.0
22	Anthony Gordon	0.0
20	André Filipe Tavares Gomes	0.0
197	Maxwel Cornet	0.0
23	Anwar El Ghazi	0.0
92	Gylfi Sigurdsson	0.0
146	Josh Brownhill	0.0
145	Josh Benson	0.0
137	Johann Berg Gudmundsson	0.0
130	Jean-Philippe Gbamin	0.0
124	James Rodríguez	0.0
110	Jack Cork	0.0
108	Isaac Price	0.0
81	Fabian Delph	0.0
26	Ashley Westwood	0.0
73	Dwight McNeil	0.0
71	Donny van de Beek	0.0
66	Demarai Gray	0.0
58	Dale Stephens	0.0
46	Charlie Whitaker	0.0
32	Bernard Anício Caldeira Duarte	0.0
29	Bamidele Alli	0.0
0	Aaron Lennon	0.0
