	Name	xP
271	Stuart McKinstry	0.019
272	Takumi Minamino	0.014
273	Tanguy Ndombele	0.019
274	Tariqe Fosu-Henry	0.022
275	Taylor Richards	0.017
276	Theo Walcott	0.021
277	Thiago Alcántara do Nascimento	0.014
278	Thomas Partey	2.288
279	Tim Iroegbunam	0.022
280	Todd Cantwell	0.023
281	Tom Cleverley	1.15
282	Tom Davies	0.0
283	Tomas Soucek	1.9
284	Tommi O'Reilly	0.022
285	Tommy Doyle	0.021
286	Tony Springett	0.0
287	Tyler Morton	0.014
288	Tyler Onyango	0.0
289	Tyler Roberts	0.019
290	Vitaly Janelt	2.266
291	Wilfred Ndidi	1.15
292	Wilfried Zaha	8.172
293	Will Hughes	0.9
294	William Smallbone	0.021
295	Willian Borges Da Silva	0.023
296	Xherdan Shaqiri	0.014
297	Yoane Wissa	1.1
298	Youri Tielemans	2.542
299	Yves Bissouma	0.017
