Name	xP
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.68
Jonny Evans	0.91
Joseph Gomez	1.61
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.93
João Pedro Cavaco Cancelo	6.73
Joël Veltman	1.93
Kaine Hayden	0.01
Kevin Long	1.01
Ki-Jana Hoever	0.01
Kieran Tierney	1.96
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.93
Kurt Zouma	1.05
Kyle Walker	6.37
Kyle Walker-Peters	2.02
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.93
Liam Cooper	0.91
Lucas Digne	0.91
Luke Ayling	1.25
Luke Mbete	0.01
Luke Shaw	1.1
Luke Thomas	1.34
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.26
Malang Sarr	1.04
Marc Cucurella	2.02
Marc Guéhi	6.5
Marc Navarro	0.01
Marcos Alonso	1.48
Martin Kelly	0.01
Mason Holgate	1.05
Mathias Jorgensen	0.01
Matt Doherty	1.93
Matt Ritchie	0.01
Matt Targett	1.15
Matthew Cash	1.15
Matthew Lowton	0.85
Matthew Pollock	0.01
Max Aarons	1.26
Max Kilman	1.92
Mazeed Ogungbo	0.01
Michael Keane	1.45
Michal Karbownik	0.01
Mohammed Salisu	1.93
Nathan Aké	1.42
Nathan Collins	1.71
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	6.15
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.85
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	1.03
Pablo Marí	0.01
Pascal Struijk	1.71
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	2.02
Raphaël Varane	1.77
Rayan Ait Nouri	1.48
Reece Hannam	0.01
Reece James	1.32
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.35
Rico Henry	1.79
Rob Holding	0.41
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.32
Romain Perraud	1.32
Romain Saïss	1.68
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	1.48
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	0.01
Sam Byram	1.39
Samir Caetano de Souza Santos	1.88
Sead Kolasinac	0.01
Seamus Coleman	1.15
Serge Aurier	0.01
Sergio Reguilón	1.79
Shane Duffy	1.48
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.72
Tayo Adaramola	0.01
Thiago Emiliano da Silva	0.19
Thierry Small	0.01
Timothy Castagne	1.25
Tino Livramento	1.15
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.59
Trevoh Chalobah	1.5
Tyrick Mitchell	6.5
Tyrone Mings	1.15
Victor Lindelöf	0.57
Virgil van Dijk	6.62
Vitalii Mykolenko	1.32
Vladimir Coufal	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	1.07
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.55
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	1.71
