	Name	xP
208	Seamus Coleman	0.0
209	Serge Aurier	0.01
210	Sergio Reguilón	0.01
211	Shane Duffy	0.008
212	Takehiro Tomiyasu	0.012
213	Tariq Lamptey	1.538
214	Tayo Adaramola	0.009
215	Thiago Emiliano da Silva	1.656
216	Thierry Small	0.01
217	Timothy Castagne	0.012
218	Tino Livramento	2.026
219	Tobi Omole	0.01
220	Toby Alderweireld	0.01
221	Toti António Gomes	0.009
222	Trent Alexander-Arnold	4.655
223	Trevoh Chalobah	1.917
224	Tyrick Mitchell	5.859
225	Tyrone Mings	2.189
226	Victor Lindelöf	1.178
227	Virgil van Dijk	4.557
228	Vitalii Mykolenko	0.0
229	Vladimir Coufal	0.01
230	Vontae Daley-Campbell	0.012
231	Wesley Fofana	0.012
232	William Saliba	0.012
233	William Troost-Ekong	0.012
234	Willy Boly	0.009
235	Winston Reid	0.01
236	Yan Valery	0.01
237	Yerry Mina	0.0
238	Yerson Mosquera Valdelamar	0.009
239	Zach Awe	0.012
240	Zak Swanson	0.012
241	Çaglar Söyüncü	2.254
