	Name	xP
88	Jacob Sørensen	0.011
102	Javier Manquillo	0.011
23	Ben Wilmot	0.011
37	Christoph Zimmermann	0.011
38	Ciaran Clark	0.011
35	Christian Kabasele	0.011
43	Conrad Egan-Riley	0.011
103	Jeremy Ngakia	0.011
219	Tobi Omole	0.009
196	Robert Kenedy Nunes do Nascimento	0.009
65	Ethan Ampadu	0.009
235	Winston Reid	0.009
36	Christian Marques	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
238	Yerson Mosquera Valdelamar	0.009
189	Reece Hannam	0.009
190	Reece James	0.009
234	Willy Boly	0.009
188	Rayan Ait Nouri	0.009
187	Raphaël Varane	0.009
9	Angelo Ogbonna	0.009
185	Pierre Ekwah	0.009
184	Phil Jones	0.009
31	Charlie Cresswell	0.009
10	Antonio Rüdiger	0.009
62	Eric Bailly	0.009
202	Ryan Fredericks	0.009
60	Emerson Palmieri dos Santos	0.009
59	Emerson Aparecido Leite de Souza Junior	0.009
220	Toby Alderweireld	0.009
221	Toti António Gomes	0.009
215	Thiago Emiliano da Silva	0.009
6	Andreas Christensen	0.009
214	Tayo Adaramola	0.009
4	Ajibola Alese	0.009
3	Adam Webster	0.009
52	Davinson Sánchez	0.009
53	Diego Llorente	0.009
229	Vladimir Coufal	0.009
211	Shane Duffy	0.009
209	Serge Aurier	0.009
55	Dion Sanderson	0.009
39	Cody Drameh	0.009
58	Ed Turns	0.009
203	Ryan Sessegnon	0.009
48	César Azpilicueta	0.009
70	Fernando Marçal	0.009
121	Ki-Jana Hoever	0.009
13	Axel Tuanzebe	0.009
78	Harrison Ashby	0.009
81	Haydon Roberts	0.009
82	Hugo Bueno	0.009
84	Héctor Junior Firpo Adames	0.009
86	Issa Diop	0.009
1	Aaron Wan-Bissaka	0.009
149	Martin Kelly	0.009
148	Marcos Alonso	0.009
144	Malang Sarr	0.009
90	Jamal Baptiste	0.009
139	Luke Shaw	0.009
135	Liam Cooper	0.009
95	James Tomkins	0.009
133	Leo Fuhr Hjelde	0.009
98	Japhet Tanganga	0.009
100	Jarosław Jach	0.009
159	Max Kilman	0.009
127	Kris Moore	0.009
24	Benjamin Chilwell	0.009
116	José Diogo Dalot Teixeira	0.009
175	Odeluga Offiah	0.009
174	Nélson Cabral Semedo	0.009
74	Frederik Alves	0.009
107	Joel Ward	0.009
105	Joe Rodon	0.009
11	Arthur Masuaku	0.009
162	Michal Karbownik	0.009
166	Nathan Ferguson	0.009
192	Rhys Williams	0.007
106	Joel Matip	0.007
41	Conor Bradley	0.007
99	Jarell Quansah	0.007
113	Joseph Gomez	0.007
125	Konstantinos Tsimikas	0.007
170	Neco Williams	0.007
169	Nathaniel Phillips	0.007
85	Ibrahima Konaté	0.007
177	Owen Beck	0.007
40	Connor Roberts	0.0
20	Ben Mee	0.0
101	Jarrad Branthwaite	0.0
120	Kevin Long	0.0
228	Vitalii Mykolenko	0.0
237	Yerry Mina	0.0
178	Owen Dodgson	0.0
16	Ben Davies	0.0
28	Bobby Thomas	0.0
18	Ben Godfrey	0.0
94	James Tarkowski	0.0
33	Charlie Taylor	0.0
208	Seamus Coleman	0.0
150	Mason Holgate	0.0
156	Matthew Lowton	0.0
64	Erik Pieters	0.0
161	Michael Keane	0.0
165	Nathan Collins	0.0
191	Reece Welch	0.0
167	Nathan Patterson	0.0
172	Niels Nkounkou	0.0
183	Phil Bardsley	0.0
111	Jonjoe Kenny	0.0
