	Name	xP
95	James Tomkins	-0.009
96	Jan Bednarek	1.029
97	Jannik Vestergaard	-0.011
98	Japhet Tanganga	-0.009
99	Jarell Quansah	0.0
100	Jarosław Jach	-0.009
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	-0.011
103	Jeremy Ngakia	1.139
104	Joachim Andersen	6.165
105	Joe Rodon	-0.009
106	Joel Matip	4.333
107	Joel Ward	-0.009
108	John Stones	2.468
109	Jonathan Castro Otto	-0.009
110	Jonathan Tomkinson	-0.011
111	Jonjoe Kenny	0.0
112	Jonny Evans	-0.011
113	Joseph Gomez	0.693
114	Josh Feeney	-0.011
115	Joshua Wilson-Esbrand	-0.011
116	José Diogo Dalot Teixeira	-0.009
117	João Pedro Cavaco Cancelo	6.394
118	Joël Veltman	0.977
119	Kaine Hayden	-0.011
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.864
122	Kieran Tierney	2.254
123	Kieran Trippier	-0.011
124	Konstantinos Mavropanos	-0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	-0.011
127	Kris Moore	-0.009
128	Kristoffer Ajer	2.233
129	Kurt Zouma	1.871
130	Kyle Walker	-0.011
131	Kyle Walker-Peters	2.152
132	Lamare Bogarde	-0.011
133	Leo Fuhr Hjelde	-0.009
134	Lewis Dunk	0.825
135	Liam Cooper	-0.009
136	Lucas Digne	0.814
137	Luke Ayling	0.998
138	Luke Mbete	-0.011
139	Luke Shaw	0.902
140	Luke Thomas	1.093
141	Lyanco Evangelista Silveira Neves Vojnovic	-0.011
142	Mads Bech Sørensen	-0.011
143	Mads Roerslev Rasmussen	-0.011
144	Malang Sarr	0.963
145	Marc Cucurella	0.944
146	Marc Guéhi	5.436
147	Marc Navarro	-0.011
148	Marcos Alonso	0.774
149	Martin Kelly	-0.009
150	Mason Holgate	0.0
151	Mathias Jorgensen	-0.011
152	Matt Doherty	4.779
153	Matt Ritchie	-0.011
154	Matt Targett	2.508
155	Matthew Cash	3.179
156	Matthew Lowton	0.0
157	Matthew Pollock	-0.011
158	Max Aarons	1.012
159	Max Kilman	0.873
160	Mazeed Ogungbo	-0.0
161	Michael Keane	0.0
162	Michal Karbownik	-0.009
163	Mohammed Salisu	2.1
164	Nathan Aké	-0.011
165	Nathan Collins	0.0
166	Nathan Ferguson	-0.009
167	Nathan Patterson	0.0
168	Nathaniel Clyne	5.337
169	Nathaniel Phillips	0.0
170	Neco Williams	0.0
171	Nicolas Nkoulou	-0.011
172	Niels Nkounkou	0.0
173	Nuno Varela Tavares	1.15
174	Nélson Cabral Semedo	-0.009
175	Odeluga Offiah	-0.009
176	Oleksandr Zinchenko	-0.011
177	Owen Beck	0.0
178	Owen Dodgson	0.0
179	Ozan Kabak	-0.011
180	Pablo Marí	-0.0
181	Pascal Struijk	1.026
182	Paul Dummett	-0.011
183	Phil Bardsley	0.0
184	Phil Jones	-0.009
185	Pierre Ekwah	-0.009
186	Pontus Jansson	2.2
187	Raphaël Varane	1.995
188	Rayan Ait Nouri	-0.009
189	Reece Hannam	-0.009
190	Reece James	0.99
191	Reece Welch	0.0
192	Rhys Williams	0.0
193	Ricardo Domingos Barbosa Pereira	1.231
194	Rico Henry	2.211
195	Rob Holding	1.15
196	Robert Kenedy Nunes do Nascimento	0.0
197	Robin Koch	0.085
198	Romain Perraud	-0.011
199	Romain Saïss	1.881
200	Ryan Alebiosu	-0.0
201	Ryan Bertrand	-0.011
202	Ryan Fredericks	-0.009
203	Ryan Sessegnon	1.064
204	Rúben Santos Gato Alves Dias	1.092
205	Sam Byram	-0.011
206	Samir Caetano de Souza Santos	1.093
207	Sead Kolasinac	-0.0
208	Seamus Coleman	0.0
209	Serge Aurier	-0.009
210	Sergio Reguilón	-0.009
211	Shane Duffy	-0.009
212	Takehiro Tomiyasu	0.0
213	Tariq Lamptey	1.632
214	Tayo Adaramola	-0.009
215	Thiago Emiliano da Silva	1.503
216	Thierry Small	-0.011
217	Timothy Castagne	-0.011
218	Tino Livramento	2.247
219	Tobi Omole	-0.009
220	Toby Alderweireld	-0.009
221	Toti António Gomes	-0.009
222	Trent Alexander-Arnold	4.886
223	Trevoh Chalobah	1.683
224	Tyrick Mitchell	5.679
225	Tyrone Mings	2.112
226	Victor Lindelöf	1.026
227	Virgil van Dijk	4.487
228	Vitalii Mykolenko	0.0
229	Vladimir Coufal	-0.009
230	Vontae Daley-Campbell	-0.011
231	Wesley Fofana	-0.011
232	William Saliba	-0.0
233	William Troost-Ekong	-0.011
234	Willy Boly	-0.009
235	Winston Reid	-0.009
236	Yan Valery	-0.011
237	Yerry Mina	0.0
238	Yerson Mosquera Valdelamar	-0.009
239	Zach Awe	-0.0
240	Zak Swanson	-0.0
241	Çaglar Söyüncü	2.392
