	Name	xP
214	Tayo Adaramola	-0.009
215	Thiago Emiliano da Silva	1.8
216	Thierry Small	-0.011
217	Timothy Castagne	-0.011
218	Tino Livramento	0.924
219	Tobi Omole	-0.009
220	Toby Alderweireld	-0.009
221	Toti António Gomes	-0.009
222	Trent Alexander-Arnold	4.207
223	Trevoh Chalobah	1.665
224	Tyrick Mitchell	6.111
225	Tyrone Mings	2.178
226	Victor Lindelöf	0.969
227	Virgil van Dijk	4.606
228	Vitalii Mykolenko	0.0
229	Vladimir Coufal	-0.009
230	Vontae Daley-Campbell	-0.011
231	Wesley Fofana	-0.011
232	William Saliba	-0.011
233	William Troost-Ekong	-0.011
234	Willy Boly	-0.009
235	Winston Reid	-0.009
236	Yan Valery	-0.011
237	Yerry Mina	0.0
238	Yerson Mosquera Valdelamar	-0.009
239	Zach Awe	-0.011
240	Zak Swanson	-0.011
241	Çaglar Söyüncü	2.254
