	Name	xP
172	Niels Nkounkou	0.0
64	Erik Pieters	0.0
183	Phil Bardsley	0.0
40	Connor Roberts	0.0
165	Nathan Collins	0.0
28	Bobby Thomas	0.0
228	Vitalii Mykolenko	0.0
161	Michael Keane	0.0
113	Joseph Gomez	-0.007
106	Joel Matip	-0.007
169	Nathaniel Phillips	-0.007
170	Neco Williams	-0.007
41	Conor Bradley	-0.007
99	Jarell Quansah	-0.007
192	Rhys Williams	-0.007
177	Owen Beck	-0.007
125	Konstantinos Tsimikas	-0.007
189	Reece Hannam	-0.009
133	Leo Fuhr Hjelde	-0.009
135	Liam Cooper	-0.009
184	Phil Jones	-0.009
185	Pierre Ekwah	-0.009
190	Reece James	-0.009
188	Rayan Ait Nouri	-0.009
144	Malang Sarr	-0.009
36	Christian Marques	-0.009
139	Luke Shaw	-0.009
202	Ryan Fredericks	-0.009
196	Robert Kenedy Nunes do Nascimento	-0.009
175	Odeluga Offiah	-0.009
174	Nélson Cabral Semedo	-0.009
148	Marcos Alonso	-0.009
149	Martin Kelly	-0.009
13	Axel Tuanzebe	-0.009
10	Antonio Rüdiger	-0.009
166	Nathan Ferguson	-0.009
11	Arthur Masuaku	-0.009
162	Michal Karbownik	-0.009
159	Max Kilman	-0.009
121	Ki-Jana Hoever	-0.009
127	Kris Moore	-0.009
90	Jamal Baptiste	-0.009
3	Adam Webster	-0.009
86	Issa Diop	-0.009
82	Hugo Bueno	-0.009
81	Haydon Roberts	-0.009
78	Harrison Ashby	-0.009
74	Frederik Alves	-0.009
229	Vladimir Coufal	-0.009
70	Fernando Marçal	-0.009
65	Ethan Ampadu	-0.009
31	Charlie Cresswell	-0.009
62	Eric Bailly	-0.009
60	Emerson Palmieri dos Santos	-0.009
59	Emerson Aparecido Leite de Souza Junior	-0.009
58	Ed Turns	-0.009
234	Willy Boly	-0.009
55	Dion Sanderson	-0.009
235	Winston Reid	-0.009
53	Diego Llorente	-0.009
48	César Azpilicueta	-0.009
238	Yerson Mosquera Valdelamar	-0.009
39	Cody Drameh	-0.009
4	Ajibola Alese	-0.009
9	Angelo Ogbonna	-0.009
221	Toti António Gomes	-0.009
105	Joe Rodon	-0.009
209	Serge Aurier	-0.009
6	Andreas Christensen	-0.009
24	Benjamin Chilwell	-0.009
116	José Diogo Dalot Teixeira	-0.009
214	Tayo Adaramola	-0.009
187	Raphaël Varane	-0.009
107	Joel Ward	-0.009
26	Bernardo Fernandes Da Silva Junior	-0.009
98	Japhet Tanganga	-0.009
95	James Tomkins	-0.009
219	Tobi Omole	-0.009
220	Toby Alderweireld	-0.009
100	Jarosław Jach	-0.009
230	Vontae Daley-Campbell	-0.011
240	Zak Swanson	-0.011
239	Zach Awe	-0.011
205	Sam Byram	-0.011
204	Rúben Santos Gato Alves Dias	-0.011
236	Yan Valery	-0.011
207	Sead Kolasinac	-0.011
212	Takehiro Tomiyasu	-0.011
233	William Troost-Ekong	-0.011
7	Andrew Omobamidele	-0.011
200	Ryan Alebiosu	-0.011
216	Thierry Small	-0.011
193	Ricardo Domingos Barbosa Pereira	-0.011
198	Romain Perraud	-0.011
201	Ryan Bertrand	-0.011
232	William Saliba	-0.011
231	Wesley Fofana	-0.011
217	Timothy Castagne	-0.011
2	Adam Masina	-0.011
35	Christian Kabasele	-0.011
182	Paul Dummett	-0.011
75	Frédéric Guilbert	-0.011
27	Björn Engels	-0.011
103	Jeremy Ngakia	-0.011
102	Javier Manquillo	-0.011
97	Jannik Vestergaard	-0.011
93	James Morris	-0.011
92	James Justin	-0.011
91	Jamal Lewis	-0.011
89	Jamaal Lascelles	-0.011
88	Jacob Sørensen	-0.011
87	Jack Stephens	-0.011
83	Héctor Bellerín	-0.011
73	Francisco Sierralta	-0.011
180	Pablo Marí	-0.011
71	Finley Stevens	-0.011
69	Federico Fernández	-0.011
67	Ezri Konsa Ngoyo	-0.011
57	Dynel Simeu	-0.011
56	Dominic Thompson	-0.011
54	Dimitris Giannoulis	-0.011
51	Danny Rose	-0.011
32	Charlie Goode	-0.011
43	Conrad Egan-Riley	-0.011
38	Ciaran Clark	-0.011
37	Christoph Zimmermann	-0.011
110	Jonathan Tomkinson	-0.011
112	Jonny Evans	-0.011
114	Josh Feeney	-0.011
115	Joshua Wilson-Esbrand	-0.011
179	Ozan Kabak	-0.011
176	Oleksandr Zinchenko	-0.011
173	Nuno Varela Tavares	-0.011
171	Nicolas Nkoulou	-0.011
164	Nathan Aké	-0.011
163	Mohammed Salisu	-0.011
157	Matthew Pollock	-0.011
153	Matt Ritchie	-0.011
151	Mathias Jorgensen	-0.011
147	Marc Navarro	-0.011
15	Bali Mumba	-0.011
142	Mads Bech Sørensen	-0.011
141	Lyanco Evangelista Silveira Neves Vojnovic	-0.011
136	Lucas Digne	-0.011
132	Lamare Bogarde	-0.011
17	Ben Gibson	-0.011
21	Ben Nelson	-0.011
126	Kortney Hause	-0.011
124	Konstantinos Mavropanos	-0.011
123	Kieran Trippier	-0.011
23	Ben Wilmot	-0.011
119	Kaine Hayden	-0.011
25	Benjamin Mendy	-0.011
138	Luke Mbete	-0.011
