	Name	xP
117	Johann Berg Gudmundsson	0.85
118	John McGinn	1.71
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.89
121	Jorge Luiz Frello Filho	1.196
122	Joseph Hungbo	0.0
123	Joseph Willock	0.95
124	Josh Benson	0.0
125	Josh Brownhill	1.708
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.928
128	Juan Mata	0.0
129	Juraj Kucka	2.193
130	Kai Havertz	-0.0
131	Kalvin Phillips	1.161
132	Ken Sema	0.85
133	Kenny McLean	1.9
134	Kevin De Bruyne	1.683
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.95
139	Leandro Trossard	2.254
140	Leon Bailey	0.0
141	Liam McCarron	-0.0
142	Lucas Rodrigues Moura da Silva	1.9
143	Lucas Torreira	-0.0
144	Luka Milivojevic	1.1
145	Lukas Rupp	0.95
146	Luke Cundle	0.0
147	Mads Bidstrup	1.15
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.95
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	1.161
155	Marvelous Nakamba	0.0
156	Mason Greenwood	0.9
157	Mason Mount	7.13
158	Mateo Kovacic	1.115
159	Mateusz Klich	1.161
160	Mathias Jensen	2.3
161	Mathias Normann	1.891
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	-0.0
164	Maxwel Cornet	0.0
165	Michael Olise	1.155
166	Miguel Almirón	0.979
167	Milot Rashica	0.969
168	Mohamed Elyounoussi	2.3
169	Mohamed Naser El Sayed Elneny	-0.0
170	Mohamed Salah	12.51
171	Moisés Caicedo	-0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.15
175	Moussa Sissoko	1.708
176	N'Golo Kanté	-0.0
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	2.22
180	Nathan Tella	1.15
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	1.139
184	Nikola Vlasic	0.0
185	Nohan Kenneh	-0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	1.919
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.3
190	Owen Otasowie	0.0
191	Ozan Tufan	0.85
192	Pablo Fornals	2.405
193	Pablo Hernández Domínguez	-0.0
194	Paris Maghoma	0.0
195	Pascal Groß	2.403
196	Paul Pogba	0.9
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	-0.0
199	Phil Foden	7.08
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	0.96
202	Pierre-Emile Højbjerg	2.612
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	0.859
205	Raphael Dias Belloli	1.115
206	Reiss Nelson	-0.0
207	Riyad Mahrez	0.0
208	Rodrigo Hernandez	1.708
209	Romeo Lavia	0.0
210	Ross Barkley	1.15
211	Ruben Loftus-Cheek	4.45
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	1.938
214	Sadio Mané	4.176
215	Saman Ghoddos	-0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.3
218	Saúl Ñíguez	-0.0
219	Scott Banks	-0.0
220	Scott McTominay	1.791
221	Sean Longstaff	1.891
222	Sergi Canós	2.334
223	Shandon Baptiste	1.15
224	Solomon March	1.161
225	Steven Alzate	-0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	-0.0
228	Stuart Dallas	2.231
229	Stuart McKinstry	-0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	1.9
232	Tariqe Fosu-Henry	-0.0
233	Taylor Richards	-0.0
234	Theo Walcott	1.139
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	2.3
237	Todd Cantwell	0.0
238	Tom Cleverley	0.0
239	Tom Davies	1.111
240	Tomas Soucek	2.152
241	Tommy Doyle	0.0
242	Tyler Morton	0.0
243	Tyler Roberts	1.15
244	Vitaly Janelt	-0.0
245	Wilfred Ndidi	0.0
246	Wilfried Zaha	1.111
247	Will Hughes	-0.0
248	William Smallbone	-0.0
249	Willian Borges Da Silva	-0.0
250	Xherdan Shaqiri	0.0
251	Yoane Wissa	1.161
252	Youri Tielemans	2.66
253	Yves Bissouma	-0.0
