	Name	xP
65	Emile Smith Rowe	9.43
66	Emiliano Buendía Stati	0.9
67	Enock Mwepu	-0.0
68	Erik Lamela	0.0
69	Fabian Delph	-0.0
70	Fabio Henrique Tavares	0.9
71	Fernando Luiz Rosa	0.841
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.0
74	Frank Onyeka	2.3
75	Frederico Rodrigues de Paula Santos	0.891
76	Gabriel Teodoro Martinelli Silva	-0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	1.15
79	Gylfi Sigurdsson	-0.0
80	Hakim Ziyech	-0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	0.979
84	Harvey Elliott	0.0
85	Heung-Min Son	2.223
86	Hélder Wander Sousa de Azevedo e Costa	-0.0
87	Ian Carlo Poveda-Ocampo	-0.0
88	Ibrahima Diallo	-0.0
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
91	Isaac Hayden	1.9
92	Ismaila Sarr	1.7
93	Jack Cork	0.0
94	Jack Grealish	2.083
95	Jack Harrison	1.161
96	Jacob Murphy	0.95
97	Jacob Ramsey	0.9
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.0
100	Jairo Riedewald	-0.0
101	Jakub Moder	2.3
102	James Maddison	0.96
103	James McArthur	1.089
104	James Milner	0.0
105	James Rodríguez	-0.0
106	James Ward-Prowse	1.15
107	Jamie Shackleton	2.3
108	Jan Zamburek	-0.0
109	Jarrod Bowen	5.428
110	Jean-Philippe Gbamin	-0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	1.1
113	Jeremy Sarmiento	-0.0
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	-0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	0.85
118	John McGinn	0.891
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.521
121	Jorge Luiz Frello Filho	1.15
122	Joseph Hungbo	0.0
123	Joseph Willock	0.95
124	Josh Benson	0.0
125	Josh Brownhill	1.708
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.9
128	Juan Mata	0.0
129	Juraj Kucka	1.725
130	Kai Havertz	1.15
131	Kalvin Phillips	1.161
132	Ken Sema	0.0
133	Kenny McLean	1.9
134	Kevin De Bruyne	1.734
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.941
139	Leandro Trossard	2.473
140	Leon Bailey	0.0
141	Liam McCarron	-0.0
142	Lucas Rodrigues Moura da Silva	2.641
143	Lucas Torreira	-0.0
144	Luka Milivojevic	2.2
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	-0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	1.139
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.782
157	Mason Mount	-0.0
158	Mateo Kovacic	2.886
159	Mateusz Klich	2.288
160	Mathias Jensen	-0.0
161	Mathias Normann	1.891
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	-0.0
164	Maxwel Cornet	4.513
165	Michael Olise	-0.0
166	Miguel Almirón	0.95
167	Milot Rashica	0.96
168	Mohamed Elyounoussi	2.288
169	Mohamed Naser El Sayed Elneny	-0.0
170	Mohamed Salah	10.818
171	Moisés Caicedo	-0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.15
175	Moussa Sissoko	1.692
176	N'Golo Kanté	1.139
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	2.254
180	Nathan Tella	-0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	-0.0
184	Nikola Vlasic	1.05
185	Nohan Kenneh	-0.0
186	Oghenekaro Peter Etebo	0.85
187	Oliver Skipp	1.891
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.323
190	Owen Otasowie	0.0
191	Ozan Tufan	0.85
192	Pablo Fornals	1.071
193	Pablo Hernández Domínguez	-0.0
194	Paris Maghoma	0.0
195	Pascal Groß	2.288
196	Paul Pogba	0.882
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	-0.0
199	Phil Foden	6.596
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	1.9
202	Pierre-Emile Højbjerg	1.815
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	0.85
205	Raphael Dias Belloli	2.196
206	Reiss Nelson	-0.0
207	Riyad Mahrez	0.841
208	Rodrigo Hernandez	1.7
209	Romeo Lavia	0.0
210	Ross Barkley	-0.0
211	Ruben Loftus-Cheek	4.519
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	0.941
214	Sadio Mané	3.123
215	Saman Ghoddos	-0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.142
218	Saúl Ñíguez	-0.0
219	Scott Banks	-0.0
220	Scott McTominay	1.8
221	Sean Longstaff	1.9
222	Sergi Canós	2.3
223	Shandon Baptiste	1.15
224	Solomon March	-0.0
225	Steven Alzate	1.15
226	Steven Bergwijn	0.0
227	Stuart Armstrong	-0.0
228	Stuart Dallas	2.288
229	Stuart McKinstry	-0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	1.9
232	Tariqe Fosu-Henry	-0.0
233	Taylor Richards	-0.0
234	Theo Walcott	-0.0
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	2.288
237	Todd Cantwell	0.0
238	Tom Cleverley	0.85
239	Tom Davies	1.111
240	Tomas Soucek	2.11
241	Tommy Doyle	0.0
242	Tyler Morton	0.0
243	Tyler Roberts	1.15
244	Vitaly Janelt	1.15
245	Wilfred Ndidi	0.95
246	Wilfried Zaha	1.177
247	Will Hughes	-0.0
248	William Smallbone	-0.0
249	Willian Borges Da Silva	-0.0
250	Xherdan Shaqiri	0.0
251	Yoane Wissa	1.196
252	Youri Tielemans	4.075
253	Yves Bissouma	-0.0
