	Name	xP
73	Francisco Machado Mota de Castro Trincão	0.01
74	Frank Onyeka	2.277
75	Frederico Rodrigues de Paula Santos	0.927
76	Gabriel Teodoro Martinelli Silva	0.012
77	Giovani Lo Celso	0.01
78	Granit Xhaka	1.0
79	Gylfi Sigurdsson	0.011
80	Hakim Ziyech	0.012
81	Hamza Choudhury	0.01
82	Harry Winks	0.01
83	Harvey Barnes	1.083
84	Harvey Elliott	0.009
85	Heung-Min Son	2.46
86	Hélder Wander Sousa de Azevedo e Costa	0.012
87	Ian Carlo Poveda-Ocampo	0.012
88	Ibrahima Diallo	0.012
89	Ilkay Gündogan	0.008
90	Imrân Louza	0.008
91	Isaac Hayden	1.881
92	Ismaila Sarr	1.683
93	Jack Cork	0.008
94	Jack Grealish	1.624
95	Jack Harrison	1.311
96	Jacob Murphy	0.95
97	Jacob Ramsey	1.026
98	Jaden Philogene-Bidace	0.009
99	Jadon Sancho	0.009
100	Jairo Riedewald	0.011
101	Jakub Moder	2.277
102	James Maddison	1.083
103	James McArthur	1.133
104	James Milner	0.009
105	James Rodríguez	0.011
106	James Ward-Prowse	1.311
107	Jamie Shackleton	2.277
108	Jan Zamburek	0.012
109	Jarrod Bowen	5.481
110	Jean-Philippe Gbamin	0.011
111	Jeff Hendrick	0.01
112	Jeffrey Schlupp	1.1
113	Jeremy Sarmiento	0.012
114	Jesse Lingard	0.009
115	Jesurun Rak-Sakyi	0.011
116	Joe White	0.01
117	Johann Berg Gudmundsson	0.935
118	John McGinn	0.927
119	Jonjo Shelvey	0.01
120	Jordan Henderson	2.385
121	Jorge Luiz Frello Filho	1.265
122	Joseph Hungbo	0.008
123	Joseph Willock	1.083
124	Josh Benson	0.008
125	Josh Brownhill	1.683
126	Josh Martin	0.01
127	João Filipe Iria Santos Moutinho	1.881
128	Juan Mata	0.009
129	Juraj Kucka	1.683
130	Kai Havertz	1.265
131	Kalvin Phillips	1.311
132	Ken Sema	0.008
133	Kenny McLean	1.881
134	Kevin De Bruyne	1.964
135	Kieran Dowell	0.01
136	Kiernan Dewsbury-Hall	0.01
137	Kwadwo Baah	0.008
138	Leander Dendoncker	1.083
139	Leandro Trossard	2.277
140	Leon Bailey	0.009
141	Liam McCarron	0.012
142	Lucas Rodrigues Moura da Silva	1.881
143	Lucas Torreira	0.012
144	Luka Milivojevic	2.156
145	Lukas Rupp	0.01
146	Luke Cundle	0.01
147	Mads Bidstrup	0.012
148	Mahmoud Ahmed Ibrahim Hassan	0.009
149	Manuel Lanzini	0.01
150	Marc Albrighton	0.01
151	Marco Stiepermann	0.01
152	Marcus Rashford	0.009
153	Mark Noble	0.01
154	Martin Ødegaard	1.311
155	Marvelous Nakamba	0.009
156	Mason Greenwood	1.764
157	Mason Mount	0.012
158	Mateo Kovacic	2.22
159	Mateusz Klich	2.277
160	Mathias Jensen	0.012
161	Mathias Normann	1.881
162	Matthew Longstaff	0.01
163	Mattéo Guendouzi	0.012
164	Maxwel Cornet	5.278
165	Michael Olise	0.011
166	Miguel Almirón	1.083
167	Milot Rashica	1.083
168	Mohamed Elyounoussi	2.277
169	Mohamed Naser El Sayed Elneny	0.012
170	Mohamed Salah	12.132
171	Moisés Caicedo	0.012
172	Morgan Gibbs-White	0.01
173	Morgan Sanson	0.009
174	Moussa Djenepo	1.265
175	Moussa Sissoko	1.683
176	N'Golo Kanté	1.265
177	Naby Keita	0.009
178	Nampalys Mendy	0.01
179	Nathan Redmond	2.277
180	Nathan Tella	0.012
181	Nathaniel Chalobah	0.008
182	Nemanja Matic	0.009
183	Nicolas Pépé	0.012
184	Nikola Vlasic	0.914
185	Nohan Kenneh	0.012
186	Oghenekaro Peter Etebo	0.74
187	Oliver Skipp	1.881
188	Onel Hernández	0.01
189	Oriol Romeu Vidal	2.277
190	Owen Otasowie	0.01
191	Ozan Tufan	0.969
192	Pablo Fornals	1.082
193	Pablo Hernández Domínguez	0.012
194	Paris Maghoma	0.012
195	Pascal Groß	2.277
196	Paul Pogba	1.026
197	Pedro Lomba Neto	0.01
198	Pelenda Joshua Dasilva	0.012
199	Phil Foden	6.4
200	Philip Zinckernagel	0.008
201	Pierre Lees-Melou	1.862
202	Pierre-Emile Højbjerg	2.518
203	Przemyslaw Placheta	0.01
204	Raheem Sterling	0.935
205	Raphael Dias Belloli	2.266
206	Reiss Nelson	0.012
207	Riyad Mahrez	0.935
208	Rodrigo Hernandez	1.683
209	Romeo Lavia	0.008
210	Ross Barkley	0.012
211	Ruben Loftus-Cheek	4.405
212	Ryan Fraser	0.01
213	Rúben Diogo da Silva Neves	1.083
214	Sadio Mané	5.949
215	Saman Ghoddos	0.012
216	Samuel Edozie	0.008
217	Saïd Benrahma	2.079
218	Saúl Ñíguez	0.012
219	Scott Banks	0.011
220	Scott McTominay	1.782
221	Sean Longstaff	1.881
222	Sergi Canós	2.277
223	Shandon Baptiste	1.15
224	Solomon March	0.012
225	Steven Alzate	1.0
226	Steven Bergwijn	0.01
227	Stuart Armstrong	0.012
228	Stuart Dallas	2.277
229	Stuart McKinstry	0.012
230	Takumi Minamino	0.009
231	Tanguy Ndombele	1.881
232	Tariqe Fosu-Henry	0.012
233	Taylor Richards	0.012
234	Theo Walcott	0.012
235	Thiago Alcántara do Nascimento	0.009
236	Thomas Partey	2.277
237	Todd Cantwell	0.01
238	Tom Cleverley	0.867
239	Tom Davies	1.144
240	Tomas Soucek	2.079
241	Tommy Doyle	0.008
242	Tyler Morton	0.009
243	Tyler Roberts	1.265
244	Vitaly Janelt	1.311
245	Wilfred Ndidi	0.826
246	Wilfried Zaha	1.782
247	Will Hughes	0.011
248	William Smallbone	0.012
249	Willian Borges Da Silva	0.012
250	Xherdan Shaqiri	0.009
251	Yoane Wissa	1.15
252	Youri Tielemans	3.696
253	Yves Bissouma	0.012
