	Name	xP
3	Adam Forshaw	0.011
112	Jeffrey Schlupp	0.011
9	Alex Iwobi	0.011
39	Chem Campbell	0.009
56	Dennis Praet	0.009
42	Christos Tzolis	0.009
203	Przemyslaw Placheta	0.009
46	Conor Hourihane	0.009
43	Cole Palmer	0.009
216	Samuel Edozie	0.009
212	Ryan Fraser	0.009
48	Curtis Jones	0.009
49	Dale Stephens	0.009
51	Daniel Castelo Podence	0.009
209	Romeo Lavia	0.009
207	Riyad Mahrez	0.009
50	Dan Gosling	0.009
128	Juan Mata	0.009
37	Carney Chukwuemeka	0.009
33	Bryan Gil Salvatierra	0.009
6	Ademola Lookman	0.009
250	Xherdan Shaqiri	0.009
11	Alex Oxlade-Chamberlain	0.009
245	Wilfred Ndidi	0.009
15	Andreas Pereira	0.009
242	Tyler Morton	0.009
241	Tommy Doyle	0.009
238	Tom Cleverley	0.009
237	Todd Cantwell	0.009
19	Anthony Elanga	0.009
235	Thiago Alcántara do Nascimento	0.009
21	Anwar El Ghazi	0.009
23	Ayotomiwa Dele-Bashiru	0.009
24	Ayoze Pérez	0.009
25	Bamidele Alli	0.009
230	Takumi Minamino	0.009
26	Ben Woodburn	0.009
58	Diogo Jota	0.009
29	Bertrand Traoré	0.009
226	Steven Bergwijn	0.009
30	Billy Gilmour	0.009
57	Dilan Markanday	0.009
191	Ozan Tufan	0.009
200	Philip Zinckernagel	0.009
164	Maxwel Cornet	0.009
162	Matthew Longstaff	0.009
90	Imrân Louza	0.009
93	Jack Cork	0.009
94	Jack Grealish	0.009
98	Jaden Philogene-Bidace	0.009
155	Marvelous Nakamba	0.009
152	Marcus Rashford	0.009
151	Marco Stiepermann	0.009
150	Marc Albrighton	0.009
148	Mahmoud Ahmed Ibrahim Hassan	0.009
146	Luke Cundle	0.009
111	Jeff Hendrick	0.009
114	Jesse Lingard	0.009
140	Leon Bailey	0.009
116	Joe White	0.009
119	Jonjo Shelvey	0.009
137	Kwadwo Baah	0.009
136	Kiernan Dewsbury-Hall	0.009
135	Kieran Dowell	0.009
122	Joseph Hungbo	0.009
132	Ken Sema	0.009
124	Josh Benson	0.009
126	Josh Martin	0.009
89	Ilkay Gündogan	0.009
166	Miguel Almirón	0.009
59	Domingos Quina	0.009
84	Harvey Elliott	0.009
60	Donny van de Beek	0.009
197	Pedro Lomba Neto	0.009
64	Elliot Anderson	0.009
68	Erik Lamela	0.009
1	Aaron Ramsey	0.009
190	Owen Otasowie	0.009
70	Fabio Henrique Tavares	0.009
188	Onel Hernández	0.009
71	Fernando Luiz Rosa	0.009
186	Oghenekaro Peter Etebo	0.009
72	Ferran Torres	0.009
73	Francisco Machado Mota de Castro Trincão	0.009
75	Frederico Rodrigues de Paula Santos	0.009
182	Nemanja Matic	0.009
181	Nathaniel Chalobah	0.009
77	Giovani Lo Celso	0.009
178	Nampalys Mendy	0.009
177	Naby Keita	0.009
173	Morgan Sanson	0.009
172	Morgan Gibbs-White	0.009
81	Hamza Choudhury	0.009
82	Harry Winks	0.009
83	Harvey Barnes	0.009
0	Aaron Lennon	0.009
