	Name	xP
77	Giovani Lo Celso	0.95
150	Marc Albrighton	0.95
123	Joseph Willock	0.95
73	Francisco Machado Mota de Castro Trincão	0.95
81	Hamza Choudhury	0.95
6	Ademola Lookman	0.95
102	James Maddison	0.95
33	Bryan Gil Salvatierra	0.95
138	Leander Dendoncker	0.95
145	Lukas Rupp	0.95
111	Jeff Hendrick	0.95
96	Jacob Murphy	0.941
104	James Milner	0.909
99	Jadon Sancho	0.909
97	Jacob Ramsey	0.909
58	Diogo Jota	0.909
29	Bertrand Traoré	0.9
196	Paul Pogba	0.9
66	Emiliano Buendía Stati	0.9
156	Mason Greenwood	0.9
70	Fabio Henrique Tavares	0.9
204	Raheem Sterling	0.859
191	Ozan Tufan	0.85
132	Ken Sema	0.85
0	Aaron Lennon	0.85
117	Johann Berg Gudmundsson	0.85
94	Jack Grealish	0.825
119	Jonjo Shelvey	0.0
38	Charlie Whitaker	-0.0
42	Christos Tzolis	0.0
209	Romeo Lavia	0.0
41	Christian Pulisic	-0.0
39	Chem Campbell	0.0
212	Ryan Fraser	0.0
37	Carney Chukwuemeka	0.0
206	Reiss Nelson	-0.0
215	Saman Ghoddos	-0.0
216	Samuel Edozie	0.0
30	Billy Gilmour	0.0
218	Saúl Ñíguez	-0.0
219	Scott Banks	-0.0
207	Riyad Mahrez	0.0
43	Cole Palmer	0.0
26	Ben Woodburn	0.0
44	Conor Coventry	0.0
203	Przemyslaw Placheta	0.0
46	Conor Hourihane	0.0
47	Crysencio Summerville	-0.0
200	Philip Zinckernagel	0.0
49	Dale Stephens	0.0
198	Pelenda Joshua Dasilva	-0.0
197	Pedro Lomba Neto	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.0
194	Paris Maghoma	0.0
193	Pablo Hernández Domínguez	-0.0
53	Davy Pröpper	-0.0
56	Dennis Praet	0.0
27	Bernard Anício Caldeira Duarte	-0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
57	Dilan Markanday	0.0
3	Adam Forshaw	-0.0
9	Alex Iwobi	-0.0
250	Xherdan Shaqiri	0.0
249	Willian Borges Da Silva	-0.0
248	William Smallbone	-0.0
247	Will Hughes	-0.0
10	Alex Kral	0.0
245	Wilfred Ndidi	0.0
244	Vitaly Janelt	-0.0
11	Alex Oxlade-Chamberlain	0.0
242	Tyler Morton	0.0
241	Tommy Doyle	0.0
13	Alireza Jahanbakhsh	-0.0
15	Andreas Pereira	0.0
238	Tom Cleverley	0.0
237	Todd Cantwell	0.0
16	Andriy Yarmolenko	0.0
235	Thiago Alcántara do Nascimento	0.0
18	André Filipe Tavares Gomes	-0.0
233	Taylor Richards	-0.0
232	Tariqe Fosu-Henry	-0.0
19	Anthony Elanga	0.0
230	Takumi Minamino	0.0
229	Stuart McKinstry	-0.0
21	Anwar El Ghazi	0.0
227	Stuart Armstrong	-0.0
226	Steven Bergwijn	0.0
225	Steven Alzate	-0.0
23	Ayotomiwa Dele-Bashiru	0.0
190	Owen Otasowie	0.0
59	Domingos Quina	0.0
188	Onel Hernández	0.0
155	Marvelous Nakamba	0.0
153	Mark Noble	0.0
152	Marcus Rashford	0.0
151	Marco Stiepermann	0.0
90	Imrân Louza	0.0
149	Manuel Lanzini	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
93	Jack Cork	0.0
146	Luke Cundle	0.0
95	Jack Harrison	-0.0
143	Lucas Torreira	-0.0
98	Jaden Philogene-Bidace	0.0
141	Liam McCarron	-0.0
140	Leon Bailey	0.0
100	Jairo Riedewald	-0.0
105	James Rodríguez	-0.0
137	Kwadwo Baah	0.0
136	Kiernan Dewsbury-Hall	0.0
135	Kieran Dowell	0.0
108	Jan Zamburek	-0.0
110	Jean-Philippe Gbamin	-0.0
113	Jeremy Sarmiento	-0.0
114	Jesse Lingard	0.0
130	Kai Havertz	-0.0
115	Jesurun Rak-Sakyi	-0.0
128	Juan Mata	0.0
1	Aaron Ramsey	0.0
126	Josh Martin	0.0
116	Joe White	0.0
124	Josh Benson	0.0
89	Ilkay Gündogan	0.0
87	Ian Carlo Poveda-Ocampo	-0.0
122	Joseph Hungbo	0.0
86	Hélder Wander Sousa de Azevedo e Costa	-0.0
186	Oghenekaro Peter Etebo	0.0
185	Nohan Kenneh	-0.0
184	Nikola Vlasic	0.0
60	Donny van de Beek	0.0
182	Nemanja Matic	0.0
181	Nathaniel Chalobah	0.0
63	Eberechi Eze	-0.0
64	Elliot Anderson	0.0
178	Nampalys Mendy	0.0
177	Naby Keita	0.0
176	N'Golo Kanté	-0.0
67	Enock Mwepu	-0.0
68	Erik Lamela	0.0
173	Morgan Sanson	0.0
172	Morgan Gibbs-White	0.0
171	Moisés Caicedo	-0.0
69	Fabian Delph	-0.0
169	Mohamed Naser El Sayed Elneny	-0.0
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
76	Gabriel Teodoro Martinelli Silva	-0.0
78	Granit Xhaka	-0.0
164	Maxwel Cornet	0.0
163	Mattéo Guendouzi	-0.0
162	Matthew Longstaff	0.0
79	Gylfi Sigurdsson	-0.0
80	Hakim Ziyech	-0.0
82	Harry Winks	0.0
84	Harvey Elliott	0.0
253	Yves Bissouma	-0.0
