	Name	xP
119	Jonjo Shelvey	0.0
120	Jordan Henderson	2.38
121	Jorge Luiz Frello Filho	1.27
122	Joseph Hungbo	0.0
123	Joseph Willock	1.08
124	Josh Benson	0.0
125	Josh Brownhill	1.68
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.88
128	Juan Mata	0.0
129	Juraj Kucka	1.68
130	Kai Havertz	1.27
131	Kalvin Phillips	1.31
132	Ken Sema	0.0
133	Kenny McLean	1.88
134	Kevin De Bruyne	1.96
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	1.08
139	Leandro Trossard	2.28
140	Leon Bailey	0.0
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	1.88
143	Lucas Torreira	0.0
144	Luka Milivojevic	2.16
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	1.31
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.76
157	Mason Mount	0.0
158	Mateo Kovacic	2.22
159	Mateusz Klich	2.28
160	Mathias Jensen	0.0
161	Mathias Normann	1.88
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	5.28
165	Michael Olise	0.0
166	Miguel Almirón	1.08
167	Milot Rashica	1.08
168	Mohamed Elyounoussi	2.28
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	12.13
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.27
175	Moussa Sissoko	1.68
176	N'Golo Kanté	1.27
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	2.28
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	0.0
184	Nikola Vlasic	0.0
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	1.88
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.28
190	Owen Otasowie	0.0
191	Ozan Tufan	0.97
192	Pablo Fornals	1.08
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	2.28
196	Paul Pogba	1.03
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	6.4
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	1.86
202	Pierre-Emile Højbjerg	2.52
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	0.94
205	Raphael Dias Belloli	2.27
206	Reiss Nelson	0.0
207	Riyad Mahrez	0.94
208	Rodrigo Hernandez	1.68
209	Romeo Lavia	0.0
210	Ross Barkley	0.0
211	Ruben Loftus-Cheek	4.4
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	1.08
214	Sadio Mané	5.95
215	Saman Ghoddos	0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.08
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	1.78
221	Sean Longstaff	1.88
222	Sergi Canós	2.28
223	Shandon Baptiste	1.15
224	Solomon March	0.0
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	0.0
228	Stuart Dallas	2.28
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	1.88
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	0.0
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	2.28
237	Todd Cantwell	0.0
238	Tom Cleverley	0.87
239	Tom Davies	1.14
240	Tomas Soucek	2.08
241	Tommy Doyle	0.0
242	Tyler Morton	0.0
243	Tyler Roberts	1.27
244	Vitaly Janelt	1.31
245	Wilfred Ndidi	0.0
246	Wilfried Zaha	1.78
247	Will Hughes	0.0
248	William Smallbone	0.0
249	Willian Borges Da Silva	0.0
250	Xherdan Shaqiri	0.0
251	Yoane Wissa	1.15
252	Youri Tielemans	3.7
253	Yves Bissouma	0.0
