	Name	xP
76	Gabriel Teodoro Martinelli Silva	0.99
77	Giovani Lo Celso	1.21
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.07
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.11
84	Harvey Elliott	0.0
85	Heung-Min Son	2.25
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	2.01
89	Ilkay Gündogan	1.09
90	Imrân Louza	0.0
91	Isaac Hayden	0.0
92	Ismaila Sarr	1.85
93	Jack Cork	1.09
94	Jack Grealish	1.09
95	Jack Harrison	2.08
96	Jacob Murphy	1.07
97	Jacob Ramsey	1.13
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.07
100	Jairo Riedewald	0.0
101	Jakub Moder	2.01
102	James Maddison	1.98
103	James McArthur	1.99
104	James Milner	1.09
105	James Rodríguez	0.0
106	James Ward-Prowse	0.0
107	Jamie Shackleton	1.16
108	Jan Zamburek	0.0
109	Jarrod Bowen	6.22
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	1.04
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	1.11
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.1
118	John McGinn	1.35
119	Jonjo Shelvey	0.0
120	Jordan Henderson	3.88
121	Jorge Luiz Frello Filho	2.48
122	Joseph Hungbo	0.0
123	Joseph Willock	0.0
124	Josh Benson	0.0
125	Josh Brownhill	1.95
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.13
128	Juan Mata	0.0
129	Juraj Kucka	2.13
130	Kai Havertz	1.92
131	Kalvin Phillips	0.0
132	Ken Sema	0.0
133	Kenny McLean	1.93
134	Kevin De Bruyne	1.56
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	2.03
139	Leandro Trossard	2.38
140	Leon Bailey	1.12
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	2.16
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.12
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	1.08
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	5.93
153	Mark Noble	0.0
154	Martin Ødegaard	1.07
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.07
157	Mason Mount	7.29
158	Mateo Kovacic	4.97
159	Mateusz Klich	1.17
160	Mathias Jensen	1.99
161	Mathias Normann	1.93
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	7.39
165	Michael Olise	3.88
166	Miguel Almirón	1.17
167	Milot Rashica	1.09
168	Mohamed Elyounoussi	3.01
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	12.6
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.13
175	Moussa Sissoko	2.03
176	N'Golo Kanté	1.93
177	Naby Keita	3.07
178	Nampalys Mendy	0.0
179	Nathan Redmond	6.05
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	1.07
184	Nikola Vlasic	0.0
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	2.16
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	3.01
190	Owen Otasowie	0.0
191	Ozan Tufan	1.06
192	Pablo Fornals	2.0
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	1.11
196	Paul Pogba	1.04
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	9.47
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	1.1
202	Pierre-Emile Højbjerg	2.54
203	Przemyslaw Placheta	1.08
204	Raheem Sterling	1.11
205	Raphael Dias Belloli	1.74
206	Reiss Nelson	0.0
207	Riyad Mahrez	1.09
208	Rodrigo Hernandez	1.98
209	Romeo Lavia	0.0
210	Ross Barkley	1.09
211	Ruben Loftus-Cheek	4.51
212	Ryan Fraser	1.13
213	Rúben Diogo da Silva Neves	2.13
214	Sadio Mané	6.81
215	Saman Ghoddos	1.12
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.86
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	1.94
221	Sean Longstaff	2.07
222	Sergi Canós	1.99
223	Shandon Baptiste	0.0
224	Solomon March	2.01
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	1.12
228	Stuart Dallas	2.18
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	2.27
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	1.05
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	1.91
237	Todd Cantwell	0.0
238	Tom Cleverley	0.0
239	Tom Davies	1.03
240	Tomas Soucek	2.87
241	Tommy Doyle	0.0
242	Tyler Morton	0.0
243	Tyler Roberts	1.12
244	Vitaly Janelt	1.03
245	Wilfred Ndidi	0.0
246	Wilfried Zaha	1.11
247	Will Hughes	0.0
248	William Smallbone	0.0
249	Willian Borges Da Silva	0.0
250	Xherdan Shaqiri	0.0
251	Yoane Wissa	0.0
252	Youri Tielemans	9.06
253	Yves Bissouma	1.07
