Name	xP
Martin Ødegaard	1.09
Marvelous Nakamba	1.06
Mason Greenwood	1.09
Mason Mount	7.37
Mateo Kovacic	4.83
Mateusz Klich	1.09
Mathias Jensen	2.02
Mathias Normann	1.96
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	7.85
Michael Olise	3.7
Miguel Almirón	1.09
Milot Rashica	1.09
Mohamed Elyounoussi	3.03
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	12.71
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	1.09
Moussa Sissoko	1.91
N'Golo Kanté	2.15
Naby Keita	3.68
Nampalys Mendy	0.01
Nathan Redmond	5.75
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.06
Nicolas Pépé	1.09
Nikola Vlasic	0.21
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.95
Onel Hernández	0.01
Oriol Romeu Vidal	3.03
Owen Otasowie	0.01
Ozan Tufan	1.01
Pablo Fornals	1.77
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.08
Paul Pogba	1.04
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	9.09
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.09
Pierre-Emile Højbjerg	2.79
Przemyslaw Placheta	0.71
Raheem Sterling	1.09
Raphael Dias Belloli	1.7
Reiss Nelson	0.01
Riyad Mahrez	1.09
Rodrigo Hernandez	1.97
Romeo Lavia	0.01
Ross Barkley	1.04
Ruben Loftus-Cheek	4.5
Ryan Fraser	1.04
Rúben Diogo da Silva Neves	1.94
Sadio Mané	4.73
Saman Ghoddos	1.09
Samuel Edozie	0.01
Saïd Benrahma	3.03
Saúl Ñíguez	0.91
Scott Banks	0.01
Scott McTominay	1.97
Sean Longstaff	1.97
Sergi Canós	1.97
Shandon Baptiste	0.01
Solomon March	1.97
Steven Alzate	0.01
Steven Bergwijn	0.93
Stuart Armstrong	1.09
Stuart Dallas	1.95
Stuart McKinstry	0.01
Takumi Minamino	0.83
Tanguy Ndombele	1.95
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.94
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.97
Todd Cantwell	0.01
Tom Cleverley	1.06
Tom Davies	1.09
Tomas Soucek	3.03
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Roberts	1.04
Vitaly Janelt	0.94
Wilfred Ndidi	0.01
Wilfried Zaha	1.09
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.01
Youri Tielemans	8.59
Yves Bissouma	0.99
